,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダンシングドール,牝3,54.0,松若,牧田,468(+4),9.6,3,栗東,2023106127,01154,ヴァンセンヌ,カラオケスナック,スタチューオブリバティ,0.13244315184416064,3,-0.5382878331299523,13,-0.18241955051096256,7,-0.1400875020350721,8,0.0671542864160396,0.08136331679787652
1,2,2,イーブンベター,牝4,56.0,国分恭,牧浦,444(+10),24.4,8,栗東,2022106540,01124,リアルスティール,サムシングジャスト,ヴィクトワールピサ,-0.34515450009242193,8,-0.21498670955918825,8,-0.5017207310203129,12,-0.22397895117089972,11,0.06175045261286662,0.032011796772935024
2,2,3,タイニーワンダー,牝3,53.0,☆田山,四位,420(-2),1.7,1,栗東,2023105027,01220,ドレフォン,ミッキーグッドネス,ディープインパクト,3.486365774269705,1,-0.4092196155424987,11,-0.40763845689091294,11,-0.048804188535238054,2,0.07357284971084191,0.4594634360350674
3,3,4,シャンデヴィーニュ,牝3,51.0,▲和田陽,柴田,450(+4),47.3,12,栗東,2023107384,01223,ミスターメロディ,シュペトレーゼ,ディープインパクト,-0.46686354900530347,13,-0.3872833526296373,10,-0.3239525877099974,9,-0.19927183324485098,10,0.06329513203866648,0.016513485016059506
4,3,5,ワイズギャング,牝3,54.0,古川吉,河嶋,462(+8),22.2,6,栗東,2023102208,01015,ミスチヴィアスアレックス,レディギャング,クロフネ,-0.3618688299436674,9,0.3768188062038466,1,0.3267293032033694,1,-0.30997898696819876,15,0.05666185706445824,0.03518413699367633
5,4,6,ニーナバイリッカ,牝4,54.0,◇永島,松下,430(0),61.9,14,栗東,2022105533,01187,ブリックスアンドモルタル,メジャーフォルム,ダイワメジャー,-0.5536038422826621,15,-0.6908463903853052,15,-0.22704480935111676,8,-0.29973087073971233,13,0.057245519975850465,0.0126185434775382
6,4,7,ハッピーラブソング,牝3,54.0,菱田,牧浦,456(-4),31.8,10,栗東,2023100566,01144,バンドワゴン,ハッピーアモーレ,ハーツクライ,-0.23137086774377053,6,0.2834816309510941,2,-0.5435191290909104,13,0.06261920621568129,1,0.08224474217110515,0.02456251073143442
7,5,8,ジョアン,牝3,54.0,吉村,中村,462(+8),14.3,5,栗東,2023107211,01216,アルバート,プリームス,フジキセキ,-0.0809455195550946,5,0.18553380237140443,3,0.17477148632850076,3,-0.10673803995573232,6,0.06943160841278043,0.0546215273608122
8,5,9,レイム,牝5,56.0,酒井,高橋康,452(+4),55.0,13,栗東,2021106942,01034,トランセンド,ミコノキセキ,キンシャサノキセキ,-0.44285638666340454,11,-0.5094425241349224,12,-1.3827943279848898,15,-0.12230146885296553,7,0.0683593799307713,0.014201597113811174
9,6,10,ルクスコスモス,牝4,56.0,岩田望,高橋一,462(+8),6.9,2,栗東,2022101126,01174,モズアスコット,サトノルミナス,ディープインパクト,0.40845252258703607,2,-0.29789050257876104,9,-0.12629181404174739,6,-0.14298127803345528,9,0.06696023785576599,0.1132011364144369
10,6,11,ベルメサイア,牝5,56.0,鮫島駿,西村,512(-2),41.2,11,栗東,2021103776,01157,ホッコータルマエ,ティープラズマ,エンパイアメーカー,-0.4671174915552378,14,-0.039468998409078804,6,-0.3693133342373051,10,-0.23914413861540904,12,0.06082106043942717,0.018958442749019772
11,7,12,フェミナンジェンヌ,牝3,50.0,★河原田,高橋一,460(+8),73.7,15,栗東,2023105023,01204,アルアイン,マクトゥーブ,First Samurai,-0.45098894094741065,12,-0.6022135080666123,14,-0.9107862392229462,14,-0.08397239185907014,5,0.07103039361712837,0.010598206801351621
12,7,13,ブルームザスマイル,牝3,52.0,◇今村,鈴木孝,426(-5),23.2,7,栗東,2023104247,01193,サンダースノー,スクウェアセイル,トゥザワールド,-0.24401336479165275,7,0.10336576032826085,5,0.16297578150796785,4,-0.07472559246596928,4,0.07169024346570375,0.03366757936463856
13,8,14,ペンテリコン,牝4,56.0,浜中,武幸,494(+10),24.4,9,栗東,2022104644,01115,シルバーステート,イルーシヴハピネス,Frankel,-0.3860159594058267,10,-0.08156792925482885,7,-0.09154969048330705,5,-0.30287543625421165,14,0.057065790421655355,0.032011796772935024
14,8,15,グディンナ,牝5,56.0,松山,牧田,430(+10),12.8,4,栗東,2021102162,01126,ラブリーデイ,アンドリエッテ,ディープインパクト,0.0035378032855524666,4,0.18418638274201096,4,0.2764599751495119,2,-0.06051268195731394,3,0.07271644586693919,0.061022487598407386
