,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダンシングドール,牝3,54.0,松若,牧田,,17.9,5,栗東,2023106127,1154,ヴァンセンヌ,カラオケスナック,スタチューオブリバティ,0.6181245675128161,3,-0.5382878331299523,13,-0.1824195505109625,7,-0.1400875020350721,8,0.0671542864160396,0.1300442882021399
1,2,2,イーブンベター,牝4,56.0,国分恭,牧浦,,15.3,4,栗東,2022106540,1124,リアルスティール,サムシングジャスト,ヴィクトワールピサ,-0.4765463747187053,9,-0.2149867095591882,8,-0.5017207310203129,12,-0.2239789511708997,11,0.0617504526128666,0.0223456382544522
2,2,3,タイニーワンダー,牝3,53.0,☆田山,四位,,2.0,1,栗東,2023105027,1220,ドレフォン,ミッキーグッドネス,ディープインパクト,3.260466247285617,1,-0.4092196155424987,11,-0.4076384568909129,11,-0.048804188535238,2,0.0735728497108419,0.3966350790165269
3,3,4,シャンデヴィーニュ,牝3,51.0,▲和田陽,柴田,,24.8,9,栗東,2023107384,1223,ミスターメロディ,シュペトレーゼ,ディープインパクト,-0.6255694473095125,14,-0.3872833526296373,10,-0.3208363562571565,10,-0.1992718332448509,10,0.0632951320386664,0.0054037476705248
4,3,5,ワイズギャング,牝3,54.0,古川吉,河嶋,,24.8,10,栗東,2023102208,1015,ミスチヴィアスアレックス,レディギャング,クロフネ,0.2176449705734715,4,0.3768188062038466,1,0.3909701878528007,1,-0.3099789869681987,15,0.0566618570644582,0.0991587697541317
5,4,6,ニーナバイリッカ,牝4,54.0,◇永島,松下,,26.8,12,栗東,2022105533,1187,ブリックスアンドモルタル,メジャーフォルム,ダイワメジャー,-0.6934813580148546,15,-0.6908463903853052,15,-0.2270448093511167,8,-0.2997308707397123,13,0.0572455199758504,0.0044366339934734
6,4,7,ハッピーラブソング,牝3,54.0,菱田,牧浦,,17.9,6,栗東,2023100566,1144,バンドワゴン,ハッピーアモーレ,ハーツクライ,-0.3654273945149442,7,0.2834816309510941,2,-0.5435191290909104,13,0.0626192062156812,1,0.0822447421711051,0.0133322715635807
7,5,8,ジョアン,牝3,54.0,吉村,中村,,24.8,11,栗東,2023107211,1216,アルバート,プリームス,フジキセキ,0.6611431919751714,2,0.1855338023714044,3,0.112969775833267,3,-0.1067380399557323,6,0.0694316084127804,0.1322116930055089
8,5,9,レイム,牝5,56.0,酒井,高橋康,,35.8,14,栗東,2021106942,1034,トランセンド,ミコノキセキ,キンシャサノキセキ,-0.5385291425928743,13,-0.5094425241349224,12,-0.8606686025120611,15,-0.1223014688529655,7,0.0683593799307713,0.0093325900945065
9,6,10,ルクスコスモス,牝4,56.0,岩田望,高橋一,,6.5,2,栗東,2022101126,1174,モズアスコット,サトノルミナス,ディープインパクト,0.0138188063447564,5,-0.297890502578761,9,-0.2940808315398326,9,-0.1429812780334552,9,0.0669602378557659,0.0678008682079533
10,6,11,ベルメサイア,牝5,56.0,鮫島駿,西村,,14.6,3,栗東,2021103776,1157,ホッコータルマエ,ティープラズマ,エンパイアメーカー,-0.499237015156302,10,-0.0394689984090788,6,-0.0227949837183839,6,-0.239144138615409,12,0.0608210604394271,0.0209306110298958
11,7,12,フェミナンジェンヌ,牝3,50.0,★河原田,高橋一,,35.8,15,栗東,2023105023,1204,アルアイン,マクトゥーブ,First Samurai,-0.5348178769132419,12,-0.6022135080666123,14,-0.7552923894742329,14,-0.0839723918590701,5,0.0710303936171283,0.0070450280464747
12,7,13,ブルームザスマイル,牝3,52.0,◇今村,鈴木孝,,20.1,8,栗東,2023104247,1193,サンダースノー,スクウェアセイル,トゥザワールド,-0.5161380070292165,11,0.1033657603282608,5,-0.016229191755283,5,-0.0747255924659692,4,0.0716902434657037,0.0083152008179565
13,8,14,ペンテリコン,牝4,56.0,浜中,武幸,,29.3,13,栗東,2022104644,1115,シルバーステート,イルーシヴハピネス,Frankel,-0.405792124805253,8,-0.0815679292548288,7,0.023104414999693,4,-0.3028754362542116,14,0.0570657904216553,0.0343406994819503
14,8,15,グディンナ,牝5,56.0,松山,牧田,,17.9,7,栗東,2021102162,1126,ラブリーデイ,アンドリエッテ,ディープインパクト,-0.1156590426369293,6,0.1841863827420109,4,0.2122190905000806,2,-0.0605126819573139,3,0.0727164458669391,0.0486668808609235
