,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イーブンベター,牝4,56.0,国分恭,牧浦,,---.-,**,栗東,2022106540,01124,リアルスティール,サムシングジャスト,ヴィクトワールピサ,,,,,,
1,,,グディンナ,牝5,56.0,松山,牧田,,---.-,**,栗東,2021102162,01126,ラブリーデイ,アンドリエッテ,ディープインパクト,,,,,,
2,,,シャンデヴィーニュ,牝3,51.0,▲和田陽,柴田,,---.-,**,栗東,2023107384,01223,ミスターメロディ,シュペトレーゼ,ディープインパクト,,,,,,
3,,,ジョアン,牝3,54.0,吉村,中村,,---.-,**,栗東,2023107211,01216,アルバート,プリームス,フジキセキ,,,,,,
4,,,タイニーワンダー,牝3,53.0,☆田山,四位,,---.-,**,栗東,2023105027,01220,ドレフォン,ミッキーグッドネス,ディープインパクト,,,,,,
5,,,ダンシングドール,牝3,54.0,松若,牧田,,---.-,**,栗東,2023106127,01154,ヴァンセンヌ,カラオケスナック,スタチューオブリバティ,,,,,,
6,,,ニーナバイリッカ,牝4,54.0,◇永島,松下,,---.-,**,栗東,2022105533,01187,ブリックスアンドモルタル,メジャーフォルム,ダイワメジャー,,,,,,
7,,,ハッピーラブソング,牝3,54.0,菱田,牧浦,,---.-,**,栗東,2023100566,01144,バンドワゴン,ハッピーアモーレ,ハーツクライ,,,,,,
8,,,フェミナンジェンヌ,牝3,50.0,★河原田,高橋一,,---.-,**,栗東,2023105023,01204,アルアイン,マクトゥーブ,First Samurai,,,,,,
9,,,ブルームザスマイル,牝3,52.0,◇今村,鈴木孝,,---.-,**,栗東,2023104247,01193,サンダースノー,スクウェアセイル,トゥザワールド,,,,,,
10,,,ベルメサイア,牝5,56.0,鮫島駿,西村,,---.-,**,栗東,2021103776,01157,ホッコータルマエ,ティープラズマ,エンパイアメーカー,,,,,,
11,,,ペンテリコン,牝4,56.0,浜中,武幸,,---.-,**,栗東,2022104644,01115,シルバーステート,イルーシヴハピネス,Frankel,,,,,,
12,,,ルクスコスモス,牝4,56.0,岩田望,高橋一,,---.-,**,栗東,2022101126,01174,モズアスコット,サトノルミナス,ディープインパクト,,,,,,
13,,,レイム,牝5,56.0,酒井,高橋康,,---.-,**,栗東,2021106942,01034,トランセンド,ミコノキセキ,キンシャサノキセキ,,,,,,
14,,,ワイズギャング,牝3,54.0,古川吉,河嶋,,---.-,**,栗東,2023102208,01015,ミスチヴィアスアレックス,レディギャング,クロフネ,,,,,,
