,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クリノラピダス,牡4,58.0,酒井,谷,,33.8,12,栗東,2022109038,1034,マクフィ,リキサンエルピーダ,ネオユニヴァース,-0.8057725952869503,15,-0.0400328906707185,14,-1.0776663093393442,15,-0.1324956084068186,6,0.0661822122530665,0.0038319553573967
1,2,2,マシン,牡3,55.0,川田,石坂,,8.8,2,栗東,2023105387,1088,クリソベリル,ラインダール,クロフネ,0.8246104072168146,4,0.0149878042764884,1,-0.5264477283247948,11,-0.3597697638869591,15,0.0527275228413508,0.1454052878343095
2,2,3,ゼンエスポワール,牡4,58.0,角田和,飯田,,10.4,4,栗東,2022110135,1186,Practical Joke,Elite Mom,Scat Daddy,1.4316737927188443,2,-0.0089718198710969,9,-0.3659521749551265,7,0.0016316802500333,3,0.0756818991125519,0.170155124061426
3,3,4,ハイディージェン,セ5,58.0,西塚,森田,,62.8,14,栗東,2021103821,1200,ファインニードル,エステフ,Sadler's Wells,-0.7655371062397585,13,-0.0014358494334583,6,-0.4095815034231339,8,-0.2118745389628384,11,0.0611318372993691,0.012044112697119
4,3,5,ソルチェリア,牡3,55.0,幸,大根田,,2.1,1,栗東,2023102075,732,ナダル,フェザーレイ,エルコンドルパサー,2.2896806125890032,1,-0.0326274846284125,12,-0.9267170672237328,14,-0.1763032055745055,9,0.0633455166142901,0.2499153384652194
5,4,6,ニシノジェダイ,牡4,58.0,田山,宮本,,22.0,10,栗東,2022106998,1220,ゴールドドリーム,スターペスユウコ,バトルライン,-0.1364600158124614,6,-0.0004954327593647,5,-0.2233758362294718,6,0.0143240068295394,2,0.076648600358667,0.0459614415568219
6,4,7,ゼットレジーナ,牝5,56.0,国分恭,吉田,,88.0,15,栗東,2021105919,1124,ニューイヤーズデイ,ハービンマオ,ハービンジャー,-0.7349687615269579,12,0.0120975071344308,2,-0.5943501743828857,12,-0.044394522861571,4,0.0722774955106768,0.003300574011922
7,5,8,エリカヴェネチア,牝5,56.0,高杉,吉岡,,44.0,13,栗東,2021110106,1213,Curlin,First Passage,Giant's Causeway,-0.7997852884699961,14,-0.0333018973167053,13,-0.4261684591381941,9,-0.1402664002443372,7,0.0656699171056943,0.0048147446302751
8,5,9,フラッシング,牡5,58.0,Ｍデムーロ,牧浦,,19.1,8,栗東,2021105971,5212,ドレフォン,プントバンコ,フジキセキ,-0.3942389684857829,7,-0.008504182423619,8,-0.4273749693491259,10,0.1922537474505083,1,0.09157525429921,0.0107780199877183
9,6,10,ヒデノレインボー,牡7,58.0,藤懸,梅田,,18.3,7,栗東,2019102705,1138,シニスターミニスター,カリビアンセレブ,ゴールドアリュール,-0.7229461416323388,10,0.0080398142176481,4,-0.690507139529,13,-0.0478250532414264,5,0.0720299701808803,0.0044928600173522
10,6,11,アートレスマインド,牡4,58.0,北村友,坂口,,12.9,5,栗東,2022105987,1102,マインドユアビスケッツ,リチュアルローズ,ゴールドアリュール,0.1766740379572974,5,-0.0239000793707882,11,-0.2202210781982584,5,-0.2583120295141412,12,0.0583579332167273,0.0888587870098558
11,7,12,サンライズケヴィン,牡3,55.0,松若,平田,,12.9,6,栗東,2023106546,1154,シニスターミニスター,カシュカシュ,アフリート,1.357732758033566,3,-0.0189158349296905,10,-0.2053647167718036,3,-0.2598202287531521,13,0.058269984165277,0.1817566097928868
12,7,13,チムニートップス,牡4,58.0,小沢,池添,,29.3,11,栗東,2022110051,1185,Tapit,Speedinthruthecity,City Zip,-0.7240367572954841,11,-0.0073525054972489,7,-0.2157133997550963,4,-0.1776222039159052,10,0.063262019061613,0.0131751084528616
13,8,14,タイガースパーク,牡6,58.0,田口,大橋,,19.1,9,栗東,2020104561,1208,リオンディーズ,アビイロード,ストリートセンス,-0.5991314423974962,9,0.0096237293859294,3,0.2449274385189742,1,-0.1516542596648555,8,0.0649263193508889,0.0213261088823653
14,8,15,テイエムパイロット,牡4,58.0,柴田裕,秋山,,8.9,3,栗東,2022103775,1212,パイロ,ピンクドッグウッド,サウスヴィグラス,-0.3974945313682959,8,-0.053704510752478,15,0.0799930508686241,2,-0.2659564984556198,14,0.0579135186297362,0.0441839272424697
