,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アートレスマインド,牡4,58.0,北村友,坂口,,---.-,**,栗東,2022105987,01102,マインドユアビスケッツ,リチュアルローズ,ゴールドアリュール,,,,,,
1,,,エリカヴェネチア,牝5,56.0,高杉,吉岡,,---.-,**,栗東,2021110106,01213,Curlin,First Passage,Giant's Causeway,,,,,,
2,,,クリノラピダス,牡4,58.0,酒井,谷,,---.-,**,栗東,2022109038,01034,マクフィ,リキサンエルピーダ,ネオユニヴァース,,,,,,
3,,,サンライズケヴィン,牡3,55.0,松若,平田,,---.-,**,栗東,2023106546,01154,シニスターミニスター,カシュカシュ,アフリート,,,,,,
4,,,ゼットレジーナ,牝5,56.0,国分恭,吉田,,---.-,**,栗東,2021105919,01124,ニューイヤーズデイ,ハービンマオ,ハービンジャー,,,,,,
5,,,ゼンエスポワール,牡4,58.0,角田和,飯田,,---.-,**,栗東,2022110135,01186,Practical Joke,Elite Mom,Scat Daddy,,,,,,
6,,,ソルチェリア,牡3,55.0,幸,大根田,,---.-,**,栗東,2023102075,00732,ナダル,フェザーレイ,エルコンドルパサー,,,,,,
7,,,タイガースパーク,牡6,58.0,田口,大橋,,---.-,**,栗東,2020104561,01208,リオンディーズ,アビイロード,ストリートセンス,,,,,,
8,,,チムニートップス,牡4,58.0,小沢,池添,,---.-,**,栗東,2022110051,01185,Tapit,Speedinthruthecity,City Zip,,,,,,
9,,,テイエムパイロット,牡4,58.0,柴田裕,秋山,,---.-,**,栗東,2022103775,01212,パイロ,ピンクドッグウッド,サウスヴィグラス,,,,,,
10,,,ニシノジェダイ,牡4,58.0,田山,宮本,,---.-,**,栗東,2022106998,01220,ゴールドドリーム,スターペスユウコ,バトルライン,,,,,,
11,,,ハイディージェン,セ5,58.0,西塚,森田,,---.-,**,栗東,2021103821,01200,ファインニードル,エステフ,Sadler's Wells,,,,,,
12,,,ヒデノレインボー,牡7,58.0,藤懸,梅田,,---.-,**,栗東,2019102705,01138,シニスターミニスター,カリビアンセレブ,ゴールドアリュール,,,,,,
13,,,フラッシング,牡5,58.0,Ｍデムーロ,牧浦,,---.-,**,栗東,2021105971,05212,ドレフォン,プントバンコ,フジキセキ,,,,,,
14,,,マシン,牡3,55.0,川田,石坂,,---.-,**,栗東,2023105387,01088,クリソベリル,ラインダール,クロフネ,,,,,,
