,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クリノラピダス,牡4,58.0,酒井,谷,456(-10),49.7,12,栗東,2022109038,1034,マクフィ,リキサンエルピーダ,ネオユニヴァース,-0.7466960211513304,12,-0.0400328906707185,14,-0.9118481904519292,14,-0.1324956084068186,6,0.0661822122530665,0.0159908794383315
1,2,2,マシン,牡3,55.0,川田,石坂,474(0),6.9,4,栗東,2023105387,1088,クリソベリル,ラインダール,クロフネ,0.504628563227451,5,0.0149878042764884,1,-0.5264477283247948,10,-0.3597697638869591,15,0.0527275228413508,0.1151806823311706
2,2,3,ゼンエスポワール,牡4,58.0,角田和,飯田,518(+8),4.8,3,栗東,2022110135,1186,Practical Joke,Elite Mom,Scat Daddy,1.5751299614123755,2,-0.0089718198710969,9,-0.3084220095259607,6,0.0016316802500333,3,0.0756818991125519,0.1655722308510578
3,3,4,ハイディージェン,セ5,58.0,西塚,森田,474(0),33.3,9,栗東,2021103821,1200,ファインニードル,エステフ,Sadler's Wells,-0.7054642758108847,10,-0.0014358494334583,6,-0.4095815034231339,8,-0.2118745389628384,11,0.0611318372993691,0.0238662675100623
4,3,5,ソルチェリア,牡3,55.0,幸,大根田,502(-2),3.4,1,栗東,2023102075,732,ナダル,フェザーレイ,エルコンドルパサー,2.390134287637085,1,-0.0326274846284125,12,-0.9267170672237328,15,-0.1763032055745055,9,0.0633455166142901,0.2337490317897286
5,4,6,ニシノジェダイ,牡4,58.0,田山,宮本,470(-12),8.4,5,栗東,2022106998,1220,ゴールドドリーム,スターペスユウコ,バトルライン,0.5535678420547363,4,-0.0004954327593647,5,-0.1528729127571968,3,0.0143240068295394,2,0.076648600358667,0.0946127033434615
6,4,7,ゼットレジーナ,牝5,56.0,国分恭,吉田,450(+16),87.7,15,栗東,2021105919,1124,ニューイヤーズデイ,ハービンマオ,ハービンジャー,-0.7588610086581736,14,0.0120975071344308,2,-0.5943501743828857,11,-0.044394522861571,4,0.0722774955106768,0.0090621061355196
7,5,8,エリカヴェネチア,牝5,56.0,高杉,吉岡,510(0),50.6,11,栗東,2021110106,1213,Curlin,First Passage,Giant's Causeway,-0.7583243104232078,13,-0.0333018973167053,13,-0.4261684591381941,9,-0.1402664002443372,7,0.0656699171056943,0.0157064566815232
8,5,9,フラッシング,牡5,58.0,Ｍデムーロ,牧浦,484(+4),43.0,10,栗東,2021105971,5212,ドレフォン,プントバンコ,フジキセキ,-0.3397129381841829,7,-0.008504182423619,8,-0.7413651511358618,13,0.1922537474505083,1,0.09157525429921,0.0184824815833738
9,6,10,ヒデノレインボー,牡7,58.0,藤懸,梅田,488(-12),71.2,13,栗東,2019102705,1138,シニスターミニスター,カリビアンセレブ,ゴールドアリュール,-0.7318227217231441,11,0.0080398142176481,4,-0.690507139529,12,-0.0478250532414264,5,0.0720299701808803,0.0111621728663634
10,6,11,アートレスマインド,牡4,58.0,北村友,坂口,486(+6),12.9,6,栗東,2022105987,1102,マインドユアビスケッツ,リチュアルローズ,ゴールドアリュール,-0.1950964479434851,6,-0.0239000793707882,11,-0.2202210781982584,5,-0.2583120295141412,12,0.0583579332167273,0.0616082719445796
11,7,12,サンライズケヴィン,牡3,55.0,松若,平田,500(0),5.4,2,栗東,2023106546,1154,シニスターミニスター,カシュカシュ,アフリート,1.0524914897915585,3,-0.0189158349296905,10,-0.3287989559557904,7,-0.2598202287531521,13,0.058269984165277,0.1471753163120513
12,7,13,チムニートップス,牡4,58.0,小沢,池添,496(+6),77.3,14,栗東,2022110051,1185,Tapit,Speedinthruthecity,City Zip,-0.8726492077122802,15,-0.0073525054972489,7,-0.2200647141236204,4,-0.1776222039159052,10,0.063262019061613,0.0102813286945029
13,8,14,タイガースパーク,牡6,58.0,田口,大橋,452(+6),19.5,8,栗東,2020104561,1208,リオンディーズ,アビイロード,ストリートセンス,-0.4035696700479504,8,0.0096237293859294,3,0.206980540468378,1,-0.1516542596648555,8,0.0649263193508889,0.0407562414402603
14,8,15,テイエムパイロット,牡4,58.0,柴田裕,秋山,506(-2),21.6,7,栗東,2022103775,1212,パイロ,ピンクドッグウッド,サウスヴィグラス,-0.5637555424685683,9,-0.053704510752478,15,0.0799930508686241,2,-0.2659564984556198,14,0.0579135186297362,0.0367938290780128
