,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クリノラピダス,牡4,58.0,酒井,谷,,208.7,14,栗東,2022109038,01034,マクフィ,リキサンエルピーダ,ネオユニヴァース,-0.8057725952869503,15,-0.040032890670718545,14,-1.0776663093393442,15,-0.13249560840681862,6,0.06618221225306652,0.0038319553573967526
1,2,2,マシン,牡3,55.0,川田,石坂,,5.5,4,栗東,2023105387,01088,クリソベリル,ラインダール,クロフネ,0.8246104072168146,4,0.014987804276488447,1,-0.5264477283247948,11,-0.35976976388695914,15,0.052727522841350884,0.1454052878343095
2,2,3,ゼンエスポワール,牡4,58.0,角田和,飯田,,4.7,3,栗東,2022110135,01186,Practical Joke,Elite Mom,Scat Daddy,1.4316737927188445,2,-0.008971819871096989,9,-0.36595217495512655,7,0.0016316802500333204,3,0.07568189911255199,0.17015512406142602
3,3,4,ハイディージェン,セ5,58.0,西塚,森田,,66.4,10,栗東,2021103821,01200,ファインニードル,エステフ,Sadler's Wells,-0.7655371062397585,13,-0.001435849433458399,6,-0.40958150342313393,8,-0.2118745389628384,11,0.061131837299369184,0.01204411269711901
4,3,5,ソルチェリア,牡3,55.0,幸,大根田,,3.2,1,栗東,2023102075,00732,ナダル,フェザーレイ,エルコンドルパサー,2.2896806125890032,1,-0.03262748462841254,12,-0.9267170672237328,14,-0.17630320557450552,9,0.06334551661429019,0.24991533846521946
5,4,6,ニシノジェダイ,牡4,58.0,田山,宮本,,17.4,6,栗東,2022106998,01220,ゴールドドリーム,スターペスユウコ,バトルライン,-0.13646001581246148,6,-0.0004954327593647925,5,-0.22337583622947185,6,0.014324006829539429,2,0.076648600358667,0.045961441556821976
6,4,7,ゼットレジーナ,牝5,56.0,国分恭,吉田,,242.3,15,栗東,2021105919,01124,ニューイヤーズデイ,ハービンマオ,ハービンジャー,-0.7349687615269579,12,0.012097507134430844,2,-0.5943501743828857,12,-0.044394522861571,4,0.07227749551067683,0.0033005740119220065
7,5,8,エリカヴェネチア,牝5,56.0,高杉,吉岡,,166.1,12,栗東,2021110106,01213,Curlin,First Passage,Giant's Causeway,-0.7997852884699961,14,-0.03330189731670539,13,-0.4261684591381941,9,-0.1402664002443372,7,0.06566991710569432,0.004814744630275149
8,5,9,フラッシング,牡5,58.0,Ｍデムーロ,牧浦,,74.2,11,栗東,2021105971,05212,ドレフォン,プントバンコ,フジキセキ,-0.39423896848578294,7,-0.00850418242361906,8,-0.4273749693491259,10,0.19225374745050838,1,0.09157525429921005,0.010778019987718358
9,6,10,ヒデノレインボー,牡7,58.0,藤懸,梅田,,178.0,13,栗東,2019102705,01138,シニスターミニスター,カリビアンセレブ,ゴールドアリュール,-0.7229461416323388,10,0.00803981421764814,4,-0.690507139529,13,-0.047825053241426406,5,0.07202997018088032,0.00449286001735226
10,6,11,アートレスマインド,牡4,58.0,北村友,坂口,,9.0,5,栗東,2022105987,01102,マインドユアビスケッツ,リチュアルローズ,ゴールドアリュール,0.17667403795729744,5,-0.023900079370788228,11,-0.22022107819825848,5,-0.2583120295141412,12,0.058357933216727324,0.0888587870098558
11,7,12,サンライズケヴィン,牡3,55.0,松若,平田,,4.4,2,栗東,2023106546,01154,シニスターミニスター,カシュカシュ,アフリート,1.357732758033566,3,-0.018915834929690546,10,-0.20536471677180368,3,-0.25982022875315214,13,0.05826998416527705,0.18175660979288688
12,7,13,チムニートップス,牡4,58.0,小沢,池添,,60.7,9,栗東,2022110051,01185,Tapit,Speedinthruthecity,City Zip,-0.7240367572954841,11,-0.007352505497248902,7,-0.21571339975509637,4,-0.17762220391590522,10,0.06326201906161304,0.01317510845286165
13,8,14,タイガースパーク,牡6,58.0,田口,大橋,,37.5,8,栗東,2020104561,01208,リオンディーズ,アビイロード,ストリートセンス,-0.5991314423974962,9,0.009623729385929407,3,0.2449274385189742,1,-0.1516542596648555,8,0.06492631935088897,0.021326108882365396
14,8,15,テイエムパイロット,牡4,58.0,柴田裕,秋山,,18.1,7,栗東,2022103775,01212,パイロ,ピンクドッグウッド,サウスヴィグラス,-0.39749453136829593,8,-0.05370451075247805,15,0.07999305086862415,2,-0.26595649845561986,14,0.05791351862973622,0.04418392724246974
