,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オオルリ,牝2,55.0,原,水野,,97.7,13,美浦,2024103646,01184,ベンバトル,ウォーブル,トーセンホマレボシ,-0.6340785939133791,13,-0.3403461996894296,13,-0.07414112297736154,12,-2.4816077669014165,13,0.009920256110188068,0.008171563442020134
1,2,2,ハンデンブレイズ,牡2,55.0,小崎,伊藤大,,10.6,4,美浦,2024105416,01152,ファインニードル,ハタノディアマンテ,エンパイアメーカー,0.023341817003512646,4,0.04535937238630045,4,0.00562814653978128,2,-0.35102350291253437,2,0.08352642112889594,0.0753171460646573
2,3,3,セイウンオオゾラ,牡2,55.0,大野,小手川,,13.0,6,美浦,2024103837,01096,ゴールドシップ,サトノジャスミン,Wilburn,-0.20946472585622491,7,-0.23418682816433378,11,-0.04412015988391467,9,-0.9136071566215223,7,0.04758793909636498,0.061412442175797485
3,4,4,オペレッタテソーロ,牝2,55.0,佐々木,菊川,,72.0,11,美浦,2024101272,01197,キタサンブラック,セバーンテソーロ,ドゥラメンテ,-0.4613253652424613,10,-0.07087976610899249,8,0.0010006244476213617,4,-0.9922375244605957,9,0.04398941254399796,0.011088357615074543
4,4,5,ポッドレーヴ,牡2,55.0,横山武,平岩,,21.6,8,美浦,2024101358,01170,ルヴァンスレーヴ,ポッドクヒオ,キングカメハメハ,-0.4085207114060332,8,-0.1990443309912408,10,0.00562814653978128,2,-1.3944473165153466,10,0.029421896878449323,0.03696119205024848
5,5,6,スーパーユタカ,牡2,53.0,△石神道,武井,,6.6,2,美浦,2024107390,01209,エフフォーリア,ブラーノ,キングカメハメハ,0.16946682160331603,2,-0.2763948319751647,12,-0.028179509488318242,7,-0.5396974319201713,4,0.06916459325409127,0.12096390125535868
6,5,7,スカーレットクラン,牝2,55.0,岩田康,林,,16.5,7,美浦,2024106408,05203,ホットロッドチャーリー,スプレンダークラン,ルーラーシップ,-0.1997395981971302,6,0.046193637927888595,3,-0.028179509488318242,7,-0.6378738377107613,5,0.06269694157327135,0.04838556050214347
7,6,8,マイネルヘルリッヒ,牡2,55.0,柴田大,清水英,,71.5,10,美浦,2024102470,01009,ウインブライト,マイネグロリアーナ,Rock Hard Ten,-0.4448781108409956,9,0.16057654172630653,1,-0.07414112297736154,12,-0.9168645288706068,8,0.04743317965555448,0.011165898577417724
8,6,9,ティアラスピリット,牝2,55.0,菊沢,上原博,,48.4,9,美浦,2024107256,01161,シャンハイボビー,サクラフルーレ,マンハッタンカフェ,-0.5464358692392469,11,0.10056665318298083,2,-0.015322118594024742,6,-1.7625756182223193,12,0.020360787856021592,0.016495077443912546
9,7,10,タイセイソアリング,牡2,55.0,西村淳,池上,,6.9,3,美浦,2024104576,01171,コントレイル,レディオブキャメロット,Montjeu,0.11333514488919436,3,-0.011279944848696401,5,0.0010006244476213617,4,-0.64252077240621,6,0.06240626887177219,0.11570460120077786
10,7,11,マイネルシードル,牡2,55.0,武藤,和田郎,,77.7,12,美浦,2024103651,01169,ダノンバラード,マイネグレヴィル,ブライアンズタイム,-0.5695279444932999,12,-0.12546246807031455,9,-0.06838807154367464,10,-1.7017819270646468,11,0.021636994940280575,0.01027492597535865
11,8,12,タッカーヴィーナス,牝2,55.0,津村,鈴木伸,,12.5,5,美浦,2024102669,01092,サリオス,ルタンブル,エイシンフラッシュ,-0.036876184377451666,5,-0.0610228454177965,7,-0.07414112297736154,12,-0.36846613774175474,3,0.08208213297993451,0.06386893986282938
12,8,13,サウンズオーサム,牝2,55.0,ルメール,千葉,,1.9,1,美浦,2024106184,05339,アドマイヤマーズ,ウィラビーオーサム,Awesome Gambler,3.204703320070199,1,-0.05098864159126576,6,0.029709163176300363,1,1.263528000709574,1,0.4197731751111777,0.42019039383440376
