,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オオルリ,牝2,55.0,原,水野,432(-6),68.7,12,美浦,2024103646,1184,ベンバトル,ウォーブル,トーセンホマレボシ,-0.534472536813057,12,-0.2216205923545688,12,-0.0003377322308788,6,-1.9185501656419104,12,0.0179722905657163,0.0114329370628897
1,2,2,ハンデンブレイズ,牡2,55.0,小崎,伊藤大,464(+2),15.8,6,美浦,2024105416,1152,ファインニードル,ハタノディアマンテ,エンパイアメーカー,-0.1864108661794432,6,-0.0308695611467698,4,-0.0003377322308788,6,-0.7008998227446751,5,0.0607326534582177,0.0497115681152233
2,3,3,セイウンオオゾラ,牡2,55.0,大野,小手川,458(-10),6.4,3,美浦,2024103837,1096,ゴールドシップ,サトノジャスミン,Wilburn,0.0088169591847997,4,-0.0183068880759621,3,0.023328764756464,1,-1.3056279258295018,7,0.033173567480052,0.1227254337844576
3,4,4,オペレッタテソーロ,牝2,55.0,佐々木,菊川,442(-8),50.9,11,美浦,2024101272,1197,キタサンブラック,セバーンテソーロ,ドゥラメンテ,-0.4689246062272516,10,-0.1175848264321739,9,-0.0003377322308788,6,-1.4319935662516066,9,0.0292356179329681,0.0154310958000103
4,4,5,ポッドレーヴ,牡2,55.0,横山武,平岩,448(+10),32.9,9,美浦,2024101358,1170,ルヴァンスレーヴ,ポッドクヒオ,キングカメハメハ,-0.4211074421726222,8,-0.1686386869256425,10,0.0056281465397812,2,-1.3439507241040438,8,0.0319263152855672,0.0238736406146057
5,5,6,スーパーユタカ,牡2,53.0,△石神道,武井,478(-8),7.5,2,美浦,2024107390,1209,エフフォーリア,ブラーノ,キングカメハメハ,0.0845504312035658,3,-0.3407029088685755,13,-0.0281795094883182,12,-0.5760863410355299,4,0.0688062774906177,0.1047257034960705
6,5,7,スカーレットクラン,牝2,55.0,岩田康,林,420(-4),18.3,5,美浦,2024106408,5203,ホットロッドチャーリー,スプレンダークラン,ルーラーシップ,-0.2690703698381625,7,-0.2200310652941205,11,-0.0003377322308788,6,-0.9303993949408824,6,0.0482782876951175,0.0429203702852748
7,6,8,マイネルヘルリッヒ,牡2,55.0,柴田大,清水英,456(+6),49.8,10,美浦,2024102470,1009,ウインブライト,マイネグロリアーナ,Rock Hard Ten,-0.4762394810341843,11,-0.0668126132304631,6,-0.0003377322308788,6,-1.5044712938423597,10,0.0271916524387675,0.0157719432976009
8,6,9,ティアラスピリット,牝2,55.0,菊沢,上原博,474(+6),25.9,8,美浦,2024107256,1161,シャンハイボビー,サクラフルーレ,マンハッタンカフェ,-0.436333022671099,9,-0.101394025217053,8,-0.0153221185940247,11,-1.7195705857433337,11,0.0219290170368754,0.0303259759158505
9,7,10,タイセイソアリング,牡2,55.0,西村淳,池上,496(+4),8.0,4,美浦,2024104576,1171,コントレイル,レディオブキャメロット,Montjeu,0.1477158961338197,2,-0.0112799448486964,1,-0.0003377322308788,6,-0.3069228425248544,2,0.0900584119869559,0.0981803470275661
10,7,11,マイネルシードル,牡2,55.0,武藤,和田郎,430(-4),88.5,13,美浦,2024103651,1169,ダノンバラード,マイネグレヴィル,ブライアンズタイム,-0.5641436249121127,13,-0.0312846396075063,5,-0.0741411229773615,13,-2.1957050265257214,13,0.0136218660291581,0.008875059618311
11,8,12,タッカーヴィーナス,牝2,55.0,津村,鈴木伸,490(-2),19.8,7,美浦,2024102669,1092,サリオス,ルタンブル,エイシンフラッシュ,-0.1143052817791918,5,-0.0812365758740235,7,-0.0003377322308788,6,-0.3350148498748636,3,0.0875636952745105,0.0396688270818449
12,8,13,サウンズオーサム,牝2,55.0,ルメール,千葉,490(+6),1.8,1,美浦,2024106184,5339,アドマイヤマーズ,ウィラビーオーサム,Awesome Gambler,3.229923945104938,1,-0.0157241777105452,2,-0.0003377322308788,6,1.3443090130286948,1,0.4695103473254756,0.436357097900294
