,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オオルリ,牝2,55.0,原,水野,,11.3,5,美浦,2024103646,1184,ベンバトル,ウォーブル,トーセンホマレボシ,-0.6340785939133791,13,-0.3403461996894296,13,-0.0741411229773615,12,-2.4816077669014165,13,0.009920256110188,0.0081715634420201
1,2,2,ハンデンブレイズ,牡2,55.0,小崎,伊藤大,,16.7,12,美浦,2024105416,1152,ファインニードル,ハタノディアマンテ,エンパイアメーカー,0.0233418170035126,4,0.0453593723863004,4,0.0056281465397812,2,-0.3510235029125343,2,0.0835264211288959,0.0753171460646573
2,3,3,セイウンオオゾラ,牡2,55.0,大野,小手川,,11.3,6,美浦,2024103837,1096,ゴールドシップ,サトノジャスミン,Wilburn,-0.2094647258562249,7,-0.2341868281643337,11,-0.0441201598839146,9,-0.9136071566215224,7,0.0475879390963649,0.0614124421757974
3,4,4,オペレッタテソーロ,牝2,55.0,佐々木,菊川,,13.5,9,美浦,2024101272,1197,キタサンブラック,セバーンテソーロ,ドゥラメンテ,-0.4613253652424613,10,-0.0708797661089924,8,0.0010006244476213,4,-0.9922375244605957,9,0.0439894125439979,0.0110883576150745
4,4,5,ポッドレーヴ,牡2,55.0,横山武,平岩,,12.9,8,美浦,2024101358,1170,ルヴァンスレーヴ,ポッドクヒオ,キングカメハメハ,-0.4085207114060332,8,-0.1990443309912408,10,0.0056281465397812,2,-1.3944473165153466,10,0.0294218968784493,0.0369611920502484
5,5,6,スーパーユタカ,牡2,53.0,△石神道,武井,,6.1,2,美浦,2024107390,1209,エフフォーリア,ブラーノ,キングカメハメハ,0.169466821603316,2,-0.2763948319751647,12,-0.0281795094883182,7,-0.5396974319201713,4,0.0691645932540912,0.1209639012553586
6,5,7,スカーレットクラン,牝2,55.0,岩田康,林,,12.3,7,美浦,2024106408,5203,ホットロッドチャーリー,スプレンダークラン,ルーラーシップ,-0.1997395981971302,6,0.0461936379278885,3,-0.0281795094883182,7,-0.6378738377107613,5,0.0626969415732713,0.0483855605021434
7,6,8,マイネルヘルリッヒ,牡2,55.0,柴田大,清水英,,13.5,10,美浦,2024102470,1009,ウインブライト,マイネグロリアーナ,Rock Hard Ten,-0.4448781108409956,9,0.1605765417263065,1,-0.0741411229773615,12,-0.9168645288706068,8,0.0474331796555544,0.0111658985774177
8,6,9,ティアラスピリット,牝2,55.0,菊沢,上原博,,9.4,4,美浦,2024107256,1161,シャンハイボビー,サクラフルーレ,マンハッタンカフェ,-0.5464358692392469,11,0.1005666531829808,2,-0.0153221185940247,6,-1.7625756182223191,12,0.0203607878560215,0.0164950774439125
9,7,10,タイセイソアリング,牡2,55.0,西村淳,池上,,14.2,11,美浦,2024104576,1171,コントレイル,レディオブキャメロット,Montjeu,0.1133351448891943,3,-0.0112799448486964,5,0.0010006244476213,4,-0.64252077240621,6,0.0624062688717721,0.1157046012007778
10,7,11,マイネルシードル,牡2,55.0,武藤,和田郎,,16.7,13,美浦,2024103651,1169,ダノンバラード,マイネグレヴィル,ブライアンズタイム,-0.5695279444932999,12,-0.1254624680703145,9,-0.0683880715436746,10,-1.7017819270646468,11,0.0216369949402805,0.0102749259753586
11,8,12,タッカーヴィーナス,牝2,55.0,津村,鈴木伸,,8.3,3,美浦,2024102669,1092,サリオス,ルタンブル,エイシンフラッシュ,-0.0368761843774516,5,-0.0610228454177965,7,-0.0741411229773615,12,-0.3684661377417547,3,0.0820821329799345,0.0638689398628293
12,8,13,サウンズオーサム,牝2,55.0,ルメール,千葉,,5.1,1,美浦,2024106184,5339,アドマイヤマーズ,ウィラビーオーサム,Awesome Gambler,3.204703320070199,1,-0.0509886415912657,6,0.0297091631763003,1,1.263528000709574,1,0.4197731751111777,0.4201903938344037
