,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オオルリ,牝2,55.0,原,水野,,---.-,**,美浦,2024103646,01184,ベンバトル,ウォーブル,トーセンホマレボシ,,,,,,
1,,,オペレッタテソーロ,牝2,55.0,佐々木,菊川,,---.-,**,美浦,2024101272,01197,キタサンブラック,セバーンテソーロ,ドゥラメンテ,,,,,,
2,,,サウンズオーサム,牝2,55.0,ルメール,千葉,,---.-,**,美浦,2024106184,05339,アドマイヤマーズ,ウィラビーオーサム,Awesome Gambler,,,,,,
3,,,スカーレットクラン,牝2,55.0,岩田康,林,,---.-,**,美浦,2024106408,05203,ホットロッドチャーリー,スプレンダークラン,ルーラーシップ,,,,,,
4,,,スーパーユタカ,牡2,53.0,△石神道,武井,,---.-,**,美浦,2024107390,01209,エフフォーリア,ブラーノ,キングカメハメハ,,,,,,
5,,,セイウンオオゾラ,牡2,55.0,大野,小手川,,---.-,**,美浦,2024103837,01096,ゴールドシップ,サトノジャスミン,Wilburn,,,,,,
6,,,タイセイソアリング,牡2,55.0,西村淳,池上,,---.-,**,美浦,2024104576,01171,コントレイル,レディオブキャメロット,Montjeu,,,,,,
7,,,タッカーヴィーナス,牝2,55.0,津村,鈴木伸,,---.-,**,美浦,2024102669,01092,サリオス,ルタンブル,エイシンフラッシュ,,,,,,
8,,,ティアラスピリット,牝2,55.0,菊沢,上原博,,---.-,**,美浦,2024107256,01161,シャンハイボビー,サクラフルーレ,マンハッタンカフェ,,,,,,
9,,,ハンデンブレイズ,牡2,55.0,小崎,伊藤大,,---.-,**,美浦,2024105416,01152,ファインニードル,ハタノディアマンテ,エンパイアメーカー,,,,,,
10,,,ポッドレーヴ,牡2,55.0,横山武,平岩,,---.-,**,美浦,2024101358,01170,ルヴァンスレーヴ,ポッドクヒオ,キングカメハメハ,,,,,,
11,,,マイネルシードル,牡2,55.0,武藤,和田郎,,---.-,**,美浦,2024103651,01169,ダノンバラード,マイネグレヴィル,ブライアンズタイム,,,,,,
12,,,マイネルヘルリッヒ,牡2,55.0,柴田大,清水英,,---.-,**,美浦,2024102470,01009,ウインブライト,マイネグロリアーナ,Rock Hard Ten,,,,,,
