,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナムラモモタロー,牡2,55.0,幸,羽月,,13.3,8,栗東,2024102075,00732,タワーオブロンドン,ナムラストロベリー,ヨハネスブルグ,-0.36840575198680064,8,-0.2046484187899664,11,0.04548237811372489,6,-0.9963526355604854,8,0.04275031570565035,0.06006175165780913
1,2,2,ベルウッドスーパー,牡2,55.0,菱田,田中勝,,13.8,9,美浦,2024105398,01144,スーパーステション,ミッキースマシング,ハービンジャー,-0.6611545455751022,12,-0.24348904214493952,12,-0.39304024048262964,8,-1.722893803669161,12,0.020673142874307725,0.05788560123542475
2,2,3,テリオスベラ,牝2,55.0,松山,松下,,8.9,5,栗東,2024106344,01126,ゴールドドリーム,シゲルゴホウサイ,パイロ,-0.1461213632392569,7,-0.4817595499302897,15,-0.4509140214232759,10,-1.3026172014115962,9,0.0314724328306315,0.08975520191560242
3,3,4,ダイユウエゾフジ,牡2,52.0,▲森田,荒川,,37.3,14,栗東,2024105952,01222,ジャスタウェイ,テンサイドカップ,スピルバーグ,0.2491778596314709,5,0.26261961655805516,5,-0.22913838571627265,7,0.1353123448121943,3,0.1325608202224909,0.021416120564312642
4,3,5,スイートモンブラン,牝2,55.0,田口,松下,,28.8,12,栗東,2024101375,01208,マテラスカイ,ラピッドライズ,メイショウボーラー,-0.4933942361708935,9,0.13984689936412936,7,0.09877627315602627,5,-0.5816541344954838,5,0.06472031121319527,0.02773685059197436
5,4,6,レタートゥブリッジ,牝2,53.0,△柴田裕,橋田,,19.5,10,栗東,2024107292,01212,ダノンレジェンド,マロンパンナ,サウスヴィグラス,-0.5160651104189885,10,0.1122699835726362,8,-0.5465030736372495,11,-0.8474610827099319,7,0.0496137559575435,0.040965194720454436
6,4,7,リュコス,牡2,52.0,▲和田陽,緒方,,34.7,13,栗東,2024105086,01223,ダノンスマッシュ,ベルアーシュ,クロフネ,-1.0648273426576076,15,0.01640249044152589,9,0.5462263161215265,1,-1.6563811839382756,11,0.022094926939081456,0.02302078665846863
7,5,8,ペンタクルクイーン,牝2,53.0,◇永島,吉田,,7.2,3,栗東,2024105104,01187,マテラスカイ,カンパニュール,ハーツクライ,-0.08700226442357734,6,0.35207815364790457,4,-0.6132023570010952,12,-2.0318779172128445,15,0.015178065078074733,0.11094740236789744
8,5,9,ホットハニーラグ,牝2,55.0,高杉,寺島,,6.2,2,栗東,2024101002,01213,ニューイヤーズデイ,フィナリザール,Congrats,1.218174051743024,3,0.2219879165120443,6,-0.7178555306080407,13,-0.09384225816168143,4,0.10541310430851339,0.12884214468530023
9,6,10,フィリップヴィル,牡2,55.0,岩田望,茶木,,5.0,1,栗東,2024101767,01174,フォーウィールドライブ,コイヲダキシメヨウ,ワークフォース,0.9300417070529955,4,-0.46398044291982965,14,-0.7990267136129326,14,-0.8273799972027409,6,0.05062012470372638,0.15976425940977232
10,6,11,キタノゲートウェイ,牡2,55.0,井上,吉田,,39.4,15,栗東,2024107272,01151,ビッグアーサー,ラブミードゥ,トゥザワールド,-1.0310557267708458,14,0.5239936906843938,3,0.10312907413012284,4,-1.43250377445404,10,0.027638934290968455,0.020274652209361966
11,7,12,レグルスロウ,牡2,55.0,浜中,藤野,,13.2,7,栗東,2024103845,01115,Tiz the Law,ダヴィダ,アニマルキングダム,2.2136234782074817,1,0.5878389936881875,2,0.3831437568466091,2,0.7942618043197877,1,0.2562083601218999,0.060516764927944056
12,7,13,トリオハピネス,牡2,55.0,川又,佐藤悠,,7.7,4,栗東,2024104717,01166,マテラスカイ,ブリングミージョイ,ドゥラメンテ,1.403557900474913,2,0.5961239578255665,1,0.1265625368765046,3,0.23099137161016217,2,0.14587069629103153,0.10374302559076122
13,8,14,バトゥル,牡2,55.0,小沢,浜田,,24.1,11,栗東,2024101739,01185,カレンブラックヒル,サンバホイッスル,サウスヴィグラス,-0.9888893119296069,13,-0.19246395956976178,10,-0.8720022707078816,15,-1.8469708670322225,13,0.018260830367627164,0.03314611191074114
14,8,15,エスアンヴィユ,牡2,55.0,斎藤,高橋一,,12.9,6,栗東,2024100622,01178,ルヴァンスレーヴ,エゴイスト,ファスリエフ,-0.657659343937204,11,-0.292035544909172,13,-0.43741425191686295,9,-1.9229859007172716,14,0.016924179095257796,0.06192413155417531
