,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エスアンヴィユ,牡2,55.0,斎藤,高橋一,,---.-,**,栗東,2024100622,01178,ルヴァンスレーヴ,エゴイスト,ファスリエフ,,,,,,
1,,,キタノゲートウェイ,牡2,55.0,井上,吉田,,---.-,**,栗東,2024107272,01151,ビッグアーサー,ラブミードゥ,トゥザワールド,,,,,,
2,,,スイートモンブラン,牝2,55.0,田口,松下,,---.-,**,栗東,2024101375,01208,マテラスカイ,ラピッドライズ,メイショウボーラー,,,,,,
3,,,ダイユウエゾフジ,牡2,52.0,▲森田,荒川,,---.-,**,栗東,2024105952,01222,ジャスタウェイ,テンサイドカップ,スピルバーグ,,,,,,
4,,,テリオスベラ,牝2,55.0,松山,松下,,---.-,**,栗東,2024106344,01126,ゴールドドリーム,シゲルゴホウサイ,パイロ,,,,,,
5,,,トリオハピネス,牡2,55.0,川又,佐藤悠,,---.-,**,栗東,2024104717,01166,マテラスカイ,ブリングミージョイ,ドゥラメンテ,,,,,,
6,,,ナムラモモタロー,牡2,55.0,幸,羽月,,---.-,**,栗東,2024102075,00732,タワーオブロンドン,ナムラストロベリー,ヨハネスブルグ,,,,,,
7,,,バトゥル,牡2,55.0,小沢,浜田,,---.-,**,栗東,2024101739,01185,カレンブラックヒル,サンバホイッスル,サウスヴィグラス,,,,,,
8,,,フィリップヴィル,牡2,55.0,岩田望,茶木,,---.-,**,栗東,2024101767,01174,フォーウィールドライブ,コイヲダキシメヨウ,ワークフォース,,,,,,
9,,,ベルウッドスーパー,牡2,55.0,菱田,田中勝,,---.-,**,美浦,2024105398,01144,スーパーステション,ミッキースマシング,ハービンジャー,,,,,,
10,,,ペンタクルクイーン,牝2,53.0,◇永島,吉田,,---.-,**,栗東,2024105104,01187,マテラスカイ,カンパニュール,ハーツクライ,,,,,,
11,,,ホットハニーラグ,牝2,55.0,高杉,寺島,,---.-,**,栗東,2024101002,01213,ニューイヤーズデイ,フィナリザール,Congrats,,,,,,
12,,,リュコス,牡2,52.0,▲和田陽,緒方,,---.-,**,栗東,2024105086,01223,ダノンスマッシュ,ベルアーシュ,クロフネ,,,,,,
13,,,レグルスロウ,牡2,55.0,浜中,藤野,,---.-,**,栗東,2024103845,01115,Tiz the Law,ダヴィダ,アニマルキングダム,,,,,,
14,,,レタートゥブリッジ,牝2,53.0,△柴田裕,橋田,,---.-,**,栗東,2024107292,01212,ダノンレジェンド,マロンパンナ,サウスヴィグラス,,,,,,
