,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナムラモモタロー,牡2,55.0,幸,羽月,,16.4,7,栗東,2024102075,732,タワーオブロンドン,ナムラストロベリー,ヨハネスブルグ,-0.3684057519868006,8,-0.2046484187899664,11,0.0454823781137248,6,-0.9963526355604854,8,0.0427503157056503,0.0600617516578091
1,2,2,ベルウッドスーパー,牡2,55.0,菱田,田中勝,,42.2,14,美浦,2024105398,1144,スーパーステション,ミッキースマシング,ハービンジャー,-0.6611545455751022,12,-0.2434890421449395,12,-0.3930402404826296,8,-1.722893803669161,12,0.0206731428743077,0.0578856012354247
2,2,3,テリオスベラ,牝2,55.0,松山,松下,,7.4,2,栗東,2024106344,1126,ゴールドドリーム,シゲルゴホウサイ,パイロ,-0.1461213632392569,7,-0.4817595499302897,15,-0.4509140214232759,10,-1.3026172014115962,9,0.0314724328306315,0.0897552019156024
3,3,4,ダイユウエゾフジ,牡2,52.0,▲森田,荒川,,49.3,15,栗東,2024105952,1222,ジャスタウェイ,テンサイドカップ,スピルバーグ,0.2491778596314709,5,0.2626196165580551,5,-0.2291383857162726,7,0.1353123448121943,3,0.1325608202224909,0.0214161205643126
4,3,5,スイートモンブラン,牝2,55.0,田口,松下,,21.1,9,栗東,2024101375,1208,マテラスカイ,ラピッドライズ,メイショウボーラー,-0.4933942361708935,9,0.1398468993641293,7,0.0987762731560262,5,-0.5816541344954838,5,0.0647203112131952,0.0277368505919743
5,4,6,レタートゥブリッジ,牝2,53.0,△柴田裕,橋田,,9.5,3,栗東,2024107292,1212,ダノンレジェンド,マロンパンナ,サウスヴィグラス,-0.5160651104189885,10,0.1122699835726362,8,-0.5465030736372495,11,-0.8474610827099319,7,0.0496137559575435,0.0409651947204544
6,4,7,リュコス,牡2,52.0,▲和田陽,緒方,,37.0,13,栗東,2024105086,1223,ダノンスマッシュ,ベルアーシュ,クロフネ,-1.0648273426576076,15,0.0164024904415258,9,0.5462263161215265,1,-1.6563811839382756,11,0.0220949269390814,0.0230207866584686
7,5,8,ペンタクルクイーン,牝2,53.0,◇永島,吉田,,10.9,5,栗東,2024105104,1187,マテラスカイ,カンパニュール,ハーツクライ,-0.0870022644235773,6,0.3520781536479045,4,-0.6132023570010952,12,-2.0318779172128445,15,0.0151780650780747,0.1109474023678974
8,5,9,ホットハニーラグ,牝2,55.0,高杉,寺島,,9.8,4,栗東,2024101002,1213,ニューイヤーズデイ,フィナリザール,Congrats,1.218174051743024,3,0.2219879165120443,6,-0.7178555306080407,13,-0.0938422581616814,4,0.1054131043085133,0.1288421446853002
9,6,10,フィリップヴィル,牡2,55.0,岩田望,茶木,,12.3,6,栗東,2024101767,1174,フォーウィールドライブ,コイヲダキシメヨウ,ワークフォース,0.9300417070529956,4,-0.4639804429198296,14,-0.7990267136129326,14,-0.8273799972027409,6,0.0506201247037263,0.1597642594097723
10,6,11,キタノゲートウェイ,牡2,55.0,井上,吉田,,29.6,10,栗東,2024107272,1151,ビッグアーサー,ラブミードゥ,トゥザワールド,-1.0310557267708458,14,0.5239936906843938,3,0.1031290741301228,4,-1.43250377445404,10,0.0276389342909684,0.0202746522093619
11,7,12,レグルスロウ,牡2,55.0,浜中,藤野,,17.4,8,栗東,2024103845,1115,Tiz the Law,ダヴィダ,アニマルキングダム,2.2136234782074817,1,0.5878389936881875,2,0.3831437568466091,2,0.7942618043197877,1,0.2562083601218999,0.060516764927944
12,7,13,トリオハピネス,牡2,55.0,川又,佐藤悠,,32.8,11,栗東,2024104717,1166,マテラスカイ,ブリングミージョイ,ドゥラメンテ,1.403557900474913,2,0.5961239578255665,1,0.1265625368765046,3,0.2309913716101621,2,0.1458706962910315,0.1037430255907612
13,8,14,バトゥル,牡2,55.0,小沢,浜田,,2.4,1,栗東,2024101739,1185,カレンブラックヒル,サンバホイッスル,サウスヴィグラス,-0.9888893119296068,13,-0.1924639595697617,10,-0.8720022707078816,15,-1.8469708670322225,13,0.0182608303676271,0.0331461119107411
14,8,15,エスアンヴィユ,牡2,55.0,斎藤,高橋一,,32.8,12,栗東,2024100622,1178,ルヴァンスレーヴ,エゴイスト,ファスリエフ,-0.657659343937204,11,-0.292035544909172,13,-0.4374142519168629,9,-1.922985900717272,14,0.0169241790952577,0.0619241315541753
