,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エバーグルーヴ,牝4,56.0,松山,藤岡健,,4.0,2,栗東,2022105032,01126,ドゥラメンテ,ベアインマインド,ディープインパクト,1.525729808151552,2,0.41142236061587834,2,-0.019736101441878883,3,0.3751654408519062,1,0.24247289913526146,0.2014260137127517
1,2,2,エコテーラー,牝5,56.0,藤懸,石橋,,16.6,6,栗東,2021101116,01138,スワーヴリチャード,ジョウノカーラ,Dylan Thomas,-0.5677721415539164,6,0.030792765089902092,5,-0.09156332530160158,7,-1.0097620323526715,6,0.06070113975754815,0.04853638884644619
2,3,3,デルマジュテーム,牝4,56.0,的場,的場,,50.9,10,美浦,2022101969,01108,ノヴェリスト,デルマチャチャ,サムライハート,-0.9174918683803907,10,-0.25366289889077887,7,-0.10740266965156246,9,-1.4912995261222581,9,0.03750315193390158,0.01582915628390976
3,4,4,セナスタイル,牝4,56.0,岩田望,安田,,2.2,1,栗東,2022105433,01174,Sottsass,ヌーヴォレコルト,ハーツクライ,1.7064728346049094,1,-0.442998668308786,9,-0.05311133292854724,5,-0.4469893371298148,4,0.1065628732389584,0.36622911584136675
4,5,5,エアビッグマム,牝4,56.0,西塚,笹田,,7.6,3,栗東,2022105250,01200,ブリックスアンドモルタル,エアワンピース,ロックオブジブラルタル,0.9124940691289811,3,0.21666651373345797,3,-0.04692947915453643,4,0.3643103425463469,2,0.23985506610175494,0.10601369142776405
5,6,6,ガーネットフレア,牝3,53.0,北村友,杉山佳,,13.0,5,栗東,2023107075,01102,ニューイヤーズデイ,スペクトロライト,ディープインパクト,-0.1733204172029088,4,0.6813441787646737,1,0.07779175601680685,1,-0.41237329891353347,3,0.11031624639702325,0.06197723498853899
6,7,7,ラブリーリディア,牝4,56.0,吉村,中内田,,17.1,7,栗東,2022100625,01216,エピファネイア,オールフォーラヴ,ディープインパクト,-0.686165822726952,7,0.12463662624155532,4,0.020791291481965565,2,-1.3500171534886807,8,0.04319424866569254,0.04711719619011735
7,7,8,ジェルブロア,牝4,56.0,小沢,矢作,,8.2,4,栗東,2022106618,01185,キズナ,イングランドローズ,Dansili,-0.2620551492364759,5,-0.3074241727102469,8,-0.19886919928653546,10,-1.0238496171799567,7,0.059852002492001954,0.09825659205500084
8,8,9,フルレゾン,牝5,56.0,幸,池添,,24.9,8,栗東,2021104840,00732,オルフェーヴル,カイカヨソウ,ティンバーカントリー,-0.8437982057815571,9,-0.24605752030942865,6,-0.09067575719379484,6,-1.6266634179512174,10,0.032755179072144584,0.03235759256429746
9,8,10,レイピカケ,牝5,56.0,松本,野中,,36.2,9,栗東,2021106904,01191,ハービンジャー,シンデレラ,ハーツクライ,-0.6940931070032418,8,-0.5045863565998595,10,-0.10368849276776418,8,-0.9142131634522803,5,0.06678719320571323,0.022257018089806818
