,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エアビッグマム,牝4,56.0,西塚,笹田,,---.-,**,栗東,2022105250,01200,ブリックスアンドモルタル,エアワンピース,ロックオブジブラルタル,,,,,,
1,,,エコテーラー,牝5,56.0,藤懸,石橋,,---.-,**,栗東,2021101116,01138,スワーヴリチャード,ジョウノカーラ,Dylan Thomas,,,,,,
2,,,エバーグルーヴ,牝4,56.0,松山,藤岡健,,---.-,**,栗東,2022105032,01126,ドゥラメンテ,ベアインマインド,ディープインパクト,,,,,,
3,,,ガーネットフレア,牝3,53.0,北村友,杉山佳,,---.-,**,栗東,2023107075,01102,ニューイヤーズデイ,スペクトロライト,ディープインパクト,,,,,,
4,,,ジェルブロア,牝4,56.0,小沢,矢作,,---.-,**,栗東,2022106618,01185,キズナ,イングランドローズ,Dansili,,,,,,
5,,,セナスタイル,牝4,56.0,岩田望,安田,,---.-,**,栗東,2022105433,01174,Sottsass,ヌーヴォレコルト,ハーツクライ,,,,,,
6,,,デルマジュテーム,牝4,56.0,的場,的場,,---.-,**,美浦,2022101969,01108,ノヴェリスト,デルマチャチャ,サムライハート,,,,,,
7,,,フルレゾン,牝5,56.0,幸,池添,,---.-,**,栗東,2021104840,00732,オルフェーヴル,カイカヨソウ,ティンバーカントリー,,,,,,
8,,,ラブリーリディア,牝4,56.0,吉村,中内田,,---.-,**,栗東,2022100625,01216,エピファネイア,オールフォーラヴ,ディープインパクト,,,,,,
9,,,レイピカケ,牝5,56.0,松本,野中,,---.-,**,栗東,2021106904,01191,ハービンジャー,シンデレラ,ハーツクライ,,,,,,
