,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エバーグルーヴ,牝4,56.0,松山,藤岡健,,7.0,4,栗東,2022105032,1126,ドゥラメンテ,ベアインマインド,ディープインパクト,1.525729808151552,2,0.4114223606158783,2,-0.0197361014418788,3,0.3751654408519062,1,0.2424728991352614,0.2014260137127517
1,2,2,エコテーラー,牝5,56.0,藤懸,石橋,,9.2,7,栗東,2021101116,1138,スワーヴリチャード,ジョウノカーラ,Dylan Thomas,-0.5677721415539164,6,0.030792765089902,5,-0.0915633253016015,7,-1.0097620323526717,6,0.0607011397575481,0.0485363888464461
2,3,3,デルマジュテーム,牝4,56.0,的場,的場,,240.8,10,美浦,2022101969,1108,ノヴェリスト,デルマチャチャ,サムライハート,-0.9174918683803908,10,-0.2536628988907788,7,-0.1074026696515624,9,-1.491299526122258,9,0.0375031519339015,0.0158291562839097
3,4,4,セナスタイル,牝4,56.0,岩田望,安田,,4.2,2,栗東,2022105433,1174,Sottsass,ヌーヴォレコルト,ハーツクライ,1.7064728346049094,1,-0.442998668308786,9,-0.0531113329285472,5,-0.4469893371298148,4,0.1065628732389584,0.3662291158413667
4,5,5,エアビッグマム,牝4,56.0,西塚,笹田,,3.8,1,栗東,2022105250,1200,ブリックスアンドモルタル,エアワンピース,ロックオブジブラルタル,0.9124940691289812,3,0.2166665137334579,3,-0.0469294791545364,4,0.3643103425463469,2,0.2398550661017549,0.106013691427764
5,6,6,ガーネットフレア,牝3,53.0,北村友,杉山佳,,14.1,8,栗東,2023107075,1102,ニューイヤーズデイ,スペクトロライト,ディープインパクト,-0.1733204172029088,4,0.6813441787646737,1,0.0777917560168068,1,-0.4123732989135334,3,0.1103162463970232,0.0619772349885389
6,7,7,ラブリーリディア,牝4,56.0,吉村,中内田,,5.3,3,栗東,2022100625,1216,エピファネイア,オールフォーラヴ,ディープインパクト,-0.686165822726952,7,0.1246366262415553,4,0.0207912914819655,2,-1.350017153488681,8,0.0431942486656925,0.0471171961901173
7,7,8,ジェルブロア,牝4,56.0,小沢,矢作,,8.6,5,栗東,2022106618,1185,キズナ,イングランドローズ,Dansili,-0.2620551492364759,5,-0.3074241727102469,8,-0.1988691992865354,10,-1.0238496171799567,7,0.0598520024920019,0.0982565920550008
8,8,9,フルレゾン,牝5,56.0,幸,池添,,8.6,6,栗東,2021104840,732,オルフェーヴル,カイカヨソウ,ティンバーカントリー,-0.8437982057815571,9,-0.2460575203094286,6,-0.0906757571937948,6,-1.6266634179512174,10,0.0327551790721445,0.0323575925642974
9,8,10,レイピカケ,牝5,56.0,松本,野中,,80.2,9,栗東,2021106904,1191,ハービンジャー,シンデレラ,ハーツクライ,-0.6940931070032418,8,-0.5045863565998595,10,-0.1036884927677641,8,-0.9142131634522804,5,0.0667871932057132,0.0222570180898068
