,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ショウサンキズナ,牡6,58.0,松本,松下,栗東,2019102265,01191,キズナ ,ショウサンウルル ,Grand Slam ,-4.034700013297681,16
1,1,2,タイガースパーク,牡5,58.0,田口,大橋,栗東,2020104561,01208,リオンディーズ ,アビイロード ,ストリートセンス Street Sense(米) ,-0.6657934900121433,5
2,2,3,シャパリュ,セ4,57.0,吉田隼,菊沢,美浦,2021104786,01095,スワーヴリチャード ,ボンバルリーナ ,シンボリクリスエス ,-1.299424496422973,7
3,2,4,チカミリオン,牝4,55.0,武豊,大久保,栗東,2021103225,00666,キズナ ,オペラデイム Opera Dame(英) ,Medaglia d'Oro ,-1.3943641906117887,8
4,3,5,アルベリック,牡4,57.0,難波,中竹,栗東,2021101554,01066,エイシンヒカリ ,エイシンウィキ ,キングカメハメハ ,-1.411277183089363,9
5,3,6,アウトドライブ,牡4,57.0,幸,鈴木孝,栗東,2021100868,00732,デクラレーションオブウォー ,キティ ,Northern Afleet ,-1.8238056152879136,11
6,4,7,グレン,牡5,58.0,団野,野中,栗東,2020110151,01180,Union Rags ,Purely Hot ,Pure Prize ,-0.35830218007687686,4
7,4,8,ファイヴレター,牡8,58.0,秋山稔,佐藤吉,美浦,2017102043,01181,タイムパラドックス ,ピンクサプライズ ,ネオユニヴァース ,-1.8666250849373371,12
8,5,9,モズアカボス,牡5,58.0,北村友,矢作,栗東,2020110069,01102,Quality Road ,India ,ヘネシー Hennessy(米) ,-3.2145546650117645,15
9,5,10,ゼットレジーナ,牝4,55.0,西村淳,吉田,栗東,2021105919,01171,ニューイヤーズデイ ,ハービンマオ ,ハービンジャー Harbinger(英) ,-0.323888296640239,3
10,6,11,マーブルマウンテン,牝4,55.0,鮫島駿,田中克,栗東,2021110084,01157,Soldier's Call ,Maralika ,Dubawi ,1.260763987678443,1
11,6,12,メイショウジェンマ,牡5,58.0,小沢,飯田,栗東,2020106491,01185,ホッコータルマエ ,メイショウキラリ ,マンハッタンカフェ ,-1.9513001575455358,13
12,7,13,バロンドール,牡4,57.0,横山典,松永幹,栗東,2021105276,00660,ニューイヤーズデイ ,リュミエールドール ,ルーラーシップ ,-1.6986397150855674,10
13,7,14,イモータルバード,牡4,57.0,坂井,栗田,美浦,2021100674,01163,レイデオロ ,アスカビレン ,ブラックタイド ,0.37499746510019344,2
14,8,15,ユメハハテシナク,牡5,58.0,高杉,石坂,栗東,2020106399,01213,ダイワメジャー ,テイコフトウショウ ,タイキシャトル ,-2.4256176809915986,14
15,8,16,ヒルズカーン,牡5,58.0,木幡育,松永康,美浦,2020106166,01167,ダノンバラード ,ドクトルコスモ ,オレハマッテルゼ ,-1.1253653599626847,6
