,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ヒロノライジン,牡3,57.0,水口,宮地,栗東,2022103483,01133,エスポワールシチー ,ラゴディラゴライ ,Pure Prize ,-0.013183912965169225,1
1,2,2,ドラゴン,牡3,57.0,武豊,松永幹,栗東,2022105439,00666,マインドユアビスケッツ Mind Your Biscuits(米) ,ノーブルコロネット ,ディープインパクト ,-1.016937026732036,7
2,3,3,ソードナイト,牡3,56.0,☆小沢,中村,栗東,2022102650,01185,Almanzor (仏) ,ブーケルージュ ,キズナ ,-0.31219908642437827,3
3,4,4,ダニエルバローズ,牡3,55.0,△吉村,杉山晴,栗東,2022101431,01216,American Pharoah (米) ,ターフウォー Turf War(米) ,War Front ,-2.038586916298754,9
4,5,5,イダイ,牡3,56.0,☆高杉,庄野,栗東,2022106680,01213,アドマイヤマーズ ,ウルド ,ハービンジャー Harbinger(英) ,-0.7664212964665067,5
5,6,6,タケルハーロック,牡3,57.0,鮫島駿,高柳大,栗東,2022100333,01157,ナダル Nadal(米) ,ヒシアルコル ,ダイワメジャー ,-0.9432962862401594,6
6,6,7,マジカルレインボー,牝3,54.0,☆田口,尾関,美浦,2022107290,01208,ダイワメジャー ,スウィートショット Sweet Shot(米) ,Trappe Shot ,-2.228826860612842,10
7,7,8,アイヨトワニ,牝3,55.0,鮫島良,千葉,美浦,2022105896,01099,ブラックタイド ,マナエヴァ ,クロフネ ,-0.7034177718717415,4
8,7,9,プリマドンナアスク,牝3,52.0,▲古川奈,矢作,栗東,2022104435,01190,ブリックスアンドモルタル Bricks and Mortar(米) ,トレノエンジェル ,タイキシャトル ,-0.2129379240602998,2
9,8,10,タガノミナミ,牡3,54.0,▲鷲頭,大根田,栗東,2022106572,01202,ヤマカツエース ,ラヴソレイユ ,フジキセキ ,-1.9463217099662329,8
10,8,11,ラブミーナタリー,牝3,51.0,★河原田,矢嶋,美浦,2022103248,01204,コパノリッキー ,メイショウアサツユ ,タイキシャトル ,-4.471997884926571,11
