,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,コシュデリ,牡3,57.0,団野,千田,栗東,2022107069,01180,ホッコータルマエ ,キタサンテンビー ,ダイワメジャー ,-1.7079084468403134,15
1,1,2,ウォーターエルピス,牝3,55.0,鮫島駿,藤野,栗東,2022102796,01157,シャンハイボビー Shanghai Bobby(米) ,ダブルアクセル ,アグネスタキオン ,-0.9772594272422077,7
2,2,3,ヒルノハンブルク,牡3,57.0,坂井,武英,栗東,2022103614,01163,ナダル Nadal(米) ,グリントオブライト ,ステイゴールド ,-0.435141766080908,3
3,2,4,ロードシュヴァリエ,牡3,57.0,中井,森田,栗東,2022102639,01141,シュヴァルグラン ,アンダルシア ,アルカセット Alkaased(米) ,-0.1540716265373665,1
4,3,5,リアライズオーラム,牡3,57.0,川田,須貝,栗東,2022105773,01088,オルフェーヴル ,オリヒメ ,マジェスティックウォリアー Majestic Warrior(米) ,-0.6844770038580338,5
5,3,6,ローレルオーブ,牡3,57.0,長岡,杉山佳,栗東,2022106940,01142,ウインブライト ,ルージュマジック ,アフリート Afleet(加) ,-1.4035080776348923,14
6,4,7,ステイクオール,牡3,57.0,松山,上村,栗東,2022105848,01126,ナダル Nadal(米) ,ボールドアテンプト ,ゴールドアリュール ,-0.7157962067627571,6
7,4,8,ゴッドエスパーダ,牡3,57.0,角田和,角田,栗東,2022106186,01186,レイデオロ ,キョウワゼノビア ,ハーツクライ ,-1.7319248928995146,16
8,5,9,タガノマカシヤ,牡3,57.0,岩田望,中村,栗東,2022107134,01174,アメリカンペイトリオット ,タガノディーバ ,フジキセキ ,-0.5543574952472923,4
9,5,10,ベルベルコンパス,牡3,57.0,北村友,小栗,栗東,2022103059,01102,ヘニーヒューズ Henny Hughes(米) ,ピンクシャンパン ,ディープインパクト ,-1.2798004678477173,13
10,6,11,ロードラビリンス,牡3,57.0,西村淳,松下,栗東,2022100653,01171,ミッキーアイル ,ベイコート ,ロードカナロア ,-1.0136681097998002,9
11,6,12,シュラザック,牡3,57.0,菱田,大根田,栗東,2022102117,01144,モーニン ,レイズアスマイル ,ベーカバド Behkabad(仏) ,-1.234804860260909,11
12,7,13,プリンセッサ,牝3,53.0,△吉村,牧田,栗東,2022102138,01216,ナダル Nadal(米) ,アンドリエッテ ,ディープインパクト ,-1.0092916989139111,8
13,7,14,ボルトテソーロ,牡3,57.0,幸,栗田,美浦,2022106718,00732,サンダースノー Thunder Snow(愛) ,カメリアローズII Camelia Rose(仏) ,Oratorio ,-1.2695735725952813,12
14,8,15,マテンロウブレイブ,牡3,57.0,横山典,高橋亮,栗東,2022105021,00660,ナダル Nadal(米) ,プリモンディアル ,ディープインパクト ,-0.19891289547003346,2
15,8,16,ハグ,牡3,56.0,☆高杉,藤岡,栗東,2022106925,01213,Justify (米) ,フリートバーティー Fleet Bertie(米) ,Afleet Alex ,-1.050842598021245,10
