,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カテリーナ,牝5,56.0,浜中,田中克,470(+4),6.2,2,栗東,2021101485,1115,ホークビル,フェリーチェレガロ,マンハッタンカフェ,0.310473777096726,4,-0.4298614182901014,10,0.0188980146618119,4,-0.3512386547980984,7,0.0650561418384983,0.1278904232652286
1,2,2,アイスグリーン,牡6,58.0,小沢,池添,494(+6),36.0,8,栗東,2020103354,1185,モーリス,グリューネワルト,スペシャルウィーク,-0.7093737356020574,10,0.5854704042058745,1,-0.0116095065888616,6,-0.7773722820621951,9,0.042483552049899,0.0220255728956782
2,3,3,ダンツファイター,牡4,58.0,武豊,蛯名正,572(+6),3.7,3,美浦,2022102982,666,ニューイヤーズデイ,ダブルファンタジー,ジャイアントレッカー,1.462743697324889,2,-0.0529268335645621,5,-0.3499828091555164,11,0.291839839566174,3,0.1237581319553362,0.2143028714174101
3,4,4,ノーブルスカイ,牡5,58.0,吉田隼,高柳大,492(+8),67.3,13,栗東,2021102256,1095,ネオユニヴァース,ホウショウワールド,Sky Classic,-0.9291732761813906,12,-0.7976901282774533,13,-0.5646134428205889,13,-1.3057689939672177,12,0.0250461538927387,0.0117818814895158
4,4,5,ミッキージュエリー,牝4,56.0,丹内,中内田,506(+12),7.5,5,栗東,2022103245,1091,エピファネイア,ミッキーチャーム,ディープインパクト,0.2132745794457292,5,-0.5136313246313526,12,-0.0824059205883974,7,-0.2092311361140686,6,0.0749827536964777,0.1057227498992556
5,5,6,ショウナンサムデイ,牝4,56.0,池添,奥村武,446(+12),20.8,7,美浦,2022105801,1032,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,-0.6206753978880194,9,0.0915948950880825,3,0.3876554867880654,1,-0.9005916248144955,10,0.0375584222629685,0.0381211838579046
6,5,7,インパクトシー,牡4,58.0,横山琉,大竹,538(0),3.7,1,美浦,2022101230,1192,フィエールマン,イリリア,ダノンシャンティ,2.2379411426151514,1,0.1331602490320225,2,-0.1603141339958355,10,0.8734133611891629,1,0.2213848597263782,0.2143028714174101
7,6,8,インヴォーグ,牝4,56.0,北村友,福永,498(+2),5.9,4,栗東,2022104145,1102,ロードカナロア,トレンドハンター,マンハッタンカフェ,0.9285368218534136,3,-0.4527798641795112,11,-0.0960809050068224,8,0.3890349666346472,2,0.1363907924541017,0.1343933261431216
8,6,9,ドゥカート,牡4,58.0,佐々木,宮田,478(-6),40.1,10,美浦,2022105777,1197,レイデオロ,キャットコイン,ステイゴールド,-0.3897279642544252,7,-0.3146375678635807,8,-0.4987080862017674,12,-0.0839432436478373,4,0.0849910561208294,0.0197735816519804
9,7,10,ウイントレメンデス,牡5,58.0,横山和,長谷川,478(+6),13.6,6,栗東,2021106193,1140,ゴールドシップ,イクスキューズ,ボストンハーバー,-0.1625705047653918,6,-0.2335548693748328,7,0.0659059561354749,2,-0.2080765063829891,5,0.0750693810148284,0.0583029870767954
10,7,11,ソリダリティ,牡7,58.0,岩田康,西園翔,520(+6),44.4,11,栗東,2019105462,5203,ハーツクライ,ミュージカルロマンス,Concorde's Tune,-0.8535448041722988,11,-0.3538931213554387,9,-0.1580284075975237,9,-1.176797394486807,11,0.0284939526775512,0.0178585726181175
11,8,12,ウィープディライト,セ5,58.0,斎藤,池添,506(-2),37.9,12,栗東,2021105412,1178,ドゥラメンテ,ウィープノーモア,Mineshaft,-0.5410455278969173,8,-0.0406264045299529,4,0.0190624621572209,3,-0.3553899383070035,8,0.0647866351361331,0.0209213885024912
12,8,13,ピンクジン,牝6,56.0,古川吉,室井,446(+6),54.3,9,美浦,2020106966,1015,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,-0.9468588075754087,13,-0.1702506450474723,6,-0.0036106367048999,5,-1.5308486444264051,13,0.019998167174259,0.0146025897650905
