,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイスグリーン,牡6,58.0,小沢,池添,,---.-,**,栗東,2020103354,01185,モーリス,グリューネワルト,スペシャルウィーク,,,,,,
1,,,インヴォーグ,牝4,56.0,北村友,福永,,---.-,**,栗東,2022104145,01102,ロードカナロア,トレンドハンター,マンハッタンカフェ,,,,,,
2,,,インパクトシー,牡4,58.0,横山琉,大竹,,---.-,**,美浦,2022101230,01192,フィエールマン,イリリア,ダノンシャンティ,,,,,,
3,,,ウイントレメンデス,牡5,58.0,横山和,長谷川,,---.-,**,栗東,2021106193,01140,ゴールドシップ,イクスキューズ,ボストンハーバー,,,,,,
4,,,ウィープディライト,セ5,58.0,斎藤,池添,,---.-,**,栗東,2021105412,01178,ドゥラメンテ,ウィープノーモア,Mineshaft,,,,,,
5,,,カテリーナ,牝5,56.0,浜中,田中克,,---.-,**,栗東,2021101485,01115,ホークビル,フェリーチェレガロ,マンハッタンカフェ,,,,,,
6,,,ショウナンサムデイ,牝4,56.0,池添,奥村武,,---.-,**,美浦,2022105801,01032,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,,,,,,
7,,,ソリダリティ,牡7,58.0,岩田康,西園翔,,---.-,**,栗東,2019105462,05203,ハーツクライ,ミュージカルロマンス,Concorde's Tune,,,,,,
8,,,ダンツファイター,牡4,58.0,武豊,蛯名正,,---.-,**,美浦,2022102982,00666,ニューイヤーズデイ,ダブルファンタジー,ジャイアントレッカー,,,,,,
9,,,ドゥカート,牡4,58.0,佐々木,宮田,,---.-,**,美浦,2022105777,01197,レイデオロ,キャットコイン,ステイゴールド,,,,,,
10,,,ノーブルスカイ,牡5,58.0,吉田隼,高柳大,,---.-,**,栗東,2021102256,01095,ネオユニヴァース,ホウショウワールド,Sky Classic,,,,,,
11,,,ピンクジン,牝6,56.0,古川吉,室井,,---.-,**,美浦,2020106966,01015,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,,,,,,
12,,,ミッキージュエリー,牝4,56.0,丹内,中内田,,---.-,**,栗東,2022103245,01091,エピファネイア,ミッキーチャーム,ディープインパクト,,,,,,
