,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カテリーナ,牝5,56.0,浜中,田中克,,6.1,4,栗東,2021101485,1115,ホークビル,フェリーチェレガロ,マンハッタンカフェ,0.4462007474943006,4,-0.4298614182901014,10,0.0188980146618119,4,-0.3512386547980984,7,0.0650561418384983,0.1451252803367711
1,2,2,アイスグリーン,牡6,58.0,小沢,池添,,63.1,12,栗東,2020103354,1185,モーリス,グリューネワルト,スペシャルウィーク,-0.6197176868354475,10,0.5854704042058745,1,-0.0116095065888616,6,-0.7773722820621951,9,0.042483552049899,0.0331198772552797
2,3,3,ダンツファイター,牡4,58.0,武豊,蛯名正,,3.6,1,美浦,2022102982,666,ニューイヤーズデイ,ダブルファンタジー,ジャイアントレッカー,1.4703426426289152,2,-0.0529268335645621,5,-0.3499828091555164,11,0.291839839566174,3,0.1237581319553362,0.2157267680681732
3,4,4,ノーブルスカイ,牡5,58.0,吉田隼,高柳大,,109.3,13,栗東,2021102256,1095,ネオユニヴァース,ホウショウワールド,Sky Classic,-0.8892634934184175,12,-0.7976901282774533,13,-0.5646134428205889,13,-1.3057689939672177,12,0.0250461538927387,0.016525653040419
4,4,5,ミッキージュエリー,牝4,56.0,丹内,中内田,,9.5,6,栗東,2022103245,1091,エピファネイア,ミッキーチャーム,ディープインパクト,-0.1886325171283509,5,-0.5136313246313526,12,-0.0824059205883974,7,-0.2092311361140686,6,0.0749827536964777,0.0550475201277407
5,5,6,ショウナンサムデイ,牝4,56.0,池添,奥村武,,29.3,9,美浦,2022105801,1032,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,-0.5917795710690453,8,0.0915948950880825,3,0.3876554867880654,1,-0.9005916248144955,10,0.0375584222629685,0.0415723459298042
6,5,7,インパクトシー,牡4,58.0,横山琉,大竹,,5.6,3,美浦,2022101230,1192,フィエールマン,イリリア,ダノンシャンティ,2.155967133523353,1,0.1331602490320225,2,-0.1603141339958355,9,0.8734133611891629,1,0.2213848597263782,0.20466385688519
7,6,8,インヴォーグ,牝4,56.0,北村友,福永,,5.2,2,栗東,2022104145,1102,ロードカナロア,トレンドハンター,マンハッタンカフェ,1.1519532952072558,3,-0.4527798641795112,11,-0.0960809050068224,8,0.3890349666346472,2,0.1363907924541017,0.1628957228269879
8,6,9,ドゥカート,牡4,58.0,佐々木,宮田,,60.7,11,美浦,2022105777,1197,レイデオロ,キャットコイン,ステイゴールド,-0.3726307300235941,7,-0.3146375678635807,8,-0.4987080862017674,12,-0.0839432436478373,4,0.0849910561208294,0.0218084437664546
9,7,10,ウイントレメンデス,牡5,58.0,横山和,長谷川,,10.0,7,栗東,2021106193,1140,ゴールドシップ,イクスキューズ,ボストンハーバー,-0.1967842518495554,6,-0.2335548693748328,7,0.0659059561354749,3,-0.2080765063829891,5,0.0750693810148284,0.0539316920170433
10,7,11,ソリダリティ,牡7,58.0,岩田康,西園翔,,28.2,8,栗東,2019105462,5203,ハーツクライ,ミュージカルロマンス,Concorde's Tune,-0.8085306243903869,11,-0.3538931213554387,9,-0.2481969316587431,10,-1.176797394486807,11,0.0284939526775512,0.0232708175467125
11,8,12,ウィープディライト,セ5,58.0,斎藤,池添,,9.1,5,栗東,2021105412,1178,ドゥラメンテ,ウィープノーモア,Mineshaft,-0.6059887884825653,9,-0.0406264045299529,4,0.110498334275412,2,-0.3553899383070035,8,0.0647866351361331,0.012550142167488
12,8,13,ピンクジン,牝6,56.0,古川吉,室井,,51.2,10,美浦,2020106966,1015,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,-0.9511361556564631,13,-0.1702506450474723,6,-0.0036106367048999,5,-1.5308486444264051,13,0.019998167174259,0.0137618800319351
