,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナムラヒナギク,牝3,53.0,小沢,大橋,,16.5,8,栗東,2023106226,01185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,0.10030540418275963,7,-0.8952682471022948,11,-0.3554724391048022,8,-0.3304706056580986,3,0.10625237484702835,0.04838941836357465
1,2,2,リリーズブルーム,牝5,56.0,原田和,松山,,82.8,11,美浦,2021101725,01143,ブリックスアンドモルタル,キングスミール,Theatrical,-0.990126841696386,12,-0.2624850819753264,5,-0.3554724391048022,8,-2.1697669218636406,13,0.016886607342985763,0.009642818876799296
2,3,3,コスモレッド,牝3,53.0,池添,北出,,21.7,9,栗東,2023102475,01032,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,-0.6476728967910573,9,-0.9612064210624799,14,-0.6103299948593874,14,-1.5960991523645711,9,0.029969752179728,0.03679379737322497
3,3,4,ナイスプレーアスク,牝3,53.0,横山和,中舘,,11.7,6,美浦,2023105420,01140,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,0.12690655907675435,6,-0.48165111014111284,9,-0.3473632005642052,7,-0.5017629899106028,4,0.08952561404684524,0.0682414874358104
4,4,5,ターンザテーブルス,牝3,53.0,丹内,西田,,4.5,2,美浦,2023103820,01091,ポエティックフレア,リバースシンキング,ディープブリランテ,1.70561243371823,2,0.04819025842039195,4,-0.4790724142811699,13,0.11460148349848649,2,0.16581774246307185,0.17742786733310703
5,4,6,アイドクレース,牝3,53.0,横山武,金成,,5.4,3,美浦,2023104487,01170,ダノンバラード,ビジュティエ,オルフェーヴル,0.6891599663244915,4,-0.9380043958707662,13,-0.45114035175565304,12,-0.665970299510149,5,0.07596840006502079,0.14785655611092252
6,5,7,タイムレスキス,牝3,53.0,武豊,吉村,,6.9,4,栗東,2023103766,00666,ポエティックフレア,ガロシェ,ルーラーシップ,0.31675732065680035,5,0.3963461382143731,1,-0.23251488552120544,6,-0.831820262447011,6,0.06435840261383238,0.11571382652159155
7,5,8,クシマトゥルー,牝3,52.0,☆長浜,矢嶋,,12.1,7,美浦,2023105222,01214,ドレフォン,スクラッタ,キングカメハメハ,-0.27444992174596766,8,-0.9231594063480987,12,-0.4270426113789425,10,-1.1979468096883288,8,0.044627084702272196,0.06598557049578362
8,6,9,キセキノエンジェル,牝7,52.0,★河原田,武市,,161.4,13,美浦,2019106416,01204,キンシャサノキセキ,ピサノレインボー,Rainbow Quest,-0.9435122516476143,11,-0.8163901776847354,10,-0.1229125944542575,5,-1.6982609592360913,10,0.027059193156852797,0.004946873624529007
9,6,10,ルージュカエラ,牝5,55.0,☆舟山,古賀慎,,146.4,12,美浦,2021104931,01221,レイデオロ,レッツサッチャー,フレンチデピュティ,-1.023485504341378,13,0.06543256759056933,2,0.1960879491228034,1,-2.1539124882551524,12,0.017156468533403586,0.005453725430320913
10,7,11,フクシマコウヨウ,牝4,56.0,岩田康,小島,,237.7,14,美浦,2022104870,05203,アドマイヤマーズ,セットプレイ,Van Nistelrooy,-1.1140507624969795,14,-0.3291273051664289,7,-0.07924795744804289,4,-2.8432556345958764,14,0.008610928308594487,0.003358962570462691
11,7,12,ミッキーマドンナ,牝4,56.0,浜中,堀,,3.9,1,美浦,2022105078,01115,エピファネイア,ミッキークイーン,ディープインパクト,1.0300918132532009,3,-0.2871272476186837,6,0.1074920305996776,2,-0.9161133020785183,7,0.05915578942460939,0.20472446230743124
12,8,13,ルージュスティーズ,牝4,56.0,吉田隼,松尾,,30.1,10,美浦,2022103063,01095,ハービンジャー,レッドコルディス,ハーツクライ,-0.7624419079683873,10,-0.40963791905118463,8,-0.4415521091126658,11,-1.7096096564495462,11,0.026753842510135347,0.026525760896976135
13,8,14,ベアサナエチャン,牝3,53.0,佐々木,杉浦,,9.4,5,美浦,2023106829,01197,レイデオロ,アシュリン,マンハッタンカフェ,1.7869065894755365,1,0.06217586811328613,3,0.04709911916420083,3,0.5941684772395605,1,0.2678577998056198,0.08493887265946613
