,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイドクレース,牝3,53.0,横山武,金成,,---.-,**,美浦,2023104487,01170,ダノンバラード,ビジュティエ,オルフェーヴル,,,,,,
1,,,キセキノエンジェル,牝7,52.0,★河原田,武市,,---.-,**,美浦,2019106416,01204,キンシャサノキセキ,ピサノレインボー,Rainbow Quest,,,,,,
2,,,クシマトゥルー,牝3,52.0,☆長浜,矢嶋,,---.-,**,美浦,2023105222,01214,ドレフォン,スクラッタ,キングカメハメハ,,,,,,
3,,,コスモレッド,牝3,53.0,池添,北出,,---.-,**,栗東,2023102475,01032,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,,,,,,
4,,,タイムレスキス,牝3,53.0,武豊,吉村,,---.-,**,栗東,2023103766,00666,ポエティックフレア,ガロシェ,ルーラーシップ,,,,,,
5,,,ターンザテーブルス,牝3,53.0,丹内,西田,,---.-,**,美浦,2023103820,01091,ポエティックフレア,リバースシンキング,ディープブリランテ,,,,,,
6,,,ナイスプレーアスク,牝3,53.0,横山和,中舘,,---.-,**,美浦,2023105420,01140,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,,,,,,
7,,,ナムラヒナギク,牝3,53.0,小沢,大橋,,---.-,**,栗東,2023106226,01185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,,,,,,
8,,,フクシマコウヨウ,牝4,56.0,岩田康,小島,,---.-,**,美浦,2022104870,05203,アドマイヤマーズ,セットプレイ,Van Nistelrooy,,,,,,
9,,,ベアサナエチャン,牝3,53.0,佐々木,杉浦,,---.-,**,美浦,2023106829,01197,レイデオロ,アシュリン,マンハッタンカフェ,,,,,,
10,,,ミッキーマドンナ,牝4,56.0,浜中,堀,,---.-,**,美浦,2022105078,01115,エピファネイア,ミッキークイーン,ディープインパクト,,,,,,
11,,,リリーズブルーム,牝5,56.0,原田和,松山,,---.-,**,美浦,2021101725,01143,ブリックスアンドモルタル,キングスミール,Theatrical,,,,,,
12,,,ルージュカエラ,牝5,55.0,☆舟山,古賀慎,,---.-,**,美浦,2021104931,01221,レイデオロ,レッツサッチャー,フレンチデピュティ,,,,,,
13,,,ルージュスティーズ,牝4,56.0,吉田隼,松尾,,---.-,**,美浦,2022103063,01095,ハービンジャー,レッドコルディス,ハーツクライ,,,,,,
