,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナムラヒナギク,牝3,53.0,小沢,大橋,,12.1,4,栗東,2023106226,1185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,0.1003054041827596,7,-0.8952682471022948,11,-0.3554724391048022,8,-0.3304706056580986,3,0.1062523748470283,0.0483894183635746
1,2,2,リリーズブルーム,牝5,56.0,原田和,松山,,31.3,8,美浦,2021101725,1143,ブリックスアンドモルタル,キングスミール,Theatrical,-0.990126841696386,12,-0.2624850819753264,5,-0.3554724391048022,8,-2.1697669218636406,13,0.0168866073429857,0.0096428188767992
2,3,3,コスモレッド,牝3,53.0,池添,北出,,59.2,13,栗東,2023102475,1032,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,-0.6476728967910573,9,-0.96120642106248,14,-0.6103299948593874,14,-1.5960991523645711,9,0.029969752179728,0.0367937973732249
3,3,4,ナイスプレーアスク,牝3,53.0,横山和,中舘,,10.2,3,美浦,2023105420,1140,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,0.1269065590767543,6,-0.4816511101411128,9,-0.3473632005642052,7,-0.5017629899106028,4,0.0895256140468452,0.0682414874358104
4,4,5,ターンザテーブルス,牝3,53.0,丹内,西田,,4.7,2,美浦,2023103820,1091,ポエティックフレア,リバースシンキング,ディープブリランテ,1.70561243371823,2,0.0481902584203919,4,-0.4790724142811699,13,0.1146014834984864,2,0.1658177424630718,0.177427867333107
5,4,6,アイドクレース,牝3,53.0,横山武,金成,,16.6,7,美浦,2023104487,1170,ダノンバラード,ビジュティエ,オルフェーヴル,0.6891599663244915,4,-0.9380043958707662,13,-0.451140351755653,12,-0.665970299510149,5,0.0759684000650207,0.1478565561109225
6,5,7,タイムレスキス,牝3,53.0,武豊,吉村,,2.0,1,栗東,2023103766,666,ポエティックフレア,ガロシェ,ルーラーシップ,0.3167573206568003,5,0.3963461382143731,1,-0.2325148855212054,6,-0.831820262447011,6,0.0643584026138323,0.1157138265215915
7,5,8,クシマトゥルー,牝3,52.0,☆長浜,矢嶋,,31.3,9,美浦,2023105222,1214,ドレフォン,スクラッタ,キングカメハメハ,-0.2744499217459676,8,-0.9231594063480988,12,-0.4270426113789425,10,-1.1979468096883288,8,0.0446270847022721,0.0659855704957836
8,6,9,キセキノエンジェル,牝7,52.0,★河原田,武市,,48.4,12,美浦,2019106416,1204,キンシャサノキセキ,ピサノレインボー,Rainbow Quest,-0.9435122516476144,11,-0.8163901776847354,10,-0.1229125944542575,5,-1.698260959236091,10,0.0270591931568527,0.004946873624529
9,6,10,ルージュカエラ,牝5,55.0,☆舟山,古賀慎,,38.0,10,美浦,2021104931,1221,レイデオロ,レッツサッチャー,フレンチデピュティ,-1.023485504341378,13,0.0654325675905693,2,0.1960879491228034,1,-2.1539124882551524,12,0.0171564685334035,0.0054537254303209
10,7,11,フクシマコウヨウ,牝4,56.0,岩田康,小島,,106.5,14,美浦,2022104870,5203,アドマイヤマーズ,セットプレイ,Van Nistelrooy,-1.1140507624969795,14,-0.3291273051664289,7,-0.0792479574480428,4,-2.8432556345958764,14,0.0086109283085944,0.0033589625704626
11,7,12,ミッキーマドンナ,牝4,56.0,浜中,堀,,13.3,6,美浦,2022105078,1115,エピファネイア,ミッキークイーン,ディープインパクト,1.0300918132532009,3,-0.2871272476186837,6,0.1074920305996776,2,-0.9161133020785184,7,0.0591557894246093,0.2047244623074312
12,8,13,ルージュスティーズ,牝4,56.0,吉田隼,松尾,,12.6,5,美浦,2022103063,1095,ハービンジャー,レッドコルディス,ハーツクライ,-0.7624419079683873,10,-0.4096379190511846,8,-0.4415521091126658,11,-1.7096096564495462,11,0.0267538425101353,0.0265257608969761
13,8,14,ベアサナエチャン,牝3,53.0,佐々木,杉浦,,40.9,11,美浦,2023106829,1197,レイデオロ,アシュリン,マンハッタンカフェ,1.7869065894755365,1,0.0621758681132861,3,0.0470991191642008,3,0.5941684772395605,1,0.2678577998056198,0.0849388726594661
