,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナムラヒナギク,牝3,53.0,小沢,大橋,470(-16),18.5,6,栗東,2023106226,01185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,0.05392720302455913,7,-0.8952682471022948,11,-0.2665840877736986,7,-0.3304706056580986,3,0.10625237484702835,0.04271452321918095
1,2,2,リリーズブルーム,牝5,56.0,原田和,松山,464(-2),49.1,11,美浦,2021101725,01143,ブリックスアンドモルタル,キングスミール,Theatrical,-0.9698147361999557,12,-0.2624850819753264,5,-0.3554724391048022,9,-2.1697669218636406,13,0.016886607342985763,0.01609406679337775
2,3,3,コスモレッド,牝3,53.0,池添,北出,442(+2),30.9,10,栗東,2023102475,01032,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,-0.7706688827566404,10,-0.9612064210624799,14,-0.6103299948593874,14,-1.5960991523645711,9,0.029969752179728,0.025573420050318693
3,3,4,ナイスプレーアスク,牝3,53.0,横山和,中舘,438(+6),6.0,4,美浦,2023105420,01140,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,0.6917397180917405,5,-0.48165111014111284,9,-0.4459945210053412,12,-0.5017629899106028,4,0.08952561404684524,0.13170311325914125
4,4,5,ターンザテーブルス,牝3,53.0,丹内,西田,428(+14),4.9,3,美浦,2023103820,01091,ポエティックフレア,リバースシンキング,ディープブリランテ,1.6260869804832985,1,0.04819025842039195,4,-0.30177771688846594,8,0.11460148349848649,2,0.16581774246307185,0.16126911827649948
5,4,6,アイドクレース,牝3,53.0,横山武,金成,420(+2),7.4,5,美浦,2023104487,01170,ダノンバラード,ビジュティエ,オルフェーヴル,0.35215225947906775,6,-0.9380043958707662,13,-0.45114035175565304,13,-0.665970299510149,5,0.07596840006502079,0.10678630804795235
6,5,7,タイムレスキス,牝3,53.0,武豊,吉村,474(0),3.7,1,栗東,2023103766,00666,ポエティックフレア,ガロシェ,ルーラーシップ,1.1922173765010684,3,0.3963461382143731,1,-0.23251488552120544,6,-0.831820262447011,6,0.06435840261383238,0.2135726160959047
7,5,8,クシマトゥルー,牝3,52.0,☆長浜,矢嶋,418(-10),24.7,8,美浦,2023105222,01214,ドレフォン,スクラッタ,キングカメハメハ,-0.5846384257457473,8,-0.9231594063480987,12,-0.41694943036775634,10,-1.1979468096883288,8,0.044627084702272196,0.03199265909128937
8,6,9,キセキノエンジェル,牝7,52.0,★河原田,武市,476(0),67.6,12,美浦,2019106416,01204,キンシャサノキセキ,ピサノレインボー,Rainbow Quest,-0.9189027296463534,11,-0.8163901776847354,10,-0.1229125944542575,5,-1.6982609592360913,10,0.027059193156852797,0.011689625437201888
9,6,10,ルージュカエラ,牝5,55.0,☆舟山,古賀慎,438(0),79.2,13,美浦,2021104931,01221,レイデオロ,レッツサッチャー,フレンチデピュティ,-1.0214200798804252,13,0.06543256759056933,2,0.1960879491228034,1,-2.1539124882551524,12,0.017156468533403586,0.009977508580237974
10,7,11,フクシマコウヨウ,牝4,56.0,岩田康,小島,458(-4),143.1,14,美浦,2022104870,05203,アドマイヤマーズ,セットプレイ,Van Nistelrooy,-1.1361714007984745,14,-0.3291273051664289,7,-0.07924795744804289,4,-2.8432556345958764,14,0.008610928308594487,0.005522143113590829
11,7,12,ミッキーマドンナ,牝4,56.0,浜中,堀,478(+18),4.6,2,美浦,2022105078,01115,エピファネイア,ミッキークイーン,ディープインパクト,0.7774770934033662,4,-0.2871272476186837,6,0.1074920305996776,2,-0.9161133020785183,7,0.05915578942460939,0.17178666946844512
12,8,13,ルージュスティーズ,牝4,56.0,吉田隼,松尾,496(+12),25.0,9,美浦,2022103063,01095,ハービンジャー,レッドコルディス,ハーツクライ,-0.7457835489426313,9,-0.40963791905118463,8,-0.4415521091126658,11,-1.7096096564495462,11,0.026753842510135347,0.031608747182193905
13,8,14,ベアサナエチャン,牝3,53.0,佐々木,杉浦,456(+6),19.9,7,美浦,2023106829,01197,レイデオロ,アシュリン,マンハッタンカフェ,1.4537991729871278,2,0.06217586811328613,3,0.07161068745002015,3,0.5941684772395605,1,0.2678577998056198,0.03970948138466571
