,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミエルモーサ,牝2,55.0,西村淳,松下,432(0),3.0,2,栗東,2024106629,01171,シルバーステート,ミスエルテ,Frankel,1.0873629021809188,2,-0.17316568321672648,6,-0.4212635342165145,11,0.08254114251334087,5,0.09070488620735885,0.2630660105984319
1,2,2,ラホーヤアイズ,牝2,55.0,松若,藤野,410(-10),20.2,8,栗東,2024104986,01154,カリフォルニアクローム,ラホーヤビーチ,タイキシャトル,-0.4385381766282307,7,-0.7052418722533149,10,-0.292437739270831,8,-0.4711854475922678,6,0.052137509292381,0.039069209494816626
2,3,3,ゴールドショーマン,牡2,52.0,▲森田,高橋一,404(0),170.8,11,栗東,2024100628,01222,サトノクラウン,ヒバリ,エピファネイア,-0.862590232920932,11,-0.24132257784124014,7,-0.18493812563222922,7,-1.8136172166468805,11,0.01361882284669791,0.0046205973758506776
3,4,4,ユイリノベーション,牡2,55.0,藤懸,平田,464(0),86.3,10,栗東,2024100751,01138,デクラレーションオブウォー,ブライトメジャー,ダイワメジャー,-0.8035837427105214,10,-0.6669344784089181,9,-0.4142673971643194,10,-1.4676661346878217,10,0.019247938241419158,0.009144820762402037
4,5,5,クリコキアナ,牝2,55.0,国分恭,谷,448(-6),18.8,7,栗東,2024100009,01124,サリオス,リノキアナ,エピファネイア,-0.4677134185761808,8,-1.0869013475205236,12,-0.3886713634515268,9,-0.6361672420044612,8,0.04420787069878065,0.04197861871251573
5,5,6,カシノカゲマル,セ2,55.0,秋山稔,蛯名利,448(-6),219.4,12,美浦,2024108091,01181,ケープブランコ,クノイチ,アドマイヤムーン,-0.9136667353679996,12,-0.9192256318909696,11,-0.4574416521041751,12,-2.658024705768101,12,0.005853532818547429,0.003597073982658595
6,6,7,アセンシオン,牡2,55.0,幸,角田,464(-8),18.5,6,栗東,2024105434,00732,ジャンダルム,セレブラール,ボストンハーバー,-0.11587418267119548,5,0.9382227206391542,1,0.16597268429651496,4,0.21998081035571612,4,0.10406866229798149,0.04265935307001599
7,6,8,ハロナ,牝2,53.0,△田山,須貝,434(-4),15.1,5,栗東,2024104988,01220,ロードカナロア,アトラクティヴレディ,Teofilo,-0.375678056694979,6,-0.44573357610201925,8,-0.06707624987100098,5,-0.5178910464732585,7,0.04975838732640222,0.05226477031756926
8,7,9,マルモリマイベスト,牡2,55.0,泉谷,緒方,422(+4),49.3,9,栗東,2024108132,01182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,-0.6766390192575165,9,0.25303958638542423,4,0.3167901359481344,3,-0.8920184126410005,9,0.03422826185022847,0.016008073667247377
9,7,10,カレンハウ,牡2,55.0,松山,柴田,448(-10),2.1,1,栗東,2024105815,01126,サングレーザー,カレンモエ,ロードカナロア,2.425780245202958,1,0.31582239256783784,2,0.3168170468288279,2,0.9137453968274223,2,0.20826586948873163,0.3758085865691884
10,8,11,キムケンシーサー,牡2,53.0,◇今村,前川,394(-2),10.5,4,栗東,2024101140,01193,グレーターロンドン,キムケンリアン,ドゥラメンテ,0.44006544858929764,4,-0.1421130102791623,5,-0.1829822481396121,6,0.6942862552969845,3,0.16722769730016437,0.07516171731383768
11,8,12,バクソウシャチョウ,牡2,55.0,川田,森秀,468(-6),10.3,3,栗東,2024108273,01088,Charlatan,Wind and Hope,Tapit,0.7010749688543804,3,0.2975027970255554,3,0.32801178749963855,1,0.9252729750706333,1,0.21068056163130677,0.0766211681354656
