,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミエルモーサ,牝2,55.0,西村淳,松下,,4.8,2,栗東,2024106629,1171,シルバーステート,ミスエルテ,Frankel,1.818782616687296,2,-0.1731656832167264,6,-0.4212635342165145,11,0.0825411425133408,5,0.0907048862073588,0.3815625156384917
1,2,2,ラホーヤアイズ,牝2,55.0,松若,藤野,,8.0,5,栗東,2024104986,1154,カリフォルニアクローム,ラホーヤビーチ,タイキシャトル,-0.3230619395252748,6,-0.7052418722533149,10,-0.2106551516139045,7,-0.4711854475922678,6,0.052137509292381,0.0602467129955513
2,3,3,ゴールドショーマン,牡2,52.0,▲森田,高橋一,,92.6,11,栗東,2024100628,1222,サトノクラウン,ヒバリ,エピファネイア,-0.8942074213353848,11,-0.2413225778412401,7,-0.1849381256322292,6,-1.8136172166468805,11,0.0136188228466979,0.002798747058473
3,4,4,ユイリノベーション,牡2,55.0,藤懸,平田,,138.9,12,栗東,2024100751,1138,デクラレーションオブウォー,ブライトメジャー,ダイワメジャー,-0.8101959344039419,10,-0.6669344784089181,9,-0.4142673971643194,10,-1.4676661346878217,10,0.0192479382414191,0.0112856518709976
4,5,5,クリコキアナ,牝2,55.0,国分恭,谷,,20.8,8,栗東,2024100009,1124,サリオス,リノキアナ,エピファネイア,-0.5196544632881862,7,-1.0869013475205236,12,-0.3886713634515268,9,-0.6361672420044612,8,0.0442078706987806,0.0351439159140716
5,5,6,カシノカゲマル,セ2,55.0,秋山稔,蛯名利,,83.3,10,美浦,2024108091,1181,ケープブランコ,クノイチ,アドマイヤムーン,-0.947826614469578,12,-0.9192256318909696,11,-0.4574416521041751,12,-2.658024705768101,12,0.0058535328185474,0.0015546784688413
6,6,7,アセンシオン,牡2,55.0,幸,角田,,8.7,6,栗東,2024105434,732,ジャンダルム,セレブラール,ボストンハーバー,-0.0269849514547791,5,0.9382227206391542,1,0.1342934546794074,4,0.2199808103557161,4,0.1040686622979814,0.0580638610754226
7,6,8,ハロナ,牝2,53.0,△田山,須貝,,10.1,7,栗東,2024104988,1220,ロードカナロア,アトラクティヴレディ,Teofilo,-0.5579522476249129,8,-0.4457335761020192,8,-0.2982553064559929,8,-0.5178910464732585,7,0.0497583873264022,0.0231584185792148
8,7,9,マルモリマイベスト,牡2,55.0,泉谷,緒方,,46.3,9,栗東,2024108132,1182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,-0.6935875510739133,9,0.2530395863854242,4,0.3167901359481344,3,-0.8920184126410005,9,0.0342282618502284,0.0158984381516038
9,7,10,カレンハウ,牡2,55.0,松山,柴田,,3.6,1,栗東,2024105815,1126,サングレーザー,カレンモエ,ロードカナロア,1.8371860135335116,1,0.3158223925678378,2,0.3168170468288279,2,0.9137453968274224,2,0.2082658694887316,0.2670937609469442
10,8,11,キムケンシーサー,牡2,53.0,◇今村,前川,,6.7,4,栗東,2024101140,1193,グレーターロンドン,キムケンリアン,ドゥラメンテ,0.2668099756583831,4,-0.1421130102791623,5,-0.1829822481396121,5,0.6942862552969845,3,0.1672276973001643,0.0442696841348526
11,8,12,バクソウシャチョウ,牡2,55.0,川田,森秀,,5.5,3,栗東,2024108273,1088,Charlatan,Wind and Hope,Tapit,0.8506925172967801,3,0.2975027970255554,3,0.3280117874996385,1,0.9252729750706332,1,0.2106805616313067,0.0989236151655349
