,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アセンシオン,牡2,55.0,幸,角田,,---.-,**,栗東,2024105434,00732,ジャンダルム,セレブラール,ボストンハーバー,,,,,,
1,,,カシノカゲマル,セ2,55.0,秋山稔,蛯名利,,---.-,**,美浦,2024108091,01181,ケープブランコ,クノイチ,アドマイヤムーン,,,,,,
2,,,カレンハウ,牡2,55.0,松山,柴田,,---.-,**,栗東,2024105815,01126,サングレーザー,カレンモエ,ロードカナロア,,,,,,
3,,,キムケンシーサー,牡2,53.0,◇今村,前川,,---.-,**,栗東,2024101140,01193,グレーターロンドン,キムケンリアン,ドゥラメンテ,,,,,,
4,,,クリコキアナ,牝2,55.0,国分恭,谷,,---.-,**,栗東,2024100009,01124,サリオス,リノキアナ,エピファネイア,,,,,,
5,,,ゴールドショーマン,牡2,52.0,▲森田,高橋一,,---.-,**,栗東,2024100628,01222,サトノクラウン,ヒバリ,エピファネイア,,,,,,
6,,,バクソウシャチョウ,牡2,55.0,川田,森秀,,---.-,**,栗東,2024108273,01088,Charlatan,Wind and Hope,Tapit,,,,,,
7,,,ハロナ,牝2,53.0,△田山,須貝,,---.-,**,栗東,2024104988,01220,ロードカナロア,アトラクティヴレディ,Teofilo,,,,,,
8,,,マルモリマイベスト,牡2,55.0,泉谷,緒方,,---.-,**,栗東,2024108132,01182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,,,,,,
9,,,ミエルモーサ,牝2,55.0,西村淳,松下,,---.-,**,栗東,2024106629,01171,シルバーステート,ミスエルテ,Frankel,,,,,,
10,,,ユイリノベーション,牡2,55.0,藤懸,平田,,---.-,**,栗東,2024100751,01138,デクラレーションオブウォー,ブライトメジャー,ダイワメジャー,,,,,,
11,,,ラホーヤアイズ,牝2,55.0,松若,藤野,,---.-,**,栗東,2024104986,01154,カリフォルニアクローム,ラホーヤビーチ,タイキシャトル,,,,,,
