,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゼファーテソーロ,牡3,55.0,菊沢,栗田,,16.8,7,美浦,2023102007,01161,モズアスコット,ラッキーペニー,ダイワメジャー,0.644351486109168,5,0.0058294516794486296,9,-0.11890570188582598,8,0.13303627052357173,3,0.11765359478755041,0.04751918442921928
1,1,2,ハルノアラシ,牡4,58.0,石川,相沢,,50.3,11,美浦,2022106099,01150,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,-1.4322021284627517,16,-0.01159740211228077,14,-0.24561531355051808,12,-1.6471789125745406,13,0.01983661528084246,0.01587121865628
2,2,3,チェルシー,牝5,56.0,原,中舘,,45.4,9,美浦,2021106724,01184,サトノアラジン,クエストフォーワンダー,マクフィ,-1.3889760272118725,15,0.0017867991864033226,10,-0.15968790422489904,9,-1.5988606382040786,11,0.020818619632341866,0.01758419159495339
3,2,4,イズルード,牡4,58.0,木幡巧,田島,,65.4,12,美浦,2022101908,01162,イスラボニータ,ノアウイニング,クリプティックラスカル,-0.28204274073368407,11,0.0017394175208407113,11,0.16715808635389587,1,-0.07863411130226378,6,0.09520898216421607,0.012206762972643483
4,3,5,ダノンリュラ,牝4,53.0,▲佐藤,菊沢,,48.4,10,美浦,2022105138,01207,ドレフォン,リュラ,ステイゴールド,-1.1153277189126627,13,0.008063444578705212,4,-0.18157328956583232,11,-0.9719305497686488,8,0.038969443901835744,0.01649426236386124
5,3,6,ラエトゥス,牝3,53.0,大野,斎藤誠,,102.9,14,美浦,2023106845,01096,ルヴァンスレーヴ,アミークス,オルフェーヴル,-0.14448914244587835,9,0.008063444578705212,4,0.15000909823175504,2,0.04958194391129056,4,0.10823343643471459,0.007758234192525597
6,4,7,フラッシュポイント,牝4,56.0,武藤,西田,,25.6,8,美浦,2022104609,01169,ニューイヤーズデイ,アドマイヤフッキー,フジキセキ,-1.2525209974158367,14,0.007667990861583993,7,-0.05940459128918169,7,-1.87940696252042,16,0.015725780514120324,0.031184464781675154
7,4,8,アイファーリーベン,牝7,56.0,野中,的場,,999.9,16,美浦,2019102950,01158,アーネストリー,アイファーアプリル,スパイキュール,0.12724786138227123,7,0.01040813669582746,1,0.12437203220051944,4,0.2491157373152742,2,0.13213500121547261,0.0007984021386247464
8,5,9,グラティアム,牝3,53.0,坂井,嘉藤,,4.1,3,美浦,2023103751,01163,ナダル,アリア,ダイワメジャー,1.4360065108653806,3,-0.01159740211228077,14,-0.36961015938482383,16,-1.6481884983095225,14,0.019816598622990903,0.1947127557099717
9,5,10,ミッシオーネ,牝4,56.0,石橋脩,秋本,,67.4,13,美浦,2022106767,01077,ルヴァンスレーヴ,ヴォカツィオーネ,カジノドライヴ,-0.10123719773446677,8,0.008063444578705212,4,0.1332338619045605,3,0.03665875704386029,5,0.10684371466865798,0.011844544486808365
10,6,11,ブーケドリス,牝3,53.0,三浦,宮田,,10.0,5,美浦,2023103802,01122,ロードカナロア,トワイライトライフ,ゴールドアリュール,-0.20977127981146113,10,0.007667990861583993,7,-0.007105276215357614,6,-1.1661839987556541,9,0.03208935644907296,0.0798322298410884
11,6,12,ライヴレッドアイ,牝3,50.0,▲石神道,牧,,3.9,1,美浦,2023104658,01209,ベストウォーリア,レッドパラス,クロフネ,1.5678714548644705,1,0.007667990861583993,7,-0.17658117343105745,10,-1.7414192684772387,15,0.018052589383435895,0.20469802523356
12,7,13,エーティータキオン,牡6,58.0,木幡育,的場,,968.9,15,美浦,2020101677,01167,デクラレーションオブウォー,アドマイヤオウカ,シンボリクリスエス,0.8886936264574816,4,0.01040813669582746,1,0.07966359876496457,5,0.5559268866428906,1,0.17958260297054318,0.0008239470517193558
13,7,14,ジェイエルキャリア,牡3,55.0,丸山,松尾,,8.8,4,美浦,2023106312,01127,ミスチヴィアスアレックス,ジェイエルシップ,ハービンジャー,0.23114082270198846,6,-0.01159740211228077,14,-0.3532851428689009,15,-0.7491879523422215,7,0.04869227760477775,0.0907184430012368
14,8,15,マサノピンクレディ,牝3,50.0,▲石田,小笠,,10.9,6,美浦,2023103006,01203,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,-0.4131986456153134,12,-0.01159740211228077,14,-0.2691170289826313,13,-1.376684447748909,10,0.025998112815409,0.0732405778358609
15,8,16,アイムインディ,牝3,53.0,戸崎圭,蛯名正,,4.1,2,美浦,2023105263,05386,インディチャンプ,アイムユアーズ,Invincible Spirit,1.444454115963169,2,-0.00721642551886851,12,-0.29919618024642075,14,-1.6219580797504778,12,0.02034327355401824,0.1947127557099717
