,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゼファーテソーロ,牡3,55.0,菊沢,栗田,480(-4),10.1,5,美浦,2023102007,01161,モズアスコット,ラッキーペニー,ダイワメジャー,1.155657768787525,2,0.0058294516794486296,9,-0.11890570188582598,8,0.13303627052357173,3,0.11765359478755041,0.07844049269588213
1,1,2,ハルノアラシ,牡4,58.0,石川,相沢,512(-10),39.7,10,美浦,2022106099,01150,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,-1.3850757854472482,16,-0.01159740211228077,14,-0.2593307248775029,12,-1.6471789125745406,13,0.01983661528084246,0.0199558936077685
2,2,3,チェルシー,牝5,56.0,原,中舘,438(+4),19.9,8,美浦,2021106724,01184,サトノアラジン,クエストフォーワンダー,マクフィ,-1.0463534679961752,13,0.0017867991864033226,10,-0.15968790422489904,9,-1.5988606382040786,11,0.020818619632341866,0.03981150634313616
3,2,4,イズルード,牡4,58.0,木幡巧,田島,482(-2),56.1,12,美浦,2022101908,01162,イスラボニータ,ノアウイニング,クリプティックラスカル,-0.25470365317366944,11,0.0017394175208407113,11,0.16715808635389587,1,-0.07863411130226378,6,0.09520898216421607,0.01412208513776131
4,3,5,ダノンリュラ,牝4,53.0,▲佐藤,菊沢,458(0),69.4,13,美浦,2022105138,01207,ドレフォン,リュラ,ステイゴールド,-1.212889161718037,14,0.008063444578705212,4,0.06636680756216068,5,-0.9719305497686488,8,0.038969443901835744,0.011415691300121175
5,3,6,ラエトゥス,牝3,53.0,大野,斎藤誠,460(+8),109.1,14,美浦,2023106845,01096,ルヴァンスレーヴ,アミークス,オルフェーヴル,-0.1545050541465781,10,0.008063444578705212,4,0.15000909823175504,2,0.04958194391129056,4,0.10823343643471459,0.007261677142331893
6,4,7,フラッシュポイント,牝4,56.0,武藤,西田,502(+4),27.6,9,美浦,2022104609,01169,ニューイヤーズデイ,アドマイヤフッキー,フジキセキ,-1.3096844696963403,15,0.007667990861583993,7,-0.05940459128918169,6,-1.87940696252042,16,0.015725780514120324,0.02870467305175397
7,4,8,アイファーリーベン,牝7,56.0,野中,的場,450(+10),151.2,15,美浦,2019102950,01158,アーネストリー,アイファーアプリル,スパイキュール,0.20115551843502344,6,0.01040813669582746,1,0.10653323590898132,3,0.2491157373152742,2,0.13213500121547261,0.00523974190627255
8,5,9,グラティアム,牝3,53.0,坂井,嘉藤,466(-6),5.2,2,美浦,2023103751,01163,ナダル,アリア,ダイワメジャー,0.7667991500711385,4,-0.01159740211228077,14,-0.36961015938482383,16,-1.6481884983095225,14,0.019816598622990903,0.1523555723516172
9,5,10,ミッシオーネ,牝4,56.0,石橋脩,秋本,436(+6),54.0,11,美浦,2022106767,01077,ルヴァンスレーヴ,ヴォカツィオーネ,カジノドライヴ,-0.05664995085893367,9,0.008063444578705212,4,-0.08492120109867547,7,0.03665875704386029,5,0.10684371466865798,0.014671277337563139
10,6,11,ブーケドリス,牝3,53.0,三浦,宮田,458(-4),8.1,4,美浦,2023103802,01122,ロードカナロア,トワイライトライフ,ゴールドアリュール,0.07961652038339975,7,0.007667990861583993,7,-0.16905097967817193,10,-1.1661839987556541,9,0.03208935644907296,0.09780851558375427
11,6,12,ライヴレッドアイ,牝3,50.0,▲石神道,牧,496(-4),5.2,3,美浦,2023104658,01209,ベストウォーリア,レッドパラス,クロフネ,0.7381245998509142,5,0.007667990861583993,7,-0.17658117343105745,11,-1.7414192684772387,15,0.018052589383435895,0.1523555723516172
12,7,13,エーティータキオン,牡6,58.0,木幡育,的場,428(-14),171.6,16,美浦,2020101677,01167,デクラレーションオブウォー,アドマイヤオウカ,シンボリクリスエス,0.9623063383731992,3,0.01040813669582746,1,0.07966359876496457,4,0.5559268866428906,1,0.17958260297054318,0.004616835525806583
13,7,14,ジェイエルキャリア,牡3,55.0,丸山,松尾,456(-4),10.7,6,美浦,2023106312,01127,ミスチヴィアスアレックス,ジェイエルシップ,ハービンジャー,-0.036830706325393876,8,-0.01159740211228077,14,-0.2872290068029408,14,-0.7491879523422215,7,0.04869227760477775,0.07404196039517846
14,8,15,マサノピンクレディ,牝3,50.0,▲石田,小笠,448(+2),13.4,7,美浦,2023103006,01203,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,-0.648243482298806,12,-0.01159740211228077,14,-0.2691170289826313,13,-1.376684447748909,10,0.025998112815409,0.05912305792749324
15,8,16,アイムインディ,牝3,53.0,戸崎圭,蛯名正,450(+4),3.3,1,美浦,2023105263,05386,インディチャンプ,アイムユアーズ,Invincible Spirit,2.201275835759983,1,-0.00721642551886851,12,-0.29919618024642075,15,-1.6219580797504778,12,0.02034327355401824,0.24007544734194228
