,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイファーリーベン,牝7,56.0,野中,的場,,---.-,**,美浦,2019102950,01158,アーネストリー,アイファーアプリル,スパイキュール,,,,,,
1,,,アイムインディ,牝3,53.0,戸崎圭,蛯名正,,---.-,**,美浦,2023105263,05386,インディチャンプ,アイムユアーズ,Invincible Spirit,,,,,,
2,,,イズルード,牡4,58.0,木幡巧,田島,,---.-,**,美浦,2022101908,01162,イスラボニータ,ノアウイニング,クリプティックラスカル,,,,,,
3,,,エーティータキオン,牡6,58.0,木幡育,的場,,---.-,**,美浦,2020101677,01167,デクラレーションオブウォー,アドマイヤオウカ,シンボリクリスエス,,,,,,
4,,,グラティアム,牝3,53.0,坂井,嘉藤,,---.-,**,美浦,2023103751,01163,ナダル,アリア,ダイワメジャー,,,,,,
5,,,ジェイエルキャリア,牡3,55.0,丸山,松尾,,---.-,**,美浦,2023106312,01127,ミスチヴィアスアレックス,ジェイエルシップ,ハービンジャー,,,,,,
6,,,ゼファーテソーロ,牡3,55.0,菊沢,栗田,,---.-,**,美浦,2023102007,01161,モズアスコット,ラッキーペニー,ダイワメジャー,,,,,,
7,,,ダノンリュラ,牝4,53.0,▲佐藤,菊沢,,---.-,**,美浦,2022105138,01207,ドレフォン,リュラ,ステイゴールド,,,,,,
8,,,チェルシー,牝5,56.0,原,中舘,,---.-,**,美浦,2021106724,01184,サトノアラジン,クエストフォーワンダー,マクフィ,,,,,,
9,,,ハルノアラシ,牡4,58.0,石川,相沢,,---.-,**,美浦,2022106099,01150,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,,,,,,
10,,,フラッシュポイント,牝4,56.0,武藤,西田,,---.-,**,美浦,2022104609,01169,ニューイヤーズデイ,アドマイヤフッキー,フジキセキ,,,,,,
11,,,ブーケドリス,牝3,53.0,三浦,宮田,,---.-,**,美浦,2023103802,01122,ロードカナロア,トワイライトライフ,ゴールドアリュール,,,,,,
12,,,マサノピンクレディ,牝3,50.0,▲石田,小笠,,---.-,**,美浦,2023103006,01203,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,,,,,,
13,,,ミッシオーネ,牝4,56.0,石橋脩,秋本,,---.-,**,美浦,2022106767,01077,ルヴァンスレーヴ,ヴォカツィオーネ,カジノドライヴ,,,,,,
14,,,ライヴレッドアイ,牝3,50.0,▲石神道,牧,,---.-,**,美浦,2023104658,01209,ベストウォーリア,レッドパラス,クロフネ,,,,,,
15,,,ラエトゥス,牝3,53.0,大野,斎藤誠,,---.-,**,美浦,2023106845,01096,ルヴァンスレーヴ,アミークス,オルフェーヴル,,,,,,
