,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゼファーテソーロ,牡3,55.0,菊沢,栗田,,46.4,11,美浦,2023102007,1161,モズアスコット,ラッキーペニー,ダイワメジャー,0.644351486109168,5,0.0058294516794486,9,-0.1189057018858259,8,0.1330362705235717,3,0.1176535947875504,0.0475191844292192
1,1,2,ハルノアラシ,牡4,58.0,石川,相沢,,35.5,9,美浦,2022106099,1150,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,-1.4322021284627515,16,-0.0115974021122807,14,-0.245615313550518,12,-1.6471789125745406,13,0.0198366152808424,0.01587121865628
2,2,3,チェルシー,牝5,56.0,原,中舘,,12.0,3,美浦,2021106724,1184,サトノアラジン,クエストフォーワンダー,マクフィ,-1.3889760272118723,15,0.0017867991864033,10,-0.159687904224899,9,-1.5988606382040786,11,0.0208186196323418,0.0175841915949533
3,2,4,イズルード,牡4,58.0,木幡巧,田島,,28.7,7,美浦,2022101908,1162,イスラボニータ,ノアウイニング,クリプティックラスカル,-0.282042740733684,11,0.0017394175208407,11,0.1671580863538958,1,-0.0786341113022637,6,0.095208982164216,0.0122067629726434
4,3,5,ダノンリュラ,牝4,53.0,▲佐藤,菊沢,,75.5,12,美浦,2022105138,1207,ドレフォン,リュラ,ステイゴールド,-1.1153277189126627,13,0.0080634445787052,4,-0.1815732895658323,11,-0.9719305497686488,8,0.0389694439018357,0.0164942623638612
5,3,6,ラエトゥス,牝3,53.0,大野,斎藤誠,,100.6,13,美浦,2023106845,1096,ルヴァンスレーヴ,アミークス,オルフェーヴル,-0.1444891424458783,9,0.0080634445787052,4,0.150009098231755,2,0.0495819439112905,4,0.1082334364347145,0.0077582341925255
6,4,7,フラッシュポイント,牝4,56.0,武藤,西田,,35.5,10,美浦,2022104609,1169,ニューイヤーズデイ,アドマイヤフッキー,フジキセキ,-1.252520997415837,14,0.0076679908615839,7,-0.0594045912891816,7,-1.87940696252042,16,0.0157257805141203,0.0311844647816751
7,4,8,アイファーリーベン,牝7,56.0,野中,的場,,151.0,15,美浦,2019102950,1158,アーネストリー,アイファーアプリル,スパイキュール,0.1272478613822712,7,0.0104081366958274,1,0.1243720322005194,4,0.2491157373152742,2,0.1321350012154726,0.0007984021386247
8,5,9,グラティアム,牝3,53.0,坂井,嘉藤,,7.5,2,美浦,2023103751,1163,ナダル,アリア,ダイワメジャー,1.4360065108653806,3,-0.0115974021122807,14,-0.3696101593848238,16,-1.6481884983095223,14,0.0198165986229909,0.1947127557099717
9,5,10,ミッシオーネ,牝4,56.0,石橋脩,秋本,,151.0,16,美浦,2022106767,1077,ルヴァンスレーヴ,ヴォカツィオーネ,カジノドライヴ,-0.1012371977344667,8,0.0080634445787052,4,0.1332338619045605,3,0.0366587570438602,5,0.1068437146686579,0.0118445444868083
10,6,11,ブーケドリス,牝3,53.0,三浦,宮田,,23.2,5,美浦,2023103802,1122,ロードカナロア,トワイライトライフ,ゴールドアリュール,-0.2097712798114611,10,0.0076679908615839,7,-0.0071052762153576,6,-1.166183998755654,9,0.0320893564490729,0.0798322298410884
11,6,12,ライヴレッドアイ,牝3,50.0,▲石神道,牧,,28.7,8,美浦,2023104658,1209,ベストウォーリア,レッドパラス,クロフネ,1.5678714548644703,1,0.0076679908615839,7,-0.1765811734310574,10,-1.7414192684772387,15,0.0180525893834358,0.20469802523356
12,7,13,エーティータキオン,牡6,58.0,木幡育,的場,,120.8,14,美浦,2020101677,1167,デクラレーションオブウォー,アドマイヤオウカ,シンボリクリスエス,0.8886936264574816,4,0.0104081366958274,1,0.0796635987649645,5,0.5559268866428906,1,0.1795826029705431,0.0008239470517193
13,7,14,ジェイエルキャリア,牡3,55.0,丸山,松尾,,26.2,6,美浦,2023106312,1127,ミスチヴィアスアレックス,ジェイエルシップ,ハービンジャー,0.2311408227019884,6,-0.0115974021122807,14,-0.3532851428689009,15,-0.7491879523422215,7,0.0486922776047777,0.0907184430012368
14,8,15,マサノピンクレディ,牝3,50.0,▲石田,小笠,,12.0,4,美浦,2023103006,1203,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,-0.4131986456153134,12,-0.0115974021122807,14,-0.2691170289826313,13,-1.376684447748909,10,0.025998112815409,0.0732405778358609
15,8,16,アイムインディ,牝3,53.0,戸崎圭,蛯名正,,1.4,1,美浦,2023105263,5386,インディチャンプ,アイムユアーズ,Invincible Spirit,1.444454115963169,2,-0.0072164255188685,12,-0.2991961802464207,14,-1.6219580797504778,12,0.0203432735540182,0.1947127557099717
