,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワルトシュタイン,牡3,55.0,△田山,佐藤悠,,10.5,4,栗東,2023103240,01220,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,0.06365342895965355,5,-0.0902942992187087,14,-0.349627635590017,6,-0.5719755978106865,8,0.05705179157707108,0.07579942334174174
1,1,2,ジョーカー,牡3,57.0,西塚,友道,,2.1,1,栗東,2023105348,01200,ドレフォン,ローズベリル,キングカメハメハ,3.1581835423000673,1,0.06568900887205423,2,-0.7594297169090657,10,0.2933554319433457,2,0.13554321362246713,0.37899711670870867
2,2,3,ベラジオヴァレル,牡3,57.0,富田,上村,,18.5,8,栗東,2023103591,01168,ロードカナロア,リリーオブザヴァレー,Galileo,-0.5059114157952022,12,-0.0902942992187087,14,-1.0930322856964108,13,-1.6415288871838247,13,0.019577994189882174,0.04302129432909666
3,2,4,ミニュイ,牡3,55.0,△柴田裕,秋山,,97.3,15,栗東,2023104866,01212,ドレフォン,シンデレラ,ハーツクライ,-0.6064452871958887,13,-0.10249750901285729,16,-0.9155812471778557,12,-0.8778053388752628,12,0.04201932949066388,0.008179793885799468
4,3,5,サンライズハリー,牡3,57.0,藤懸,平田,,106.1,16,栗東,2023100568,01138,サンライズソア,ハニーメロンチャン,サウスヴィグラス,-0.8749304311357612,16,0.05178329644232198,5,-0.11781741504465063,3,-2.3560527811322367,16,0.009581961266397128,0.0075013566926323124
5,3,6,タガノランパート,牡3,57.0,田口,奥村豊,,17.4,7,栗東,2023104330,01208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,-0.22431861486149676,8,0.06568900887205423,2,0.03399372038398857,2,-0.6725916684926225,9,0.05159080241162234,0.04574103132691312
6,4,7,ゴールデンドラゴン,牡3,57.0,松若,宮本,,5.3,2,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,1.3151024375372466,2,0.06568900887205423,2,-0.2295481252079288,4,0.30433936976280024,1,0.13704021830520433,0.1501686688845827
7,4,8,ラッキーダイヤ,牡3,54.0,▲森田,牧田,,32.8,9,栗東,2023101781,01222,サトノダイヤモンド,フレンチボウ,ホワイトマズル,-0.4238391016726852,10,-0.058323445124439696,12,-0.389190364580633,7,-0.7352523355455083,11,0.04845728759144951,0.024265059301472203
8,5,9,スナークホクサイ,セ3,57.0,団野,野中,,46.0,13,栗東,2023102903,01180,クリソベリル,サティーヌアロム,シンボリクリスエス,-0.7366137885497995,14,-0.01825156570486017,9,-0.6053234832296934,9,-1.792077888351771,15,0.016841687117211488,0.017302042284528005
9,5,10,カフジミモレット,牝3,55.0,幸,森田,,16.2,5,栗東,2023103890,00732,ドレフォン,サルスエラ,マンハッタンカフェ,-0.032314744232930306,7,-0.0353874196237238,11,-1.4173029634551966,16,-0.34086827062163666,6,0.07188494154020433,0.04912925586964743
10,6,11,ウォーターコトノハ,牝3,55.0,菱田,岡田,,86.5,14,栗東,2023101666,01144,ゴールドアクター,ウォーターハミング,ハーツクライ,-0.793215252243238,15,0.042671090396305816,7,-1.1998317741584643,14,-1.7277189702372477,14,0.01796124007563624,0.009201086070384834
11,6,12,アメリカンサクラ,牡3,57.0,角田和,矢作,,41.4,12,栗東,2023110080,01186,Liam's Map,Schon,Harlan's Holiday,-0.3853940182150432,9,0.02188330256504321,8,-1.2845094241159425,15,-0.5513662198559822,7,0.05823979345284206,0.01922449142725334
12,7,13,ショールミーズ,牝3,55.0,川須,大根田,,33.6,10,栗東,2023104009,01128,ホッコータルマエ,ショーテンシ,シニスターミニスター,0.04516356882000141,6,0.06568900887205423,2,0.19915143011250427,1,0.0558024834010695,3,0.10688329739164207,0.023687319794294292
13,7,14,アンリミテッド,牡3,57.0,西村淳,高野,,10.0,3,栗東,2023104417,01171,キズナ,ラルムドランジュ,Dansili,0.3830979292507732,3,-0.058323445124439696,12,-0.4297177507235428,8,-0.08696459381531459,4,0.09266311374813321,0.07958939450882882
14,8,15,セイウンダイフク,牡3,55.0,◇永島,宮本,,16.3,6,栗東,2023104705,01187,サンダースノー,ニシノマメフク,スペシャルウィーク,0.0637774481637264,4,0.04290166651478689,6,-0.30591679132697663,5,-0.1846581170748134,5,0.08403866244712448,0.048827849391919524
15,8,16,メイショウマグナ,牝3,55.0,太宰,石橋,,41.1,11,栗東,2023102174,01037,ウインブライト,メイショウコバコ,スマートファルコン,-0.44599570112942344,11,-0.01825156570486017,9,-0.7650653383868135,11,-0.6914961538761281,10,0.05062466577244853,0.019364816182196792
