,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワルトシュタイン,牡3,55.0,△田山,佐藤悠,,5.6,1,栗東,2023103240,1220,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,0.0636534289596535,5,-0.0902942992187087,14,-0.349627635590017,6,-0.5719755978106865,8,0.057051791577071,0.0757994233417417
1,1,2,ジョーカー,牡3,57.0,西塚,友道,,9.5,5,栗東,2023105348,1200,ドレフォン,ローズベリル,キングカメハメハ,3.1581835423000677,1,0.0656890088720542,2,-0.7594297169090657,10,0.2933554319433457,2,0.1355432136224671,0.3789971167087086
2,2,3,ベラジオヴァレル,牡3,57.0,富田,上村,,18.3,9,栗東,2023103591,1168,ロードカナロア,リリーオブザヴァレー,Galileo,-0.5059114157952022,12,-0.0902942992187087,14,-1.0930322856964108,13,-1.6415288871838247,13,0.0195779941898821,0.0430212943290966
3,2,4,ミニュイ,牡3,55.0,△柴田裕,秋山,,18.3,10,栗東,2023104866,1212,ドレフォン,シンデレラ,ハーツクライ,-0.6064452871958887,13,-0.1024975090128572,16,-0.9155812471778556,12,-0.8778053388752628,12,0.0420193294906638,0.0081797938857994
4,3,5,サンライズハリー,牡3,57.0,藤懸,平田,,47.6,14,栗東,2023100568,1138,サンライズソア,ハニーメロンチャン,サウスヴィグラス,-0.8749304311357612,16,0.0517832964423219,5,-0.1178174150446506,3,-2.3560527811322367,16,0.0095819612663971,0.0075013566926323
5,3,6,タガノランパート,牡3,57.0,田口,奥村豊,,5.9,2,栗東,2023104330,1208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,-0.2243186148614967,8,0.0656890088720542,2,0.0339937203839885,2,-0.6725916684926225,9,0.0515908024116223,0.0457410313269131
6,4,7,ゴールデンドラゴン,牡3,57.0,松若,宮本,,7.4,4,栗東,2023104872,1154,フィエールマン,デコラス,タートルボウル,1.3151024375372466,2,0.0656890088720542,2,-0.2295481252079288,4,0.3043393697628002,1,0.1370402183052043,0.1501686688845827
7,4,8,ラッキーダイヤ,牡3,54.0,▲森田,牧田,,19.8,11,栗東,2023101781,1222,サトノダイヤモンド,フレンチボウ,ホワイトマズル,-0.4238391016726852,10,-0.0583234451244396,12,-0.389190364580633,7,-0.7352523355455083,11,0.0484572875914495,0.0242650593014722
8,5,9,スナークホクサイ,セ3,57.0,団野,野中,,21.6,12,栗東,2023102903,1180,クリソベリル,サティーヌアロム,シンボリクリスエス,-0.7366137885497995,14,-0.0182515657048601,9,-0.6053234832296934,9,-1.792077888351771,15,0.0168416871172114,0.017302042284528
9,5,10,カフジミモレット,牝3,55.0,幸,森田,,15.8,8,栗東,2023103890,732,ドレフォン,サルスエラ,マンハッタンカフェ,-0.0323147442329303,7,-0.0353874196237238,11,-1.4173029634551966,16,-0.3408682706216366,6,0.0718849415402043,0.0491292558696474
10,6,11,ウォーターコトノハ,牝3,55.0,菱田,岡田,,26.4,13,栗東,2023101666,1144,ゴールドアクター,ウォーターハミング,ハーツクライ,-0.793215252243238,15,0.0426710903963058,7,-1.1998317741584643,14,-1.7277189702372475,14,0.0179612400756362,0.0092010860703848
11,6,12,アメリカンサクラ,牡3,57.0,角田和,矢作,,6.8,3,栗東,2023110080,1186,Liam's Map,Schon,Harlan's Holiday,-0.3853940182150432,9,0.0218833025650432,8,-1.2845094241159425,15,-0.5513662198559822,7,0.058239793452842,0.0192244914272533
12,7,13,ショールミーズ,牝3,55.0,川須,大根田,,47.6,15,栗東,2023104009,1128,ホッコータルマエ,ショーテンシ,シニスターミニスター,0.0451635688200014,6,0.0656890088720542,2,0.1991514301125042,1,0.0558024834010695,3,0.106883297391642,0.0236873197942942
13,7,14,アンリミテッド,牡3,57.0,西村淳,高野,,79.4,16,栗東,2023104417,1171,キズナ,ラルムドランジュ,Dansili,0.3830979292507732,3,-0.0583234451244396,12,-0.4297177507235428,8,-0.0869645938153145,4,0.0926631137481332,0.0795893945088288
14,8,15,セイウンダイフク,牡3,55.0,◇永島,宮本,,13.2,7,栗東,2023104705,1187,サンダースノー,ニシノマメフク,スペシャルウィーク,0.0637774481637264,4,0.0429016665147868,6,-0.3059167913269766,5,-0.1846581170748134,5,0.0840386624471244,0.0488278493919195
15,8,16,メイショウマグナ,牝3,55.0,太宰,石橋,,11.9,6,栗東,2023102174,1037,ウインブライト,メイショウコバコ,スマートファルコン,-0.4459957011294234,11,-0.0182515657048601,9,-0.7650653383868135,11,-0.6914961538761281,10,0.0506246657724485,0.0193648161821967
