,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワルトシュタイン,牡3,55.0,△田山,佐藤悠,482(0),7.0,3,栗東,2023103240,01220,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,0.37709103485620066,3,-0.0902942992187087,14,-0.3284356271880554,7,-0.5719755978106865,8,0.05705179157707108,0.11344099453955693
1,1,2,ジョーカー,牡3,57.0,西塚,友道,478(-2),2.1,1,栗東,2023105348,01200,ドレフォン,ローズベリル,キングカメハメハ,3.221778746341238,1,0.06568900887205423,2,-0.7594297169090657,11,0.2933554319433457,2,0.13554321362246713,0.3781366484651898
2,2,3,ベラジオヴァレル,牡3,57.0,富田,上村,492(+2),18.1,6,栗東,2023103591,01168,ロードカナロア,リリーオブザヴァレー,Galileo,-0.5101880758608097,12,-0.0902942992187087,14,-1.0930322856964108,13,-1.6415288871838247,13,0.019577994189882174,0.04387220783297782
3,2,4,ミニュイ,牡3,55.0,△柴田裕,秋山,482(-4),49.2,13,栗東,2023104866,01212,ドレフォン,シンデレラ,ハーツクライ,-0.5540444479624052,13,-0.10249750901285729,16,-1.271702224056245,15,-0.8778053388752628,12,0.04201932949066388,0.01613997889790444
4,3,5,サンライズハリー,牡3,57.0,藤懸,平田,506(+2),105.3,16,栗東,2023100568,01138,サンライズソア,ハニーメロンチャン,サウスヴィグラス,-0.8941943818955033,16,0.05178329644232198,5,-0.11781741504465063,3,-2.3560527811322367,16,0.009581961266397128,0.0075411867215280015
5,3,6,タガノランパート,牡3,57.0,田口,奥村豊,518(0),19.0,7,栗東,2023104330,01208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,-0.26205887801495725,9,0.06568900887205423,2,0.03399372038398857,2,-0.6725916684926225,9,0.05159080241162234,0.041794050619836765
6,4,7,ゴールデンドラゴン,牡3,57.0,松若,宮本,446(-4),6.4,2,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,1.1282720427365156,2,0.06568900887205423,2,-0.2295481252079288,4,0.30433936976280024,1,0.13704021830520433,0.1240760877776404
7,4,8,ラッキーダイヤ,牡3,54.0,▲森田,牧田,486(-4),23.6,9,栗東,2023101781,01222,サトノダイヤモンド,フレンチボウ,ホワイトマズル,-0.35555757645161756,10,-0.058323445124439696,12,-0.389190364580633,9,-0.7352523355455083,11,0.04845728759144951,0.03364775261766519
8,5,9,スナークホクサイ,セ3,57.0,団野,野中,470(-6),40.1,11,栗東,2023102903,01180,クリソベリル,サティーヌアロム,シンボリクリスエス,-0.7323825301473682,14,-0.01825156570486017,9,-0.358119311294963,8,-1.792077888351771,15,0.016841687117211488,0.019802667375982505
9,5,10,カフジミモレット,牝3,55.0,幸,森田,452(-2),31.6,10,栗東,2023103890,00732,ドレフォン,サルスエラ,マンハッタンカフェ,-0.23197448673861518,7,-0.0353874196237238,11,-1.7035618066559075,16,-0.34086827062163666,6,0.07188494154020433,0.025129334233446154
10,6,11,ウォーターコトノハ,牝3,55.0,菱田,岡田,412(0),98.4,15,栗東,2023101666,01144,ゴールドアクター,ウォーターハミング,ハーツクライ,-0.8203550334627199,15,0.042671090396305816,7,-1.1637849101410376,14,-1.7277189702372477,14,0.01796124007563624,0.00806998944895222
11,6,12,アメリカンサクラ,牡3,57.0,角田和,矢作,514(-6),21.4,8,栗東,2023110080,01186,Liam's Map,Schon,Harlan's Holiday,-0.24579739582340993,8,0.02188330256504321,8,-0.28270739159405356,5,-0.5513662198559822,7,0.05823979345284206,0.037106867372752275
12,7,13,ショールミーズ,牝3,55.0,川須,大根田,476(0),88.7,14,栗東,2023104009,01128,ホッコータルマエ,ショーテンシ,シニスターミニスター,-0.0759623236974186,6,0.06568900887205423,2,0.5116366977000079,1,0.0558024834010695,3,0.10688329739164207,0.008952502387563682
13,7,14,アンリミテッド,牡3,57.0,西村淳,高野,492(-8),12.7,4,栗東,2023104417,01171,キズナ,ラルムドランジュ,Dansili,0.2502428602102387,4,-0.058323445124439696,12,-0.4164604889194854,10,-0.08696459381531459,4,0.09266311374813321,0.06252653242337784
14,8,15,セイウンダイフク,牡3,55.0,◇永島,宮本,426(-4),12.8,5,栗東,2023104705,01187,サンダースノー,ニシノマメフク,スペシャルウィーク,0.1747054353454208,5,0.04290166651478689,6,-0.30591679132697663,6,-0.1846581170748134,5,0.08403866244712448,0.0620380438888202
15,8,16,メイショウマグナ,牝3,55.0,太宰,石橋,428(+2),44.8,12,栗東,2023102174,01037,ウインブライト,メイショウコバコ,スマートファルコン,-0.46957498943478926,11,-0.01825156570486017,9,-0.9826136427602905,12,-0.6914961538761281,10,0.05062466577244853,0.01772515539680577
