,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメリカンサクラ,牡3,57.0,角田和,矢作,,---.-,**,栗東,2023110080,01186,Liam's Map,Schon,Harlan's Holiday,,,,,,
1,,,アンリミテッド,牡3,57.0,西村淳,高野,,---.-,**,栗東,2023104417,01171,キズナ,ラルムドランジュ,Dansili,,,,,,
2,,,ウォーターコトノハ,牝3,55.0,菱田,岡田,,---.-,**,栗東,2023101666,01144,ゴールドアクター,ウォーターハミング,ハーツクライ,,,,,,
3,,,カフジミモレット,牝3,55.0,幸,森田,,---.-,**,栗東,2023103890,00732,ドレフォン,サルスエラ,マンハッタンカフェ,,,,,,
4,,,ゴールデンドラゴン,牡3,57.0,松若,宮本,,---.-,**,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,,,,,,
5,,,サンライズハリー,牡3,57.0,藤懸,平田,,---.-,**,栗東,2023100568,01138,サンライズソア,ハニーメロンチャン,サウスヴィグラス,,,,,,
6,,,ジョーカー,牡3,57.0,西塚,友道,,---.-,**,栗東,2023105348,01200,ドレフォン,ローズベリル,キングカメハメハ,,,,,,
7,,,ショールミーズ,牝3,55.0,川須,大根田,,---.-,**,栗東,2023104009,01128,ホッコータルマエ,ショーテンシ,シニスターミニスター,,,,,,
8,,,スナークホクサイ,セ3,57.0,団野,野中,,---.-,**,栗東,2023102903,01180,クリソベリル,サティーヌアロム,シンボリクリスエス,,,,,,
9,,,セイウンダイフク,牡3,55.0,◇永島,宮本,,---.-,**,栗東,2023104705,01187,サンダースノー,ニシノマメフク,スペシャルウィーク,,,,,,
10,,,タガノランパート,牡3,57.0,田口,奥村豊,,---.-,**,栗東,2023104330,01208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,,,,,,
11,,,ベラジオヴァレル,牡3,57.0,富田,上村,,---.-,**,栗東,2023103591,01168,ロードカナロア,リリーオブザヴァレー,Galileo,,,,,,
12,,,ミニュイ,牡3,55.0,△柴田裕,秋山,,---.-,**,栗東,2023104866,01212,ドレフォン,シンデレラ,ハーツクライ,,,,,,
13,,,メイショウマグナ,牝3,55.0,太宰,石橋,,---.-,**,栗東,2023102174,01037,ウインブライト,メイショウコバコ,スマートファルコン,,,,,,
14,,,ラッキーダイヤ,牡3,54.0,▲森田,牧田,,---.-,**,栗東,2023101781,01222,サトノダイヤモンド,フレンチボウ,ホワイトマズル,,,,,,
15,,,ワルトシュタイン,牡3,55.0,△田山,佐藤悠,,---.-,**,栗東,2023103240,01220,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,,,,,,
