,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンユウ,牡3,57.0,岩田康,奥村武,,8.7,3,美浦,2023103178,5203,サートゥルナーリア,レーヌミノル,ダイワメジャー,1.032212301114835,3,-0.0004756262575621,11,-0.1258761360756165,14,-0.9818317787306502,11,0.0459230708012337,0.1350763420008502
1,1,2,ハッピーローヴァー,牝3,55.0,武豊,渡辺,,2.9,1,栗東,2023106862,666,リアルスティール,アーズローヴァー,キンシャサノキセキ,1.6734451203973977,2,0.0002250289596722,8,-0.1272456480373053,15,-1.3927080119061308,14,0.0304501642871212,0.1853373064662828
2,2,3,スピットブレイク,牡3,57.0,池添,新開,,32.3,10,美浦,2023100215,1032,モズアスコット,バーミスキャット,Storm Cat,-0.1334087174335899,7,-0.0004756262575621,11,-0.0036549268170387,7,-0.5439100724737448,5,0.0711570445079045,0.0466052875909366
3,2,4,ロンドンプライド,牝3,51.0,★河原田,竹内,,21.9,9,美浦,2023100963,1204,リオンディーズ,マイアトラクション,ディープインパクト,-1.3853996460684854,16,-0.0004756262575621,11,-0.1176337338062819,12,-1.385121177944998,13,0.0306820632046064,0.0191574619664667
4,3,5,スノーガーネット,牝3,55.0,横山琉,中尾,,39.2,11,栗東,2023102176,1192,フィレンツェファイア,スノーサミット,アドマイヤムーン,-0.7753600722087928,14,-0.0109598037539903,14,-0.0058096352140155,8,-0.826585543774472,9,0.0536356445641683,0.0292996477134197
5,3,6,アルサック,牝3,55.0,丹内,柴田,,3.7,2,栗東,2023105125,1091,シルバーステート,スマートレイチェル,キングカメハメハ,2.2783537442171826,1,0.0002250289596722,8,-0.0969114117569779,11,-1.5044889694329329,15,0.0272297583412659,0.2213751160569489
6,4,7,テイクマイハート,牝3,54.0,☆長浜,森田,,12.4,5,栗東,2023103454,1214,サートゥルナーリア,スノーエンジェル,スウェプトオーヴァーボード,0.1322688544211688,6,0.0070747361998612,2,0.0005509801868327,6,-0.1784545857387468,3,0.1025494186557582,0.0296264095838296
7,4,8,アゲンストオッズ,牝3,55.0,斎藤,斎藤誠,,17.1,7,美浦,2023102443,1178,キタサンブラック,ワンスインナムーン,アドマイヤムーン,-0.2797068469622137,9,-0.0004756262575621,11,0.0963075151888093,2,-0.6495469835080031,7,0.0640236417727964,0.0458017481497135
8,5,9,ダノンルミエール,牝3,54.0,☆舟山,久保田,,20.3,8,美浦,2023107103,1221,ダノンスマッシュ,ダノンポピー,ダイワメジャー,-0.4538770308192423,11,0.0009287233360444,5,-0.0058096352140155,8,-0.7687854703641905,8,0.0568271344582562,0.043549203158744
9,5,10,クリオロゴールド,牡3,57.0,横山武,高柳瑞,,11.4,4,美浦,2023105795,1170,ロードカナロア,オースオブゴールド,オルフェーヴル,0.6468152585470095,4,-0.0133825093620526,15,-0.1203011353582647,13,-1.6870659059838675,16,0.0226856710833907,0.1374052444491407
10,6,11,ユナダイヤ,牝3,55.0,小沢,岡田,,68.7,13,栗東,2023106105,1185,サトノクラウン,ブライトメジャー,ダイワメジャー,0.3892699188893072,5,0.0070747361998612,2,0.0313747496348493,4,0.1254663845200369,1,0.1389710705423953,0.0071475373794171
11,6,12,トゥントゥントゥン,牡3,57.0,嶋田,手塚久,,137.4,16,美浦,2023104606,1134,ダノンバラード,エアビオンディ,ロードカナロア,-0.3038148650728091,10,0.0009287233360444,5,0.0675366897377832,3,-0.166182061601786,2,0.1038157132936717,0.0047017723764307
12,7,13,ブルーハーツ,牡3,57.0,黛,勢司,,39.2,12,美浦,2023101627,1109,エポカドーロ,ユニヴァースパール,ネオユニヴァース,-1.2153445950500128,15,0.0009287233360444,5,0.1022821219748006,1,-0.8702720363909172,10,0.0513429361939839,0.0077223877694284
13,7,14,ウインドトリック,牡3,54.0,▲和田陽,鈴木孝,,78.5,14,栗東,2023102363,1223,エイシンヒカリ,ウィズアットレース,ローレルゲレイロ,-0.2768352374305071,8,0.0009287233360444,5,0.0168972253752176,5,-0.2137930884046148,4,0.0989887604568525,0.0109924195559312
14,8,15,ルージュフローラ,牝3,55.0,古川吉,森一,,13.0,6,美浦,2023105416,1015,モーリス,レッドアウローラ,ディープインパクト,-0.6160551929645185,12,-0.0133825093620526,15,-0.2358114116543896,16,-1.3000545621255175,12,0.0334063111670468,0.0581715633434318
15,8,16,ナオミニオールイン,牝3,55.0,川又,佐藤悠,,78.5,15,栗東,2023107052,1166,シルバーステート,シーズオールエルティッシュ,Eltish,-0.7125629935767258,13,0.0070747361998612,2,-0.0111012283725887,10,-0.5847198590075029,6,0.0683115966695476,0.0180305524390275
