,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンユウ,牡3,57.0,岩田康,奥村武,482(0),5.9,3,美浦,2023103178,5203,サートゥルナーリア,レーヌミノル,ダイワメジャー,1.1788736639655784,3,-0.0004756262575621,11,-0.0736040535619939,10,-0.9818317787306502,11,0.0459230708012337,0.1344533801655176
1,1,2,ハッピーローヴァー,牝3,55.0,武豊,渡辺,418(-4),4.8,5,栗東,2023106862,666,リアルスティール,アーズローヴァー,キンシャサノキセキ,1.505422723140862,2,0.0002250289596722,8,-0.1272456480373053,16,-1.3927080119061308,14,0.0304501642871212,0.1652656131201154
2,2,3,スピットブレイク,牡3,57.0,池添,新開,480(+4),28.5,9,美浦,2023100215,1032,モズアスコット,バーミスキャット,Storm Cat,-0.5536834935500174,11,-0.0004756262575621,11,0.0087709879228982,5,-0.5439100724737448,5,0.0711570445079045,0.0278342085254931
3,2,4,ロンドンプライド,牝3,51.0,★河原田,竹内,460(-4),28.2,11,美浦,2023100963,1204,リオンディーズ,マイアトラクション,ディープインパクト,-1.409025684125008,16,-0.0004756262575621,11,-0.1176337338062819,14,-1.385121177944998,13,0.0306820632046064,0.0281303171268281
4,3,5,スノーガーネット,牝3,55.0,横山琉,中尾,478(+4),31.6,8,栗東,2023102176,1192,フィレンツェファイア,スノーサミット,アドマイヤムーン,-0.9848146851975526,14,-0.0109598037539903,14,-0.0058096352140155,7,-0.826585543774472,9,0.0536356445641683,0.0251036374359668
5,3,6,アルサック,牝3,55.0,丹内,柴田,492(0),6.0,1,栗東,2023105125,1091,シルバーステート,スマートレイチェル,キングカメハメハ,0.7332188931083589,5,0.0002250289596722,8,-0.1127409913728943,12,-1.5044889694329329,15,0.0272297583412659,0.1322124904960923
6,4,7,テイクマイハート,牝3,54.0,☆長浜,森田,470(0),23.7,10,栗東,2023103454,1214,サートゥルナーリア,スノーエンジェル,スウェプトオーヴァーボード,0.2346176050723471,7,0.0070747361998612,2,0.0005509801868327,6,-0.1784545857387468,3,0.1025494186557582,0.0334715165812891
7,4,8,アゲンストオッズ,牝3,55.0,斎藤,斎藤誠,422(+2),7.1,4,美浦,2023102443,1178,キタサンブラック,ワンスインナムーン,アドマイヤムーン,1.080437493110063,4,-0.0004756262575621,11,-0.0980769969437545,11,-0.6495469835080031,7,0.0640236417727964,0.1117288652079653
8,5,9,ダノンルミエール,牝3,54.0,☆舟山,久保田,464(+8),18.4,7,美浦,2023107103,1221,ダノンスマッシュ,ダノンポピー,ダイワメジャー,-0.5334882921910863,10,0.0009287233360444,5,-0.0058096352140155,7,-0.7687854703641905,8,0.0568271344582562,0.0431127686400301
9,5,10,クリオロゴールド,牡3,57.0,横山武,高柳瑞,444(-2),4.4,2,美浦,2023105795,1170,ロードカナロア,オースオブゴールド,オルフェーヴル,1.6599688181815109,1,-0.0133825093620526,15,-0.1203011353582647,15,-1.6870659059838675,16,0.0226856710833907,0.1802897597673986
10,6,11,ユナダイヤ,牝3,55.0,小沢,岡田,438(+8),107.8,14,栗東,2023106105,1185,サトノクラウン,ブライトメジャー,ダイワメジャー,0.4540771712438683,6,0.0070747361998612,2,0.0313747496348493,3,0.1254663845200369,1,0.1389710705423953,0.0073587657047917
11,6,12,トゥントゥントゥン,牡3,57.0,嶋田,手塚久,418(-6),91.5,15,美浦,2023104606,1134,ダノンバラード,エアビオンディ,ロードカナロア,-0.2664155975055282,8,0.0009287233360444,5,0.0675366897377832,2,-0.166182061601786,2,0.1038157132936717,0.0086696715079404
12,7,13,ブルーハーツ,牡3,57.0,黛,勢司,490(+2),98.0,16,美浦,2023101627,1109,エポカドーロ,ユニヴァースパール,ネオユニヴァース,-1.395716242899185,15,0.0009287233360444,5,0.1022821219748006,1,-0.8702720363909172,10,0.0513429361939839,0.0080946422752709
13,7,14,ウインドトリック,牡3,54.0,▲和田陽,鈴木孝,470(+2),73.4,13,栗東,2023102363,1223,エイシンヒカリ,ウィズアットレース,ローレルゲレイロ,-0.3236613482787038,9,0.0009287233360444,5,0.0168972253752176,4,-0.2137930884046148,4,0.0989887604568525,0.0108075605310157
14,8,15,ルージュフローラ,牝3,55.0,古川吉,森一,420(+8),13.3,6,美浦,2023105416,1015,モーリス,レッドアウローラ,ディープインパクト,-0.6801407907184024,12,-0.0133825093620526,15,-0.1145523828589873,13,-1.3000545621255175,12,0.0334063111670468,0.0596447325546281
15,8,16,ナオミニオールイン,牝3,55.0,川又,佐藤悠,448(+4),33.3,12,栗東,2023107052,1166,シルバーステート,シーズオールエルティッシュ,Eltish,-0.6996702333571014,13,0.0070747361998612,2,-0.0111012283725887,9,-0.5847198590075029,6,0.0683115966695476,0.0238220703596562
