,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アゲンストオッズ,牝3,55.0,斎藤,斎藤誠,,---.-,**,美浦,2023102443,01178,キタサンブラック,ワンスインナムーン,アドマイヤムーン,,,,,,
1,,,アルサック,牝3,55.0,丹内,柴田,,---.-,**,栗東,2023105125,01091,シルバーステート,スマートレイチェル,キングカメハメハ,,,,,,
2,,,ウインドトリック,牡3,54.0,▲和田陽,鈴木孝,,---.-,**,栗東,2023102363,01223,エイシンヒカリ,ウィズアットレース,ローレルゲレイロ,,,,,,
3,,,クリオロゴールド,牡3,57.0,横山武,高柳瑞,,---.-,**,美浦,2023105795,01170,ロードカナロア,オースオブゴールド,オルフェーヴル,,,,,,
4,,,スノーガーネット,牝3,55.0,横山琉,中尾,,---.-,**,栗東,2023102176,01192,フィレンツェファイア,スノーサミット,アドマイヤムーン,,,,,,
5,,,スピットブレイク,牡3,57.0,池添,新開,,---.-,**,美浦,2023100215,01032,モズアスコット,バーミスキャット,Storm Cat,,,,,,
6,,,ダノンルミエール,牝3,54.0,☆舟山,久保田,,---.-,**,美浦,2023107103,01221,ダノンスマッシュ,ダノンポピー,ダイワメジャー,,,,,,
7,,,テイクマイハート,牝3,54.0,☆長浜,森田,,---.-,**,栗東,2023103454,01214,サートゥルナーリア,スノーエンジェル,スウェプトオーヴァーボード,,,,,,
8,,,テンユウ,牡3,57.0,岩田康,奥村武,,---.-,**,美浦,2023103178,05203,サートゥルナーリア,レーヌミノル,ダイワメジャー,,,,,,
9,,,トゥントゥントゥン,牡3,57.0,嶋田,手塚久,,---.-,**,美浦,2023104606,01134,ダノンバラード,エアビオンディ,ロードカナロア,,,,,,
10,,,ナオミニオールイン,牝3,55.0,川又,佐藤悠,,---.-,**,栗東,2023107052,01166,シルバーステート,シーズオールエルティッシュ,Eltish,,,,,,
11,,,ハッピーローヴァー,牝3,55.0,武豊,渡辺,,---.-,**,栗東,2023106862,00666,リアルスティール,アーズローヴァー,キンシャサノキセキ,,,,,,
12,,,ブルーハーツ,牡3,57.0,黛,勢司,,---.-,**,美浦,2023101627,01109,エポカドーロ,ユニヴァースパール,ネオユニヴァース,,,,,,
13,,,ユナダイヤ,牝3,55.0,小沢,岡田,,---.-,**,栗東,2023106105,01185,サトノクラウン,ブライトメジャー,ダイワメジャー,,,,,,
14,,,ルージュフローラ,牝3,55.0,古川吉,森一,,---.-,**,美浦,2023105416,01015,モーリス,レッドアウローラ,ディープインパクト,,,,,,
15,,,ロンドンプライド,牝3,51.0,★河原田,竹内,,---.-,**,美浦,2023100963,01204,リオンディーズ,マイアトラクション,ディープインパクト,,,,,,
