,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンユウ,牡3,57.0,岩田康,奥村武,,5.9,4,美浦,2023103178,05203,サートゥルナーリア,レーヌミノル,ダイワメジャー,1.032212301114835,3,-0.00047562625756216424,11,-0.1258761360756165,14,-0.9818317787306502,11,0.04592307080123378,0.1350763420008502
1,1,2,ハッピーローヴァー,牝3,55.0,武豊,渡辺,,4.3,2,栗東,2023106862,00666,リアルスティール,アーズローヴァー,キンシャサノキセキ,1.6734451203973977,2,0.00022502895967220612,8,-0.12724564803730534,15,-1.3927080119061308,14,0.030450164287121207,0.18533730646628285
2,2,3,スピットブレイク,牡3,57.0,池添,新開,,17.1,6,美浦,2023100215,01032,モズアスコット,バーミスキャット,Storm Cat,-0.1334087174335899,7,-0.00047562625756216424,11,-0.003654926817038763,7,-0.5439100724737448,5,0.07115704450790451,0.04660528759093662
3,2,4,ロンドンプライド,牝3,51.0,★河原田,竹内,,41.6,11,美浦,2023100963,01204,リオンディーズ,マイアトラクション,ディープインパクト,-1.3853996460684854,16,-0.00047562625756216424,11,-0.11763373380628195,12,-1.3851211779449981,13,0.030682063204606477,0.019157461966466737
4,3,5,スノーガーネット,牝3,55.0,横山琉,中尾,,27.2,10,栗東,2023102176,01192,フィレンツェファイア,スノーサミット,アドマイヤムーン,-0.7753600722087928,14,-0.010959803753990359,14,-0.005809635214015535,8,-0.826585543774472,9,0.05363564456416832,0.029299647713419717
5,3,6,アルサック,牝3,55.0,丹内,柴田,,3.6,1,栗東,2023105125,01091,シルバーステート,スマートレイチェル,キングカメハメハ,2.2783537442171826,1,0.00022502895967220612,8,-0.09691141175697791,11,-1.5044889694329329,15,0.027229758341265994,0.22137511605694898
6,4,7,テイクマイハート,牝3,54.0,☆長浜,森田,,26.9,9,栗東,2023103454,01214,サートゥルナーリア,スノーエンジェル,スウェプトオーヴァーボード,0.13226885442116884,6,0.007074736199861274,2,0.0005509801868327275,6,-0.17845458573874687,3,0.10254941865575826,0.029626409583829602
7,4,8,アゲンストオッズ,牝3,55.0,斎藤,斎藤誠,,17.4,7,美浦,2023102443,01178,キタサンブラック,ワンスインナムーン,アドマイヤムーン,-0.27970684696221376,9,-0.00047562625756216424,11,0.09630751518880937,2,-0.6495469835080031,7,0.0640236417727964,0.045801748149713585
8,5,9,ダノンルミエール,牝3,54.0,☆舟山,久保田,,18.3,8,美浦,2023107103,01221,ダノンスマッシュ,ダノンポピー,ダイワメジャー,-0.4538770308192423,11,0.0009287233360444244,5,-0.005809635214015535,8,-0.7687854703641905,8,0.056827134458256226,0.043549203158744054
9,5,10,クリオロゴールド,牡3,57.0,横山武,高柳瑞,,5.8,3,美浦,2023105795,01170,ロードカナロア,オースオブゴールド,オルフェーヴル,0.6468152585470095,4,-0.013382509362052684,15,-0.12030113535826477,13,-1.6870659059838675,16,0.022685671083390795,0.13740524444914073
10,6,11,ユナダイヤ,牝3,55.0,小沢,岡田,,111.5,15,栗東,2023106105,01185,サトノクラウン,ブライトメジャー,ダイワメジャー,0.38926991888930723,5,0.007074736199861274,2,0.03137474963484932,4,0.12546638452003697,1,0.13897107054239533,0.007147537379417186
11,6,12,トゥントゥントゥン,牡3,57.0,嶋田,手塚久,,169.5,16,美浦,2023104606,01134,ダノンバラード,エアビオンディ,ロードカナロア,-0.30381486507280914,10,0.0009287233360444244,5,0.06753668973778323,3,-0.16618206160178606,2,0.10381571329367179,0.0047017723764307745
12,7,13,ブルーハーツ,牡3,57.0,黛,勢司,,103.2,14,美浦,2023101627,01109,エポカドーロ,ユニヴァースパール,ネオユニヴァース,-1.2153445950500128,15,0.0009287233360444244,5,0.1022821219748006,1,-0.8702720363909172,10,0.05134293619398394,0.007722387769428452
13,7,14,ウインドトリック,牡3,54.0,▲和田陽,鈴木孝,,72.5,13,栗東,2023102363,01223,エイシンヒカリ,ウィズアットレース,ローレルゲレイロ,-0.2768352374305071,8,0.0009287233360444244,5,0.016897225375217602,5,-0.2137930884046148,4,0.09898876045685255,0.01099241955593126
14,8,15,ルージュフローラ,牝3,55.0,古川吉,森一,,13.7,5,美浦,2023105416,01015,モーリス,レッドアウローラ,ディープインパクト,-0.6160551929645185,12,-0.013382509362052684,15,-0.23581141165438965,16,-1.3000545621255177,12,0.033406311167046836,0.05817156334343185
15,8,16,ナオミニオールイン,牝3,55.0,川又,佐藤悠,,44.2,12,栗東,2023107052,01166,シルバーステート,シーズオールエルティッシュ,Eltish,-0.7125629935767258,13,0.007074736199861274,2,-0.011101228372588789,10,-0.5847198590075029,6,0.06831159666954767,0.018030552439027518
