,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドントゥール,牝3,55.0,吉村,杉山晴,,122.4,17,栗東,2023102949,01216,エピファネイア,マーチャンテイマー,クロフネ,-0.9158853978263184,16,-0.658226602660027,15,-0.14556626829742644,8,-1.6120955566846122,13,0.019486658870749837,0.006526425698618259
1,1,2,ワラビガミ,牝3,53.0,△田山,新谷,,31.6,11,栗東,2023102698,01220,リアルスティール,ゴールデンドックエー,Unusual Heat,-0.4791574351245829,10,-0.6085792615940055,13,0.056719249644472905,3,-0.8606873399277698,8,0.041311391604447446,0.0252795729592049
2,2,3,ゴールドアベニュー,牝3,55.0,富田,宮地,,31.5,10,栗東,2023101197,01168,ゴールドシップ,クリアーウェイ,ダノンシャンティ,-0.6417049088322755,12,0.10331537058837346,2,0.16430479398365763,1,-1.3188065900436146,11,0.026128300509357414,0.025359825571773804
3,2,4,フィエールシャンテ,牝3,55.0,高杉,小椋,,12.9,8,栗東,2023100868,01213,フィエールマン,モルフェオルフェ,オルフェーヴル,0.6346961765738185,5,-0.07394390790039262,5,-0.8333153803409018,17,0.10176504813862375,3,0.10815773552963025,0.061925155465959295
4,3,5,マスアンジュ,牝3,55.0,岡田,吉田,,64.8,15,栗東,2023105687,05429,ラブリーデイ,ビーチサンバ,クロフネ,-0.9338028152037692,17,-0.5968555810950075,12,-0.023763184901049866,4,-2.095201835394015,17,0.012020623411040059,0.012327692986278935
5,3,6,トラカイキャッスル,牝3,55.0,田口,西村,,5.1,1,栗東,2023103412,01208,ブリックスアンドモルタル,サラス,オルフェーヴル,2.1525515380686073,1,-0.006525940608779798,4,-0.08879804564944307,7,0.4582246197610408,2,0.15447777693697531,0.15663421676683822
6,4,7,ハナコトバ,牝3,53.0,◇今村,寺島,,9.2,5,栗東,2023102984,01193,ラブリーデイ,ブラックジュエリー,ディープインパクト,-0.07621572211043107,8,-0.25708425253559,8,-0.2792577714007146,10,-1.7369271937251638,14,0.017199811662592837,0.08682983755552989
7,4,8,アメジストブリエ,牝3,55.0,高倉,武英,,39.8,13,栗東,2023105040,01130,レイデオロ,ユイフィーユ,ディープインパクト,-0.8199715606877772,14,0.027744790834714074,3,-0.6133280776831332,16,-1.8835869642010263,15,0.014853546576497801,0.02007121873142902
8,5,9,ベルトナリテ,牝3,55.0,松山,辻野,,5.8,2,栗東,2023103549,01126,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,0.943961704393536,4,-0.46669416554456045,11,-0.3119763185281078,11,-0.4695148355976737,7,0.061087715605133264,0.1377300871570474
9,5,10,フィニステーレ,牝3,55.0,酒井,辻野,,15.5,9,栗東,2023102247,01034,ゴールドシップ,ランドネ,Blame,-0.33648586750860765,9,-0.19299397227553072,7,0.08905907286284827,2,-1.2386333124026352,10,0.02830935499539152,0.05153771003295967
10,6,11,メイショウタカネ,牝3,55.0,幸,岡田,,54.1,14,栗東,2023105028,00732,レイデオロ,メイショウオウヒ,マンハッタンカフェ,-0.8785256405500196,15,-0.7697814950918903,16,-0.8837814621964397,18,-1.8927259044536375,16,0.014718419302325493,0.014765887347705633
11,6,12,マコトエウロペ,牝3,55.0,太宰,昆,,32.6,12,栗東,2023105054,01037,サートゥルナーリア,ジュデッカ,ディープインパクト,-0.5433764634767355,11,-0.8206332014068083,17,-0.4463043526108884,13,-0.9949780590132615,9,0.036120030343461104,0.02450412593591641
12,7,13,メイショウバルキア,牝3,55.0,国分恭,渡辺,,213.8,18,栗東,2023102080,01124,ゴールドシップ,メイショウマイカゼ,メイショウボーラー,-1.0513983870845787,18,-0.1139162650171125,6,-0.0753969106421791,6,-2.311170048142856,18,0.009685748511229038,0.003736363449536365
13,7,14,タイセイアビオン,牝3,55.0,団野,浜田,,12.2,7,栗東,2023105225,01180,ミッキーアイル,ディオニージア,Tejano Run,0.4206526165659283,6,-0.6202394006881444,14,-0.45404059715976663,14,-0.14250771020771938,4,0.08471713787926162,0.06547823815662909
14,7,15,ソニックブーム,牝3,55.0,松若,柴田,,10.7,6,栗東,2023102008,01154,リアルスティール,ルソンデュレーヴ,キングカメハメハ,0.3927283492243038,7,-0.2716571177930128,9,-0.04253518230208431,5,-0.29214173390769904,5,0.0729434069864067,0.0746574304215771
15,8,16,ビシェノ,牝3,55.0,西村淳,安田,,9.1,4,栗東,2023107253,01171,キズナ,ミスティックジャーニー,Needs Further,1.9475875070503155,2,-1.219683214033089,18,-0.5792555772046143,15,0.7376859321420437,1,0.20428407706050974,0.08778401159460164
16,8,17,ワンダースアン,牝3,52.0,▲森田,斉藤崇,,68.2,16,栗東,2023101639,01222,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,-0.8065054039695921,13,-0.2820753285084928,10,-0.23499527649707058,9,-1.3846705678662738,12,0.02446283580018954,0.011713115916581742
17,8,18,クランズクラウン,牝3,55.0,コレット,杉山晴,,6.0,3,栗東,2023107197,05691,アドマイヤマーズ,ブルークランズ,ルーラーシップ,0.9908517104981786,3,0.1898224046232233,1,-0.31974876977011923,12,-0.3328243934101997,6,0.07003542841480107,0.13313908425181248
