,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメジストブリエ,牝3,55.0,高倉,武英,,---.-,**,栗東,2023105040,01130,レイデオロ,ユイフィーユ,ディープインパクト,,,,,,
1,,,クランズクラウン,牝3,55.0,コレット,杉山晴,,---.-,**,栗東,2023107197,05691,アドマイヤマーズ,ブルークランズ,ルーラーシップ,,,,,,
2,,,ゴールドアベニュー,牝3,55.0,富田,宮地,,---.-,**,栗東,2023101197,01168,ゴールドシップ,クリアーウェイ,ダノンシャンティ,,,,,,
3,,,ソニックブーム,牝3,55.0,松若,柴田,,---.-,**,栗東,2023102008,01154,リアルスティール,ルソンデュレーヴ,キングカメハメハ,,,,,,
4,,,タイセイアビオン,牝3,55.0,団野,浜田,,---.-,**,栗東,2023105225,01180,ミッキーアイル,ディオニージア,Tejano Run,,,,,,
5,,,トラカイキャッスル,牝3,55.0,田口,西村,,---.-,**,栗東,2023103412,01208,ブリックスアンドモルタル,サラス,オルフェーヴル,,,,,,
6,,,ドントゥール,牝3,55.0,吉村,杉山晴,,---.-,**,栗東,2023102949,01216,エピファネイア,マーチャンテイマー,クロフネ,,,,,,
7,,,ハナコトバ,牝3,53.0,◇今村,寺島,,---.-,**,栗東,2023102984,01193,ラブリーデイ,ブラックジュエリー,ディープインパクト,,,,,,
8,,,ビシェノ,牝3,55.0,西村淳,安田,,---.-,**,栗東,2023107253,01171,キズナ,ミスティックジャーニー,Needs Further,,,,,,
9,,,フィエールシャンテ,牝3,55.0,高杉,小椋,,---.-,**,栗東,2023100868,01213,フィエールマン,モルフェオルフェ,オルフェーヴル,,,,,,
10,,,フィニステーレ,牝3,55.0,酒井,辻野,,---.-,**,栗東,2023102247,01034,ゴールドシップ,ランドネ,Blame,,,,,,
11,,,ベルトナリテ,牝3,55.0,松山,辻野,,---.-,**,栗東,2023103549,01126,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,,,,,,
12,,,マコトエウロペ,牝3,55.0,太宰,昆,,---.-,**,栗東,2023105054,01037,サートゥルナーリア,ジュデッカ,ディープインパクト,,,,,,
13,,,マスアンジュ,牝3,55.0,岡田,吉田,,---.-,**,栗東,2023105687,05429,ラブリーデイ,ビーチサンバ,クロフネ,,,,,,
14,,,メイショウタカネ,牝3,55.0,幸,岡田,,---.-,**,栗東,2023105028,00732,レイデオロ,メイショウオウヒ,マンハッタンカフェ,,,,,,
15,,,メイショウバルキア,牝3,55.0,国分恭,渡辺,,---.-,**,栗東,2023102080,01124,ゴールドシップ,メイショウマイカゼ,メイショウボーラー,,,,,,
16,,,ワラビガミ,牝3,53.0,△田山,新谷,,---.-,**,栗東,2023102698,01220,リアルスティール,ゴールデンドックエー,Unusual Heat,,,,,,
17,,,ワンダースアン,牝3,52.0,▲森田,斉藤崇,,---.-,**,栗東,2023101639,01222,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,,,,,,
