,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドントゥール,牝3,55.0,吉村,杉山晴,470(-4),166.8,16,栗東,2023102949,01216,エピファネイア,マーチャンテイマー,クロフネ,-0.8942409788299175,15,-0.658226602660027,15,-0.14556626829742644,8,-1.6120955566846122,13,0.019486658870749837,0.004769282563047822
1,1,2,ワラビガミ,牝3,53.0,△田山,新谷,422(+8),22.1,10,栗東,2023102698,01220,リアルスティール,ゴールデンドックエー,Unusual Heat,-0.3480331669241022,10,-0.6085792615940055,13,0.0523381164305022,4,-0.8606873399277698,8,0.041311391604447446,0.035996214095763646
2,2,3,ゴールドアベニュー,牝3,55.0,富田,宮地,426(+8),64.4,11,栗東,2023101197,01168,ゴールドシップ,クリアーウェイ,ダノンシャンティ,-0.7477826293730535,12,0.10331537058837346,2,0.33546677804904645,1,-1.3188065900436146,11,0.026128300509357414,0.01235273806702448
3,2,4,フィエールシャンテ,牝3,55.0,高杉,小椋,434(0),16.0,9,栗東,2023100868,01213,フィエールマン,モルフェオルフェ,オルフェーヴル,0.48149611727414565,4,-0.07394390790039262,5,-0.802530336812675,17,0.10176504813862375,3,0.10815773552963025,0.04971977071977354
4,3,5,マスアンジュ,牝3,55.0,岡田,吉田,432(+2),232.0,17,栗東,2023105687,05429,ラブリーデイ,ビーチサンバ,クロフネ,-0.9849093345977311,17,-0.5968555810950075,12,-0.023763184901049866,6,-2.095201835394015,17,0.012020623411040059,0.0034289497048119685
5,3,6,トラカイキャッスル,牝3,55.0,田口,西村,434(+2),5.8,2,栗東,2023103412,01208,ブリックスアンドモルタル,サラス,オルフェーヴル,1.85864058422836,1,-0.006525940608779798,4,0.2711130653096334,2,0.4582246197610408,2,0.15447777693697531,0.13715798819247874
6,4,7,ハナコトバ,牝3,53.0,◇今村,寺島,454(+2),6.3,3,栗東,2023102984,01193,ラブリーデイ,ブラックジュエリー,ディープインパクト,0.3331828417808144,7,-0.25708425253559,8,-0.27661743760621793,10,-1.7369271937251638,14,0.017199811662592837,0.12627243357402804
7,4,8,アメジストブリエ,牝3,55.0,高倉,武英,434(+6),67.3,12,栗東,2023105040,01130,レイデオロ,ユイフィーユ,ディープインパクト,-0.8693452285390897,14,0.027744790834714074,3,-0.6133280776831332,15,-1.8835869642010263,15,0.014853546576497801,0.011820450691179447
8,5,9,ベルトナリテ,牝3,55.0,松山,辻野,422(-2),9.6,5,栗東,2023103549,01126,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,0.3381428801555669,6,-0.46669416554456045,11,-0.3667258077796976,11,-0.4695148355976737,7,0.061087715605133264,0.0828662845329559
9,5,10,フィニステーレ,牝3,55.0,酒井,辻野,474(+16),11.1,6,栗東,2023102247,01034,ゴールドシップ,ランドネ,Blame,-0.11462918812499254,9,-0.19299397227553072,7,0.09602938180338645,3,-1.2386333124026352,10,0.02830935499539152,0.07166813797444835
10,6,11,メイショウタカネ,牝3,55.0,幸,岡田,406(-4),147.6,15,栗東,2023105028,00732,レイデオロ,メイショウオウヒ,マンハッタンカフェ,-0.9369462439962277,16,-0.7697814950918903,16,-0.8837814621964397,18,-1.8927259044536375,16,0.014718419302325493,0.00538967704279388
11,6,12,マコトエウロペ,牝3,55.0,太宰,昆,402(-14),71.1,13,栗東,2023105054,01037,サートゥルナーリア,ジュデッカ,ディープインパクト,-0.6568947667798783,11,-0.8206332014068083,17,-0.4463043526108884,12,-0.9949780590132615,9,0.036120030343461104,0.011188696645799953
12,7,13,メイショウバルキア,牝3,55.0,国分恭,渡辺,426(-10),239.5,18,栗東,2023102080,01124,ゴールドシップ,メイショウマイカゼ,メイショウボーラー,-1.010054216295625,18,-0.1139162650171125,6,-0.0753969106421791,7,-2.311170048142856,18,0.009685748511229038,0.0033215713215715096
13,7,14,タイセイアビオン,牝3,55.0,団野,浜田,426(0),11.5,7,栗東,2023105225,01180,ミッキーアイル,ディオニージア,Tejano Run,0.44046710556979163,5,-0.6202394006881444,14,-0.45404059715976663,13,-0.14250771020771938,4,0.08471713787926162,0.0691753331753371
14,7,15,ソニックブーム,牝3,55.0,松若,柴田,460(+12),12.3,8,栗東,2023102008,01154,リアルスティール,ルソンデュレーヴ,キングカメハメハ,0.2729246386116609,8,-0.2716571177930128,9,-0.01883077581325446,5,-0.29214173390769904,5,0.0729434069864067,0.06467612451352656
15,8,16,ビシェノ,牝3,55.0,西村淳,安田,430(+2),9.2,4,栗東,2023107253,01171,キズナ,ミスティックジャーニー,Needs Further,1.8495543435111812,2,-1.219683214033089,18,-0.5792555772046143,14,0.7376859321420437,1,0.20428407706050974,0.08646916646917138
16,8,17,ワンダースアン,牝3,52.0,▲森田,斉藤崇,464(+6),91.2,14,栗東,2023101639,01222,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,-0.8023032281420777,13,-0.2820753285084928,10,-0.23499527649707058,9,-1.3846705678662738,12,0.02446283580018954,0.008722766792942725
17,8,18,クランズクラウン,牝3,55.0,コレット,杉山晴,508(+4),3.7,1,栗東,2023107197,05691,アドマイヤマーズ,ブルークランズ,ルーラーシップ,1.7907304704711766,3,0.1898224046232233,1,-0.6871834956839049,16,-0.3328243934101997,6,0.07003542841480107,0.21500441392334502
