,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドントゥール,牝3,55.0,吉村,杉山晴,,103.8,18,栗東,2023102949,1216,エピファネイア,マーチャンテイマー,クロフネ,-0.9158853978263184,16,-0.658226602660027,15,-0.1455662682974264,8,-1.6120955566846122,13,0.0194866588707498,0.0065264256986182
1,1,2,ワラビガミ,牝3,53.0,△田山,新谷,,12.4,5,栗東,2023102698,1220,リアルスティール,ゴールデンドックエー,Unusual Heat,-0.4791574351245829,10,-0.6085792615940055,13,0.0567192496444729,3,-0.8606873399277698,8,0.0413113916044474,0.0252795729592049
2,2,3,ゴールドアベニュー,牝3,55.0,富田,宮地,,69.2,16,栗東,2023101197,1168,ゴールドシップ,クリアーウェイ,ダノンシャンティ,-0.6417049088322755,12,0.1033153705883734,2,0.1643047939836576,1,-1.3188065900436146,11,0.0261283005093574,0.0253598255717738
3,2,4,フィエールシャンテ,牝3,55.0,高杉,小椋,,15.5,6,栗東,2023100868,1213,フィエールマン,モルフェオルフェ,オルフェーヴル,0.6346961765738185,5,-0.0739439079003926,5,-0.8333153803409018,17,0.1017650481386237,3,0.1081577355296302,0.0619251554659592
4,3,5,マスアンジュ,牝3,55.0,岡田,吉田,,20.7,7,栗東,2023105687,5429,ラブリーデイ,ビーチサンバ,クロフネ,-0.9338028152037692,17,-0.5968555810950075,12,-0.0237631849010498,4,-2.095201835394015,17,0.01202062341104,0.0123276929862789
5,3,6,トラカイキャッスル,牝3,55.0,田口,西村,,29.6,10,栗東,2023103412,1208,ブリックスアンドモルタル,サラス,オルフェーヴル,2.1525515380686078,1,-0.0065259406087797,4,-0.088798045649443,7,0.4582246197610408,2,0.1544777769369753,0.1566342167668382
6,4,7,ハナコトバ,牝3,53.0,◇今村,寺島,,2.7,1,栗東,2023102984,1193,ラブリーデイ,ブラックジュエリー,ディープインパクト,-0.076215722110431,8,-0.25708425253559,8,-0.2792577714007146,10,-1.7369271937251638,14,0.0171998116625928,0.0868298375555298
7,4,8,アメジストブリエ,牝3,55.0,高倉,武英,,41.5,14,栗東,2023105040,1130,レイデオロ,ユイフィーユ,ディープインパクト,-0.8199715606877772,14,0.027744790834714,3,-0.6133280776831332,16,-1.8835869642010263,15,0.0148535465764978,0.020071218731429
8,5,9,ベルトナリテ,牝3,55.0,松山,辻野,,25.9,9,栗東,2023103549,1126,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,0.943961704393536,4,-0.4666941655445604,11,-0.3119763185281078,11,-0.4695148355976737,7,0.0610877156051332,0.1377300871570474
9,5,10,フィニステーレ,牝3,55.0,酒井,辻野,,4.9,2,栗東,2023102247,1034,ゴールドシップ,ランドネ,Blame,-0.3364858675086076,9,-0.1929939722755307,7,0.0890590728628482,2,-1.2386333124026352,10,0.0283093549953915,0.0515377100329596
10,6,11,メイショウタカネ,牝3,55.0,幸,岡田,,21.4,8,栗東,2023105028,732,レイデオロ,メイショウオウヒ,マンハッタンカフェ,-0.8785256405500196,15,-0.7697814950918903,16,-0.8837814621964397,18,-1.8927259044536373,16,0.0147184193023254,0.0147658873477056
11,6,12,マコトエウロペ,牝3,55.0,太宰,昆,,10.5,4,栗東,2023105054,1037,サートゥルナーリア,ジュデッカ,ディープインパクト,-0.5433764634767355,11,-0.8206332014068083,17,-0.4463043526108884,13,-0.9949780590132616,9,0.0361200303434611,0.0245041259359164
12,7,13,メイショウバルキア,牝3,55.0,国分恭,渡辺,,29.6,11,栗東,2023102080,1124,ゴールドシップ,メイショウマイカゼ,メイショウボーラー,-1.051398387084579,18,-0.1139162650171125,6,-0.0753969106421791,6,-2.311170048142856,18,0.009685748511229,0.0037363634495363
13,7,14,タイセイアビオン,牝3,55.0,団野,浜田,,31.1,12,栗東,2023105225,1180,ミッキーアイル,ディオニージア,Tejano Run,0.4206526165659283,6,-0.6202394006881444,14,-0.4540405971597666,14,-0.1425077102077193,4,0.0847171378792616,0.065478238156629
14,7,15,ソニックブーム,牝3,55.0,松若,柴田,,31.1,13,栗東,2023102008,1154,リアルスティール,ルソンデュレーヴ,キングカメハメハ,0.3927283492243038,7,-0.2716571177930128,9,-0.0425351823020843,5,-0.292141733907699,5,0.0729434069864067,0.0746574304215771
15,8,16,ビシェノ,牝3,55.0,西村淳,安田,,62.3,15,栗東,2023107253,1171,キズナ,ミスティックジャーニー,Needs Further,1.9475875070503157,2,-1.219683214033089,18,-0.5792555772046143,15,0.7376859321420437,1,0.2042840770605097,0.0877840115946016
16,8,17,ワンダースアン,牝3,52.0,▲森田,斉藤崇,,77.9,17,栗東,2023101639,1222,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,-0.8065054039695921,13,-0.2820753285084928,10,-0.2349952764970705,9,-1.3846705678662738,12,0.0244628358001895,0.0117131159165817
17,8,18,クランズクラウン,牝3,55.0,コレット,杉山晴,,9.8,3,栗東,2023107197,5691,アドマイヤマーズ,ブルークランズ,ルーラーシップ,0.9908517104981786,3,0.1898224046232233,1,-0.3197487697701192,12,-0.3328243934101997,6,0.070035428414801,0.1331390842518124
