,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドントゥール,牝3,55.0,吉村,杉山晴,470(-4),166.8,16,栗東,2023102949,1216,エピファネイア,マーチャンテイマー,クロフネ,-0.8942409788299175,15,-0.658226602660027,15,-0.1455662682974264,8,-1.6120955566846122,13,0.0194866588707498,0.0047692825630478
1,1,2,ワラビガミ,牝3,53.0,△田山,新谷,422(+8),22.1,10,栗東,2023102698,1220,リアルスティール,ゴールデンドックエー,Unusual Heat,-0.3480331669241022,10,-0.6085792615940055,13,0.0523381164305022,4,-0.8606873399277698,8,0.0413113916044474,0.0359962140957636
2,2,3,ゴールドアベニュー,牝3,55.0,富田,宮地,426(+8),64.4,11,栗東,2023101197,1168,ゴールドシップ,クリアーウェイ,ダノンシャンティ,-0.7477826293730535,12,0.1033153705883734,2,0.3354667780490464,1,-1.3188065900436146,11,0.0261283005093574,0.0123527380670244
3,2,4,フィエールシャンテ,牝3,55.0,高杉,小椋,434(0),16.0,9,栗東,2023100868,1213,フィエールマン,モルフェオルフェ,オルフェーヴル,0.4814961172741456,4,-0.0739439079003926,5,-0.802530336812675,17,0.1017650481386237,3,0.1081577355296302,0.0497197707197735
4,3,5,マスアンジュ,牝3,55.0,岡田,吉田,432(+2),232.0,17,栗東,2023105687,5429,ラブリーデイ,ビーチサンバ,クロフネ,-0.9849093345977312,17,-0.5968555810950075,12,-0.0237631849010498,6,-2.095201835394015,17,0.01202062341104,0.0034289497048119
5,3,6,トラカイキャッスル,牝3,55.0,田口,西村,434(+2),5.8,2,栗東,2023103412,1208,ブリックスアンドモルタル,サラス,オルフェーヴル,1.85864058422836,1,-0.0065259406087797,4,0.2711130653096334,2,0.4582246197610408,2,0.1544777769369753,0.1371579881924787
6,4,7,ハナコトバ,牝3,53.0,◇今村,寺島,454(+2),6.3,3,栗東,2023102984,1193,ラブリーデイ,ブラックジュエリー,ディープインパクト,0.3331828417808144,7,-0.25708425253559,8,-0.2766174376062179,10,-1.7369271937251638,14,0.0171998116625928,0.126272433574028
7,4,8,アメジストブリエ,牝3,55.0,高倉,武英,434(+6),67.3,12,栗東,2023105040,1130,レイデオロ,ユイフィーユ,ディープインパクト,-0.8693452285390897,14,0.027744790834714,3,-0.6133280776831332,15,-1.8835869642010263,15,0.0148535465764978,0.0118204506911794
8,5,9,ベルトナリテ,牝3,55.0,松山,辻野,422(-2),9.6,5,栗東,2023103549,1126,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,0.3381428801555669,6,-0.4666941655445604,11,-0.3667258077796976,11,-0.4695148355976737,7,0.0610877156051332,0.0828662845329559
9,5,10,フィニステーレ,牝3,55.0,酒井,辻野,474(+16),11.1,6,栗東,2023102247,1034,ゴールドシップ,ランドネ,Blame,-0.1146291881249925,9,-0.1929939722755307,7,0.0960293818033864,3,-1.2386333124026352,10,0.0283093549953915,0.0716681379744483
10,6,11,メイショウタカネ,牝3,55.0,幸,岡田,406(-4),147.6,15,栗東,2023105028,732,レイデオロ,メイショウオウヒ,マンハッタンカフェ,-0.9369462439962276,16,-0.7697814950918903,16,-0.8837814621964397,18,-1.8927259044536373,16,0.0147184193023254,0.0053896770427938
11,6,12,マコトエウロペ,牝3,55.0,太宰,昆,402(-14),71.1,13,栗東,2023105054,1037,サートゥルナーリア,ジュデッカ,ディープインパクト,-0.6568947667798783,11,-0.8206332014068083,17,-0.4463043526108884,12,-0.9949780590132616,9,0.0361200303434611,0.0111886966457999
12,7,13,メイショウバルキア,牝3,55.0,国分恭,渡辺,426(-10),239.5,18,栗東,2023102080,1124,ゴールドシップ,メイショウマイカゼ,メイショウボーラー,-1.010054216295625,18,-0.1139162650171125,6,-0.0753969106421791,7,-2.311170048142856,18,0.009685748511229,0.0033215713215715
13,7,14,タイセイアビオン,牝3,55.0,団野,浜田,426(0),11.5,7,栗東,2023105225,1180,ミッキーアイル,ディオニージア,Tejano Run,0.4404671055697916,5,-0.6202394006881444,14,-0.4540405971597666,13,-0.1425077102077193,4,0.0847171378792616,0.0691753331753371
14,7,15,ソニックブーム,牝3,55.0,松若,柴田,460(+12),12.3,8,栗東,2023102008,1154,リアルスティール,ルソンデュレーヴ,キングカメハメハ,0.2729246386116609,8,-0.2716571177930128,9,-0.0188307758132544,5,-0.292141733907699,5,0.0729434069864067,0.0646761245135265
15,8,16,ビシェノ,牝3,55.0,西村淳,安田,430(+2),9.2,4,栗東,2023107253,1171,キズナ,ミスティックジャーニー,Needs Further,1.8495543435111808,2,-1.219683214033089,18,-0.5792555772046143,14,0.7376859321420437,1,0.2042840770605097,0.0864691664691713
16,8,17,ワンダースアン,牝3,52.0,▲森田,斉藤崇,464(+6),91.2,14,栗東,2023101639,1222,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,-0.8023032281420777,13,-0.2820753285084928,10,-0.2349952764970705,9,-1.3846705678662738,12,0.0244628358001895,0.0087227667929427
17,8,18,クランズクラウン,牝3,55.0,コレット,杉山晴,508(+4),3.7,1,栗東,2023107197,5691,アドマイヤマーズ,ブルークランズ,ルーラーシップ,1.7907304704711766,3,0.1898224046232233,1,-0.6871834956839049,16,-0.3328243934101997,6,0.070035428414801,0.215004413923345
