,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フランソワーズ,牝2,55.0,松山,前川,,2.9,1,栗東,2024105037,1126,エフフォーリア,エナチャン,キンシャサノキセキ,1.261832336212787,2,-0.0612642888575844,4,-0.09391193672886,5,-0.382199454775864,9,0.0664639738488419,0.177727366068612
1,2,2,ジーティーマローネ,牝2,55.0,松若,井上,,83.5,12,栗東,2024102549,1154,ルヴァンスレーヴ,クインポルカ,タニノギムレット,-0.5387661695292347,8,0.2815949223114471,1,0.7967209864341446,1,-0.4595910976059517,10,0.0615142226944755,0.0720516348926805
2,3,3,ヴォルテックス,牝2,55.0,西村淳,奥村豊,,44.2,11,栗東,2024106435,1171,レイデオロ,タイガーオーキッド,ディープインパクト,2.23730315521791,1,-0.4584453979143024,10,-1.1153539092655242,12,-0.3462746180977145,8,0.0688950884930944,0.2352273962672806
3,4,4,ティエルニート,牝2,55.0,酒井,高橋康,,13.9,7,栗東,2024104573,1034,サートゥルナーリア,ペブルガーデン,ディープインパクト,-0.11016116334766,4,-0.6670691480781575,12,-0.444598957537934,9,-0.9224821602203144,12,0.0387208164731371,0.1211777495922355
4,5,5,イテルム,牝2,55.0,コレット,田中克,,16.0,9,栗東,2024105889,5691,サリオス,シーユーオールウェイズ,Siyouni,-1.0187697449724618,12,-0.3922594464891033,9,-0.0266617846255141,4,-0.3339379715814772,7,0.0697502871420228,0.0343250277814916
5,5,6,ハルカカナタ,牝2,55.0,幸,秋山,,17.0,10,栗東,2024106310,732,ドレフォン,コパカティ,ハービンジャー,-0.8189010622776235,11,-0.0380070653482234,3,-0.7488389956353612,10,-0.2433190016316576,6,0.0763662242440026,0.0399886573654377
6,6,7,ルクスグレイス,牝2,55.0,Ｍデムーロ,平田,,15.6,8,栗東,2024106324,5212,サトノダイヤモンド,サトノアリシア,ハービンジャー,-0.1482035045933471,5,-0.3197577909330065,8,-1.013555552745905,11,-0.5477351040670102,11,0.0563242068718934,0.1012371072542726
7,6,8,ダヌラーサナ,牝2,53.0,△田山,新谷,,12.5,5,栗東,2024105938,1220,レイデオロ,ダヌスカズマイガール,Shackleford,-0.6841555214542111,10,-0.5871611628909242,11,-0.2267216491069398,7,-0.2005607422883324,5,0.0797023257533761,0.044931075691503
8,7,9,アイオリスパルス,牝2,55.0,吉村,長谷川,,13.1,6,栗東,2024106991,1216,アドマイヤマーズ,クリッパークラス,スクリーンヒーロー,-0.214442491027863,6,-0.2012919103327865,6,-0.2870003582427942,8,0.2974950052824006,1,0.1311516797767449,0.0223400320477305
9,7,10,クラリスバローズ,牝2,55.0,団野,渡辺,,5.9,3,栗東,2024100018,1180,ヘンリーバローズ,ケイト,ブライアンズタイム,1.1185534816986482,3,0.2669430722747892,2,-0.1479261045645136,6,0.2560769177584088,2,0.1258305834952612,0.1095579653847608
10,8,11,ココフルール,牝2,55.0,角田和,東田,,9.6,4,栗東,2024102169,1186,サリオス,フェリーチェ,モンテロッソ,-0.4517667111935954,7,-0.0676781434886403,5,-0.0186673370726159,3,0.2086637228475789,3,0.1200037787480769,0.0189071666030438
11,8,12,フラッシングルビー,牝2,55.0,高杉,辻野,,5.3,2,栗東,2024107045,1213,アドマイヤマーズ,フラッシングジェム,エイシンフラッシュ,-0.6325226047333489,9,-0.2595207281109443,7,0.4842442682919034,2,0.0777336813181429,4,0.1052768124590725,0.0225288210509508
