,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フランソワーズ,牝2,55.0,松山,前川,446(0),1.9,1,栗東,2024105037,01126,エフフォーリア,エナチャン,キンシャサノキセキ,2.8846330434989302,1,-0.06126428885758446,4,-0.32098866697202555,8,-0.382199454775864,9,0.06646397384884196,0.41809772984345805
1,2,2,ジーティーマローネ,牝2,55.0,松若,井上,458(0),56.2,12,栗東,2024102549,01154,ルヴァンスレーヴ,クインポルカ,タニノギムレット,-0.8259078099565981,12,0.2815949223114471,1,0.915605497593651,1,-0.4595910976059517,10,0.06151422269447553,0.014134976631718333
2,3,3,ヴォルテックス,牝2,55.0,西村淳,奥村豊,460(0),7.4,3,栗東,2024106435,01171,レイデオロ,タイガーオーキッド,ディープインパクト,0.0869109218387339,4,-0.4584453979143024,10,-1.0636759692866276,12,-0.34627461809771454,8,0.06889508849309443,0.10734941712196895
3,4,4,ティエルニート,牝2,55.0,酒井,高橋康,432(0),14.1,5,栗東,2024104573,01034,サートゥルナーリア,ペブルガーデン,ディープインパクト,-0.6497688805575003,11,-0.6670691480781575,12,-0.40755127869042596,9,-0.9224821602203144,12,0.03872081647313719,0.05633941040443762
4,5,5,イテルム,牝2,55.0,コレット,田中克,448(0),27.5,9,栗東,2024105889,05691,サリオス,シーユーオールウェイズ,Siyouni,-0.6173122821531087,10,-0.3922594464891033,9,-0.026661784625514107,4,-0.3339379715814772,7,0.06975028714202285,0.02888675224372983
5,5,6,ハルカカナタ,牝2,55.0,幸,秋山,500(0),27.5,10,栗東,2024106310,00732,ドレフォン,コパカティ,ハービンジャー,-0.557278155931306,9,-0.0380070653482234,3,-0.7509051060451872,10,-0.24331900163165762,6,0.07636622424400266,0.02888675224372983
6,6,7,ルクスグレイス,牝2,55.0,Ｍデムーロ,平田,470(0),15.2,6,栗東,2024106324,05212,サトノダイヤモンド,サトノアリシア,ハービンジャー,-0.5270299005852502,8,-0.31975779093300655,8,-0.9443144449747363,11,-0.5477351040670102,11,0.05632420687189345,0.05226221623043226
7,6,8,ダヌラーサナ,牝2,53.0,△田山,新谷,470(0),16.6,7,栗東,2024105938,01220,レイデオロ,ダヌスカズマイガール,Shackleford,-0.3548887362875926,7,-0.5871611628909242,11,-0.22672164910693982,6,-0.2005607422883324,5,0.07970232575337616,0.047854559439913874
8,7,9,アイオリスパルス,牝2,55.0,吉村,長谷川,452(0),35.8,11,栗東,2024106991,01216,アドマイヤマーズ,クリッパークラス,スクリーンヒーロー,-0.12091730752497218,6,-0.2012919103327865,6,-0.2870003582427942,7,0.29749500528240064,1,0.13115167977674497,0.02218954432130085
9,7,10,クラリスバローズ,牝2,55.0,団野,渡辺,454(0),7.0,2,栗東,2024100018,01180,ヘンリーバローズ,ケイト,ブライアンズタイム,0.6592164196652257,2,0.2669430722747892,2,-0.019063551765501712,3,0.2560769177584088,2,0.12583058349526124,0.11348366952893862
10,8,11,ココフルール,牝2,55.0,角田和,東田,452(0),21.9,8,栗東,2024102169,01186,サリオス,フェリーチェ,モンテロッソ,-0.09427669589093683,5,-0.06767814348864035,5,-0.15871942646731124,5,0.20866372284757898,3,0.12000377874807694,0.036273319027514635
11,8,12,フラッシングルビー,牝2,55.0,高杉,辻野,468(0),10.7,4,栗東,2024107045,01213,アドマイヤマーズ,フラッシングジェム,エイシンフラッシュ,0.11661938388437454,3,-0.2595207281109443,7,0.5076707039957229,2,0.07773368131814296,4,0.10527681245907253,0.07424165296285705
