,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイオリスパルス,牝2,55.0,吉村,長谷川,,---.-,**,栗東,2024106991,01216,アドマイヤマーズ,クリッパークラス,スクリーンヒーロー,,,,,,
1,,,イテルム,牝2,55.0,コレット,田中克,,---.-,**,栗東,2024105889,05691,サリオス,シーユーオールウェイズ,Siyouni,,,,,,
2,,,ヴォルテックス,牝2,55.0,西村淳,奥村豊,,---.-,**,栗東,2024106435,01171,レイデオロ,タイガーオーキッド,ディープインパクト,,,,,,
3,,,クラリスバローズ,牝2,55.0,団野,渡辺,,---.-,**,栗東,2024100018,01180,ヘンリーバローズ,ケイト,ブライアンズタイム,,,,,,
4,,,ココフルール,牝2,55.0,角田和,東田,,---.-,**,栗東,2024102169,01186,サリオス,フェリーチェ,モンテロッソ,,,,,,
5,,,ジーティーマローネ,牝2,55.0,松若,井上,,---.-,**,栗東,2024102549,01154,ルヴァンスレーヴ,クインポルカ,タニノギムレット,,,,,,
6,,,ダヌラーサナ,牝2,53.0,△田山,新谷,,---.-,**,栗東,2024105938,01220,レイデオロ,ダヌスカズマイガール,Shackleford,,,,,,
7,,,ティエルニート,牝2,55.0,酒井,高橋康,,---.-,**,栗東,2024104573,01034,サートゥルナーリア,ペブルガーデン,ディープインパクト,,,,,,
8,,,ハルカカナタ,牝2,55.0,幸,秋山,,---.-,**,栗東,2024106310,00732,ドレフォン,コパカティ,ハービンジャー,,,,,,
9,,,フラッシングルビー,牝2,55.0,高杉,辻野,,---.-,**,栗東,2024107045,01213,アドマイヤマーズ,フラッシングジェム,エイシンフラッシュ,,,,,,
10,,,フランソワーズ,牝2,55.0,松山,前川,,---.-,**,栗東,2024105037,01126,エフフォーリア,エナチャン,キンシャサノキセキ,,,,,,
11,,,ルクスグレイス,牝2,55.0,Ｍデムーロ,平田,,---.-,**,栗東,2024106324,05212,サトノダイヤモンド,サトノアリシア,ハービンジャー,,,,,,
