,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フランソワーズ,牝2,55.0,松山,前川,,4.5,2,栗東,2024105037,01126,エフフォーリア,エナチャン,キンシャサノキセキ,1.261832336212787,2,-0.06126428885758446,4,-0.09391193672886003,5,-0.382199454775864,9,0.06646397384884196,0.17772736606861206
1,2,2,ジーティーマローネ,牝2,55.0,松若,井上,,11.1,6,栗東,2024102549,01154,ルヴァンスレーヴ,クインポルカ,タニノギムレット,-0.5387661695292347,8,0.2815949223114471,1,0.7967209864341446,1,-0.4595910976059517,10,0.06151422269447553,0.07205163489268057
2,3,3,ヴォルテックス,牝2,55.0,西村淳,奥村豊,,3.4,1,栗東,2024106435,01171,レイデオロ,タイガーオーキッド,ディープインパクト,2.23730315521791,1,-0.4584453979143024,10,-1.1153539092655242,12,-0.34627461809771454,8,0.06889508849309443,0.23522739626728068
3,4,4,ティエルニート,牝2,55.0,酒井,高橋康,,6.6,3,栗東,2024104573,01034,サートゥルナーリア,ペブルガーデン,ディープインパクト,-0.11016116334766007,4,-0.6670691480781575,12,-0.444598957537934,9,-0.9224821602203144,12,0.03872081647313719,0.1211777495922355
4,5,5,イテルム,牝2,55.0,コレット,田中克,,23.3,9,栗東,2024105889,05691,サリオス,シーユーオールウェイズ,Siyouni,-1.0187697449724618,12,-0.3922594464891033,9,-0.026661784625514107,4,-0.3339379715814772,7,0.06975028714202285,0.0343250277814916
5,5,6,ハルカカナタ,牝2,55.0,幸,秋山,,20.0,8,栗東,2024106310,00732,ドレフォン,コパカティ,ハービンジャー,-0.8189010622776235,11,-0.0380070653482234,3,-0.7488389956353612,10,-0.24331900163165762,6,0.07636622424400266,0.03998865736543772
6,6,7,ルクスグレイス,牝2,55.0,Ｍデムーロ,平田,,7.9,5,栗東,2024106324,05212,サトノダイヤモンド,サトノアリシア,ハービンジャー,-0.14820350459334716,5,-0.31975779093300655,8,-1.013555552745905,11,-0.5477351040670102,11,0.05632420687189345,0.10123710725427268
7,6,8,ダヌラーサナ,牝2,53.0,△田山,新谷,,17.8,7,栗東,2024105938,01220,レイデオロ,ダヌスカズマイガール,Shackleford,-0.6841555214542111,10,-0.5871611628909242,11,-0.22672164910693982,7,-0.2005607422883324,5,0.07970232575337616,0.04493107569150305
8,7,9,アイオリスパルス,牝2,55.0,吉村,長谷川,,35.8,11,栗東,2024106991,01216,アドマイヤマーズ,クリッパークラス,スクリーンヒーロー,-0.21444249102786303,6,-0.2012919103327865,6,-0.2870003582427942,8,0.29749500528240064,1,0.13115167977674497,0.02234003204773057
9,7,10,クラリスバローズ,牝2,55.0,団野,渡辺,,7.3,4,栗東,2024100018,01180,ヘンリーバローズ,ケイト,ブライアンズタイム,1.1185534816986482,3,0.2669430722747892,2,-0.14792610456451363,6,0.2560769177584088,2,0.12583058349526124,0.10955796538476086
10,8,11,ココフルール,牝2,55.0,角田和,東田,,42.3,12,栗東,2024102169,01186,サリオス,フェリーチェ,モンテロッソ,-0.45176671119359546,7,-0.06767814348864035,5,-0.018667337072615954,3,0.20866372284757898,3,0.12000377874807694,0.01890716660304384
11,8,12,フラッシングルビー,牝2,55.0,高杉,辻野,,35.5,10,栗東,2024107045,01213,アドマイヤマーズ,フラッシングジェム,エイシンフラッシュ,-0.6325226047333489,9,-0.2595207281109443,7,0.4842442682919034,2,0.07773368131814296,4,0.10527681245907253,0.022528821050950824
