,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒッグスボソン,牡3,57.0,秋山稔,高橋忠,,23.9,6,栗東,2023101122,1181,ファインニードル,サマーエモーション,Dubawi,1.0635513620463866,2,0.145911497448876,2,-0.0712847577174533,4,0.6668234958628422,2,0.1825411310779137,0.0937046291543886
1,1,2,ビサイレント,牝3,55.0,鮫島良,畑端,,109.4,13,栗東,2023105704,1099,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,-0.4656762807453685,13,-1.006569499981591,11,-1.0254900856594162,15,-1.1306011884734295,10,0.0302516533463927,0.0085552024469635
2,2,3,ヒャクギマル,牡3,57.0,国分優,坂口,,127.7,17,栗東,2023105890,1125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,-0.4243106471370848,12,-1.3557956690885224,13,-0.7801690248737211,14,-1.75757412150998,16,0.0161606278755923,0.0290689542997191
3,2,4,リメンバーシドニー,牝3,52.0,△田山,橋口,,21.8,5,栗東,2023107512,1220,Zoustar,Dulverton,コマンズ,-0.5577334868989485,16,-1.6963738506673962,16,-0.5343476203993658,11,-1.7417136428302182,15,0.0164189866000602,0.0080944039411819
4,3,5,リントゥラウル,牡3,57.0,酒井,秋山,,85.1,12,栗東,2023101735,1034,キズナ,ノースパストラル,キングヘイロー,-0.1565954239206969,5,-0.9252599772183144,10,-0.7143192539469216,12,-1.0123414331406893,8,0.0340493381357084,0.0527476389279671
5,3,6,スターアスコット,牝3,53.0,△柴田裕,奥村豊,,15.0,3,栗東,2023100130,1212,モズアスコット,ハーバーコメット,オルフェーヴル,-0.2587353278758194,7,-1.028170800458269,12,-0.3424618144956574,8,-1.5503880280904905,13,0.0198809900132016,0.0510570094751476
6,4,7,メテオロイド,牡3,57.0,吉村,宮地,,40.3,9,栗東,2023104173,1216,カレンブラックヒル,ケアリイカイ,ディープインパクト,-0.3087465609194721,8,-0.3947948266434407,4,-0.4290848524707473,9,-1.398230481224536,12,0.0231483046898622,0.0400245903423268
7,4,8,ディオレガーロ,牝3,52.0,▲川端,長谷川,,34.8,8,栗東,2023107038,1195,サートゥルナーリア,シュプリームギフト,ディープインパクト,-0.3517117524316109,11,-0.5534312293844443,5,-0.4311909973306047,10,-0.7989019139643778,7,0.0421506503425746,0.0143511594200415
8,5,9,メイショウトッド,牡3,57.0,国分恭,安達,,109.4,14,栗東,2023106559,1124,ドレフォン,メイショウベルボン,ディープブリランテ,-0.4661864581164126,14,-1.9799036142668096,17,-1.3274871338342096,18,-1.03409298736402,9,0.0333167089086776,0.005410933069377
9,5,10,フーガカンタービレ,牝3,53.0,◇今村,大久保,,6.1,2,栗東,2023104409,1193,ロードカナロア,ベルカント,サクラバクシンオー,-0.3353043438165012,9,-1.98354919327015,18,-1.034563435489264,16,-0.626130545352883,6,0.0501000237520192,0.0089493185147449
10,6,11,ヴェネラブル,牝3,55.0,藤懸,吉村,,109.4,15,栗東,2023102421,1138,ブラックタイド,マルーンドロップ,コンデュイット,-0.562235198904646,17,-1.6703228978227438,15,-1.1797368130333143,17,-1.636712372446086,14,0.0182367657956582,0.005577656497285
11,6,12,レジーナテンペスタ,牝3,52.0,▲森田,前川,,58.9,10,栗東,2023100392,1222,シルバーステート,ボールルーム,Storm Cat,-0.3388498598951662,10,-0.7270282851822487,6,-0.2375311156999683,7,-1.337174873311796,11,0.0246056761523787,0.0338931637366937
12,7,13,ウェイヨー,牡3,57.0,団野,森秀,,153.2,18,栗東,2023110087,1180,Upstart,Sister Marette,Cuvee,-0.1686500730518942,6,-0.9114424001948735,8,0.2033720121973991,1,-0.2868459707072734,5,0.0703375683729449,0.0145877169928993
13,7,14,アクアホワイト,牝3,52.0,◇永島,宮,,63.8,11,栗東,2023107514,1187,Blue Point,White Glove Test,So You Think,-0.5437492058425983,15,-0.8485868626183793,7,-0.1429775948466135,6,-1.818337060802283,17,0.0152078990427476,0.0114767917552205
14,7,15,ダイメイプリンス,牡3,57.0,中井,森田,,109.4,16,栗東,2023101606,1141,シルバーステート,ダイメイプリンセス,キングヘイロー,-0.6049648835168688,18,-1.6058881084921466,14,-0.7432105410684351,13,-2.2607638868332542,18,0.0097707002864055,0.0074092032354632
15,8,16,リヴァイ,牡3,57.0,西村淳,高野,,20.7,4,栗東,2023103585,1171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,0.5582341881782917,3,-0.919596385845066,9,-0.0242544451509472,2,-0.1291330695269193,3,0.0823533353566158,0.1154332388133772
16,8,17,チュウワメロディー,牡3,57.0,松若,小崎,,1.4,1,栗東,2023106766,1154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,3.6037382022896014,1,0.2744137251713269,1,-0.0475860220720077,3,0.98708638999719,1,0.2514485554025282,0.4192049199012122
17,8,18,オースミサイファー,牡3,57.0,幸,宮本,,23.9,7,栗東,2023105634,732,タワーオブロンドン,ナリタスカイ,ディープインパクト,0.3179257505588083,4,-0.2352380014871521,3,-0.0735457322347134,5,-0.1578618669789359,4,0.0800210848487175,0.0804534694759902
