,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒッグスボソン,牡3,57.0,秋山稔,高橋忠,426(+2),14.0,5,栗東,2023101122,1181,ファインニードル,サマーエモーション,Dubawi,0.8224221442047926,2,0.145911497448876,2,0.0580366125868136,2,0.6668234958628422,2,0.1825411310779137,0.0558472755733137
1,1,2,ビサイレント,牝3,55.0,鮫島良,畑端,448(-2),107.5,13,栗東,2023105704,1099,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,-0.4754895386272685,15,-1.006569499981591,11,-1.0254900856594162,17,-1.1306011884734295,10,0.0302516533463927,0.0072731335630362
2,2,3,ヒャクギマル,牡3,57.0,国分優,坂口,482(+2),28.5,11,栗東,2023105890,1125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,-0.4362699315021408,12,-1.3557956690885224,13,-0.7045123255841227,13,-1.75757412150998,16,0.0161606278755923,0.0274337494044348
3,2,4,リメンバーシドニー,牝3,52.0,△田山,橋口,448(+10),34.6,10,栗東,2023107512,1220,Zoustar,Dulverton,コマンズ,-0.4658528620319497,14,-1.6963738506673962,16,-0.6183016001561249,12,-1.7417136428302182,15,0.0164189866000602,0.0225971635267743
4,3,5,リントゥラウル,牡3,57.0,酒井,秋山,460(-8),17.9,6,栗東,2023101735,1034,キズナ,ノースパストラル,キングヘイロー,-0.2157052062429853,8,-0.9252599772183144,10,-0.8328567355422418,14,-1.0123414331406893,8,0.0340493381357084,0.0436794334092956
5,3,6,スターアスコット,牝3,53.0,△柴田裕,奥村豊,452(+4),14.9,4,栗東,2023100130,1212,モズアスコット,ハーバーコメット,オルフェーヴル,-0.2504290575408957,9,-1.028170800458269,12,-0.3424618144956574,8,-1.5503880280904905,13,0.0198809900132016,0.0524739502031135
6,4,7,メテオロイド,牡3,57.0,吉村,宮地,452(-2),12.3,3,栗東,2023104173,1216,カレンブラックヒル,ケアリイカイ,ディープインパクト,-0.1576437485076496,6,-0.3947948266434407,4,-0.6022803022469536,11,-1.398230481224536,12,0.0231483046898622,0.0635660047175928
7,4,8,ディオレガーロ,牝3,52.0,▲川端,長谷川,452(-6),50.9,12,栗東,2023107038,1195,サートゥルナーリア,シュプリームギフト,ディープインパクト,-0.3463429513762498,11,-0.5534312293844443,5,-0.4298143947429186,9,-0.7989019139643778,7,0.0421506503425746,0.0153607437726206
8,5,9,メイショウトッド,牡3,57.0,国分恭,安達,432(-12),120.4,17,栗東,2023106559,1124,ドレフォン,メイショウベルボン,ディープブリランテ,-0.4607195410824307,13,-1.9799036142668096,17,-1.3274871338342096,18,-1.03409298736402,9,0.0333167089086776,0.0064938692527108
9,5,10,フーガカンタービレ,牝3,53.0,◇今村,大久保,422(-4),12.7,9,栗東,2023104409,1193,ロードカナロア,ベルカント,サクラバクシンオー,0.0035722522054526,5,-1.98354919327015,18,-0.441286574681592,10,-0.626130545352883,6,0.0501000237520192,0.0615639258288497
10,6,11,ヴェネラブル,牝3,55.0,藤懸,吉村,432(-2),87.8,16,栗東,2023102421,1138,ブラックタイド,マルーンドロップ,コンデュイット,-0.5425808425425146,16,-1.6703228978227438,15,-0.9389984014031229,15,-1.636712372446086,14,0.0182367657956582,0.0089050325515534
11,6,12,レジーナテンペスタ,牝3,52.0,▲森田,前川,476(+2),22.7,8,栗東,2023100392,1222,シルバーステート,ボールルーム,Storm Cat,-0.3364079240998749,10,-0.7270282851822487,6,-0.2375311156999683,6,-1.337174873311796,11,0.0246056761523787,0.0344432536575503
12,7,13,ウェイヨー,牡3,57.0,団野,森秀,478(+25),100.6,14,栗東,2023110087,1180,Upstart,Sister Marette,Cuvee,-0.2132447142003974,7,-0.9114424001948735,8,0.4727113075542005,1,-0.2868459707072734,5,0.0703375683729449,0.0077719866603021
13,7,14,アクアホワイト,牝3,52.0,◇永島,宮,458(0),82.4,15,栗東,2023107514,1187,Blue Point,White Glove Test,So You Think,-0.5583814307913882,17,-0.8485868626183793,7,-0.2577462885925124,7,-1.818337060802283,17,0.0152078990427476,0.0094886147818736
14,7,15,ダイメイプリンス,牡3,57.0,中井,森田,486(+2),174.9,18,栗東,2023101606,1141,シルバーステート,ダイメイプリンセス,キングヘイロー,-0.6259411301731587,18,-1.6058881084921466,14,-0.9881607181453445,16,-2.2607638868332542,18,0.0097707002864055,0.0044703365238787
15,8,16,リヴァイ,牡3,57.0,西村淳,高野,512(0),7.1,2,栗東,2023103585,1171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,0.5257437041929498,3,-0.919596385845066,9,-0.0242544451509472,3,-0.1291330695269193,3,0.0823533353566158,0.1101213884544214
16,8,17,チュウワメロディー,牡3,57.0,松若,小崎,456(-4),1.8,1,栗東,2023106766,1154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,3.713547134594435,1,0.2744137251713269,1,-0.0475860220720077,4,0.98708638999719,1,0.2514485554025282,0.4343676989035512
17,8,18,オースミサイファー,牡3,57.0,幸,宮本,476(+2),22.9,7,栗東,2023105634,732,タワーオブロンドン,ナリタスカイ,ディープインパクト,0.0197236435212728,4,-0.2352380014871521,3,-0.0544265818585979,5,-0.1578618669789359,4,0.0800210848487175,0.0341424392151263
