,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アクアホワイト,牝3,52.0,◇永島,宮,,---.-,**,栗東,2023107514,01187,Blue Point,White Glove Test,So You Think,,,,,,
1,,,ウェイヨー,牡3,57.0,団野,森秀,,---.-,**,栗東,2023110087,01180,Upstart,Sister Marette,Cuvee,,,,,,
2,,,ヴェネラブル,牝3,55.0,藤懸,吉村,,---.-,**,栗東,2023102421,01138,ブラックタイド,マルーンドロップ,コンデュイット,,,,,,
3,,,オースミサイファー,牡3,57.0,幸,宮本,,---.-,**,栗東,2023105634,00732,タワーオブロンドン,ナリタスカイ,ディープインパクト,,,,,,
4,,,スターアスコット,牝3,53.0,△柴田裕,奥村豊,,---.-,**,栗東,2023100130,01212,モズアスコット,ハーバーコメット,オルフェーヴル,,,,,,
5,,,ダイメイプリンス,牡3,57.0,中井,森田,,---.-,**,栗東,2023101606,01141,シルバーステート,ダイメイプリンセス,キングヘイロー,,,,,,
6,,,チュウワメロディー,牡3,57.0,松若,小崎,,---.-,**,栗東,2023106766,01154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,,,,,,
7,,,ディオレガーロ,牝3,52.0,▲川端,長谷川,,---.-,**,栗東,2023107038,01195,サートゥルナーリア,シュプリームギフト,ディープインパクト,,,,,,
8,,,ビサイレント,牝3,55.0,鮫島良,畑端,,---.-,**,栗東,2023105704,01099,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,,,,,,
9,,,ヒッグスボソン,牡3,57.0,秋山稔,高橋忠,,---.-,**,栗東,2023101122,01181,ファインニードル,サマーエモーション,Dubawi,,,,,,
10,,,ヒャクギマル,牡3,57.0,国分優,坂口,,---.-,**,栗東,2023105890,01125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,,,,,,
11,,,フーガカンタービレ,牝3,53.0,◇今村,大久保,,---.-,**,栗東,2023104409,01193,ロードカナロア,ベルカント,サクラバクシンオー,,,,,,
12,,,メイショウトッド,牡3,57.0,国分恭,安達,,---.-,**,栗東,2023106559,01124,ドレフォン,メイショウベルボン,ディープブリランテ,,,,,,
13,,,メテオロイド,牡3,57.0,吉村,宮地,,---.-,**,栗東,2023104173,01216,カレンブラックヒル,ケアリイカイ,ディープインパクト,,,,,,
14,,,リヴァイ,牡3,57.0,西村淳,高野,,---.-,**,栗東,2023103585,01171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,,,,,,
15,,,リメンバーシドニー,牝3,52.0,△田山,橋口,,---.-,**,栗東,2023107512,01220,Zoustar,Dulverton,コマンズ,,,,,,
16,,,リントゥラウル,牡3,57.0,酒井,秋山,,---.-,**,栗東,2023101735,01034,キズナ,ノースパストラル,キングヘイロー,,,,,,
17,,,レジーナテンペスタ,牝3,52.0,▲森田,前川,,---.-,**,栗東,2023100392,01222,シルバーステート,ボールルーム,Storm Cat,,,,,,
