,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒッグスボソン,牡3,57.0,秋山稔,高橋忠,,8.5,3,栗東,2023101122,01181,ファインニードル,サマーエモーション,Dubawi,1.0635513620463866,2,0.14591149744887605,2,-0.07128475771745332,4,0.6668234958628422,2,0.18254113107791375,0.09370462915438862
1,1,2,ビサイレント,牝3,55.0,鮫島良,畑端,,93.1,14,栗東,2023105704,01099,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,-0.46567628074536854,13,-1.006569499981591,11,-1.0254900856594162,15,-1.1306011884734295,10,0.030251653346392782,0.008555202446963516
2,2,3,ヒャクギマル,牡3,57.0,国分優,坂口,,27.4,9,栗東,2023105890,01125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,-0.42431064713708483,12,-1.3557956690885224,13,-0.7801690248737211,14,-1.75757412150998,16,0.01616062787559237,0.0290689542997191
3,2,4,リメンバーシドニー,牝3,52.0,△田山,橋口,,98.4,15,栗東,2023107512,01220,Zoustar,Dulverton,コマンズ,-0.5577334868989485,16,-1.6963738506673962,16,-0.5343476203993658,11,-1.7417136428302182,15,0.01641898660006029,0.008094403941181943
4,3,5,リントゥラウル,牡3,57.0,酒井,秋山,,15.1,5,栗東,2023101735,01034,キズナ,ノースパストラル,キングヘイロー,-0.15659542392069692,5,-0.9252599772183143,10,-0.7143192539469216,12,-1.0123414331406893,8,0.03404933813570845,0.05274763892796711
5,3,6,スターアスコット,牝3,53.0,△柴田裕,奥村豊,,15.6,6,栗東,2023100130,01212,モズアスコット,ハーバーコメット,オルフェーヴル,-0.2587353278758194,7,-1.028170800458269,12,-0.34246181449565744,8,-1.5503880280904903,13,0.019880990013201667,0.05105700947514765
6,4,7,メテオロイド,牡3,57.0,吉村,宮地,,19.9,7,栗東,2023104173,01216,カレンブラックヒル,ケアリイカイ,ディープインパクト,-0.30874656091947217,8,-0.3947948266434407,4,-0.4290848524707473,9,-1.398230481224536,12,0.023148304689862235,0.0400245903423268
7,4,8,ディオレガーロ,牝3,52.0,▲川端,長谷川,,55.5,11,栗東,2023107038,01195,サートゥルナーリア,シュプリームギフト,ディープインパクト,-0.3517117524316109,11,-0.5534312293844443,5,-0.4311909973306047,10,-0.7989019139643778,7,0.04215065034257467,0.0143511594200415
8,5,9,メイショウトッド,牡3,57.0,国分恭,安達,,147.2,18,栗東,2023106559,01124,ドレフォン,メイショウベルボン,ディープブリランテ,-0.4661864581164126,14,-1.9799036142668098,17,-1.3274871338342096,18,-1.0340929873640199,9,0.03331670890867761,0.005410933069377061
9,5,10,フーガカンタービレ,牝3,53.0,◇今村,大久保,,89.0,13,栗東,2023104409,01193,ロードカナロア,ベルカント,サクラバクシンオー,-0.3353043438165012,9,-1.9835491932701501,18,-1.0345634354892639,16,-0.626130545352883,6,0.05010002375201928,0.00894931851474498
10,6,11,ヴェネラブル,牝3,55.0,藤懸,吉村,,142.8,17,栗東,2023102421,01138,ブラックタイド,マルーンドロップ,コンデュイット,-0.562235198904646,17,-1.6703228978227438,15,-1.1797368130333143,17,-1.6367123724460861,14,0.018236765795658277,0.005577656497285036
11,6,12,レジーナテンペスタ,牝3,52.0,▲森田,前川,,23.5,8,栗東,2023100392,01222,シルバーステート,ボールルーム,Storm Cat,-0.3388498598951662,10,-0.7270282851822487,6,-0.23753111569996832,7,-1.337174873311796,11,0.024605676152378703,0.03389316373669376
12,7,13,ウェイヨー,牡3,57.0,団野,森秀,,54.6,10,栗東,2023110087,01180,Upstart,Sister Marette,Cuvee,-0.16865007305189428,6,-0.9114424001948735,8,0.2033720121973991,1,-0.2868459707072734,5,0.07033756837294497,0.01458771699289933
13,7,14,アクアホワイト,牝3,52.0,◇永島,宮,,69.4,12,栗東,2023107514,01187,Blue Point,White Glove Test,So You Think,-0.5437492058425983,15,-0.8485868626183793,7,-0.1429775948466135,6,-1.818337060802283,17,0.015207899042747655,0.011476791755220508
14,7,15,ダイメイプリンス,牡3,57.0,中井,森田,,107.5,16,栗東,2023101606,01141,シルバーステート,ダイメイプリンセス,キングヘイロー,-0.6049648835168688,18,-1.6058881084921466,14,-0.7432105410684351,13,-2.2607638868332542,18,0.009770700286405538,0.0074092032354632865
15,8,16,リヴァイ,牡3,57.0,西村淳,高野,,6.9,2,栗東,2023103585,01171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,0.5582341881782917,3,-0.9195963858450659,9,-0.024254445150947226,2,-0.12913306952691933,3,0.08235333535661588,0.11543323881337729
16,8,17,チュウワメロディー,牡3,57.0,松若,小崎,,1.9,1,栗東,2023106766,01154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,3.6037382022896023,1,0.2744137251713269,1,-0.04758602207200776,3,0.9870863899971901,1,0.25144855540252825,0.4192049199012122
17,8,18,オースミサイファー,牡3,57.0,幸,宮本,,9.9,4,栗東,2023105634,00732,タワーオブロンドン,ナリタスカイ,ディープインパクト,0.3179257505588083,4,-0.23523800148715213,3,-0.07354573223471349,5,-0.15786186697893592,4,0.08002108484871755,0.08045346947599023
