,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒッグスボソン,牡3,57.0,秋山稔,高橋忠,426(+2),14.0,5,栗東,2023101122,01181,ファインニードル,サマーエモーション,Dubawi,0.8224221442047926,2,0.14591149744887605,2,0.058036612586813634,2,0.6668234958628422,2,0.18254113107791375,0.05584727557331373
1,1,2,ビサイレント,牝3,55.0,鮫島良,畑端,448(-2),107.5,16,栗東,2023105704,01099,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,-0.4754895386272685,15,-1.006569499981591,11,-1.0254900856594162,17,-1.1306011884734295,10,0.030251653346392782,0.007273133563036207
2,2,3,ヒャクギマル,牡3,57.0,国分優,坂口,482(+2),28.5,10,栗東,2023105890,01125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,-0.4362699315021408,12,-1.3557956690885224,13,-0.7045123255841227,13,-1.75757412150998,16,0.01616062787559237,0.027433749404434816
3,2,4,リメンバーシドニー,牝3,52.0,△田山,橋口,448(+10),34.6,11,栗東,2023107512,01220,Zoustar,Dulverton,コマンズ,-0.4658528620319497,14,-1.6963738506673962,16,-0.6183016001561249,12,-1.7417136428302182,15,0.01641898660006029,0.022597163526774343
4,3,5,リントゥラウル,牡3,57.0,酒井,秋山,460(-8),17.9,7,栗東,2023101735,01034,キズナ,ノースパストラル,キングヘイロー,-0.2157052062429853,8,-0.9252599772183143,10,-0.8328567355422418,14,-1.0123414331406893,8,0.03404933813570845,0.043679433409295663
5,3,6,スターアスコット,牝3,53.0,△柴田裕,奥村豊,452(+4),14.9,6,栗東,2023100130,01212,モズアスコット,ハーバーコメット,オルフェーヴル,-0.2504290575408957,9,-1.028170800458269,12,-0.34246181449565744,8,-1.5503880280904903,13,0.019880990013201667,0.05247395020311357
6,4,7,メテオロイド,牡3,57.0,吉村,宮地,452(-2),12.3,3,栗東,2023104173,01216,カレンブラックヒル,ケアリイカイ,ディープインパクト,-0.15764374850764967,6,-0.3947948266434407,4,-0.6022803022469536,11,-1.398230481224536,12,0.023148304689862235,0.06356600471759287
7,4,8,ディオレガーロ,牝3,52.0,▲川端,長谷川,452(-6),50.9,12,栗東,2023107038,01195,サートゥルナーリア,シュプリームギフト,ディープインパクト,-0.3463429513762498,11,-0.5534312293844443,5,-0.42981439474291866,9,-0.7989019139643778,7,0.04215065034257467,0.015360743772620674
8,5,9,メイショウトッド,牡3,57.0,国分恭,安達,432(-12),120.4,17,栗東,2023106559,01124,ドレフォン,メイショウベルボン,ディープブリランテ,-0.4607195410824307,13,-1.9799036142668098,17,-1.3274871338342096,18,-1.0340929873640199,9,0.03331670890867761,0.006493869252710898
9,5,10,フーガカンタービレ,牝3,53.0,◇今村,大久保,422(-4),12.7,4,栗東,2023104409,01193,ロードカナロア,ベルカント,サクラバクシンオー,0.0035722522054526815,5,-1.9835491932701501,18,-0.441286574681592,10,-0.626130545352883,6,0.05010002375201928,0.061563925828849786
10,6,11,ヴェネラブル,牝3,55.0,藤懸,吉村,432(-2),87.8,14,栗東,2023102421,01138,ブラックタイド,マルーンドロップ,コンデュイット,-0.5425808425425146,16,-1.6703228978227438,15,-0.9389984014031227,15,-1.6367123724460861,14,0.018236765795658277,0.008905032551553444
11,6,12,レジーナテンペスタ,牝3,52.0,▲森田,前川,476(+2),22.7,8,栗東,2023100392,01222,シルバーステート,ボールルーム,Storm Cat,-0.33640792409987497,10,-0.7270282851822487,6,-0.23753111569996832,6,-1.337174873311796,11,0.024605676152378703,0.03444325365755032
12,7,13,ウェイヨー,牡3,57.0,団野,森秀,478(+25),100.6,15,栗東,2023110087,01180,Upstart,Sister Marette,Cuvee,-0.21324471420039742,7,-0.9114424001948735,8,0.4727113075542005,1,-0.2868459707072734,5,0.07033756837294497,0.0077719866603021106
13,7,14,アクアホワイト,牝3,52.0,◇永島,宮,458(0),82.4,13,栗東,2023107514,01187,Blue Point,White Glove Test,So You Think,-0.5583814307913882,17,-0.8485868626183793,7,-0.2577462885925124,7,-1.818337060802283,17,0.015207899042747655,0.009488614781873692
14,7,15,ダイメイプリンス,牡3,57.0,中井,森田,486(+2),174.9,18,栗東,2023101606,01141,シルバーステート,ダイメイプリンセス,キングヘイロー,-0.6259411301731587,18,-1.6058881084921466,14,-0.9881607181453445,16,-2.2607638868332542,18,0.009770700286405538,0.0044703365238787434
15,8,16,リヴァイ,牡3,57.0,西村淳,高野,512(0),7.1,2,栗東,2023103585,01171,サートゥルナーリア,ランドスケープ,ジャスタウェイ,0.5257437041929498,3,-0.9195963858450659,9,-0.024254445150947226,3,-0.12913306952691933,3,0.08235333535661588,0.11012138845442145
16,8,17,チュウワメロディー,牡3,57.0,松若,小崎,456(-4),1.8,1,栗東,2023106766,01154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,3.713547134594435,1,0.2744137251713269,1,-0.04758602207200776,4,0.9870863899971901,1,0.25144855540252825,0.43436769890355126
17,8,18,オースミサイファー,牡3,57.0,幸,宮本,476(+2),22.9,9,栗東,2023105634,00732,タワーオブロンドン,ナリタスカイ,ディープインパクト,0.019723643521272847,4,-0.23523800148715213,3,-0.054426581858597986,5,-0.15786186697893592,4,0.08002108484871755,0.0341424392151263
