,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,クラウンセト,牡7,60.0,金子,本間,,---.-,**,美浦,2019101488,01052,ストロングリターン,クラウンイヴ,ブラックタイド,,,,,,
1,,,グラニットピーク,セ6,57.0,▲坂口,田島,,---.-,**,美浦,2020103507,01211,ダイワメジャー,トレジャーステイト,Oasis Dream,,,,,,
2,,,コスモチプリア,牝6,58.0,伴,松永康,,---.-,**,美浦,2020105774,01149,ゴールドシップ,ホワイトウインド,スウェプトオーヴァーボード,,,,,,
3,,,シャンデルナゴル,牡6,60.0,中村,石坂,,---.-,**,栗東,2020103193,01101,サトノダイヤモンド,アガルタ,キングカメハメハ,,,,,,
4,,,ジーククローネ,セ6,61.0,草野,宮田,,---.-,**,美浦,2020103537,01113,サトノクラウン,パーフェクトマッチ,サンデーサイレンス,,,,,,
5,,,タマモエース,牡7,60.0,高田,宮地,,---.-,**,栗東,2019104010,01046,ワールドエース,ミサトサウス,サウスヴィグラス,,,,,,
6,,,トゥラッタッタ,牡5,60.0,五十嵐,新開,,---.-,**,美浦,2021102973,01069,デクラレーションオブウォー,クイーンマザー,ハーツクライ,,,,,,
7,,,ナックエルドラド,牡4,57.0,▲水沼,小野,,---.-,**,美浦,2022106304,01201,マインドユアビスケッツ,エリンズハープ,ネオユニヴァース,,,,,,
8,,,ネイチャーシップ,牡8,60.0,大江圭,畠山,,---.-,**,美浦,2018102917,01120,ゴールドシップ,アルデグロリア,アルデバラン,,,,,,
9,,,ヒットアンドロール,牡5,60.0,小牧加,田中勝,,---.-,**,美浦,2021104974,01196,ブリックスアンドモルタル,エオリアンハープ,キングカメハメハ,,,,,,
10,,,フームスムート,牡9,60.0,難波,水野,,---.-,**,美浦,2017104238,01066,トゥザグローリー,ディアジーローズ,ワイルドラッシュ,,,,,,
