,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オオナミコナミ,牝5,56.0,田山,牧浦,,40.1,12,栗東,2021107173,01220,エピファネイア,オメガセニョリーナ,アグネスタキオン,-0.4201507532258842,11,-0.7855849341233523,14,-0.43445171585535847,9,-0.059757496860298034,10,0.041795506709969725,0.019993681603922547
1,1,2,ユメシバイ,牝4,56.0,Ｍデムーロ,松永幹,,15.9,6,栗東,2022103880,05212,ディスクリートキャット,ファートゥア,エピファネイア,-0.34418824802485554,10,-0.8919475461934581,15,-0.44433661123260343,11,-0.7828033077427956,12,0.020282187299123417,0.05042431649794303
2,2,3,ミキノバカラ,牡4,58.0,西塚,大橋,,103.2,16,栗東,2022102594,01200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,-0.8342289762696361,18,-0.7490346173122349,13,-0.6776633725499798,14,-2.1040637628681744,18,0.005411263273779962,0.007768862716252851
3,2,4,ニホンピロトッティ,牝5,56.0,菱田,緒方,,56.6,14,栗東,2021104210,01144,ディスクリートキャット,ニホンピロディール,サイレントディール,-0.7480396573691942,15,-0.9028531623851167,16,-0.4410021209491293,10,-1.5806693364822286,15,0.009132842652957492,0.014165134846595305
4,3,5,メローネ,牝3,53.0,松若,西園翔,,8.7,3,栗東,2023104079,01154,ビッグアーサー,レスプロンディール,オルフェーヴル,0.8937596841466287,3,0.1568282266360881,4,-0.47225289473534676,12,1.026732154863283,3,0.12387568104795912,0.09215478532382693
5,3,6,ホーリーブラッサム,牝4,56.0,コレット,斉藤崇,,9.3,4,栗東,2022103060,05691,ロゴタイプ,ホーリーシュラウド,Cape Cross,0.3103910995786347,5,-0.5377640676408361,11,-0.006179570726274777,3,0.32386824233497435,6,0.06133892160842614,0.08620931530293485
6,4,7,ルージュサウダージ,牝3,53.0,吉村,松永幹,,36.9,11,栗東,2023103721,01216,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,-0.6843818439123718,14,-0.9474865386814084,18,-0.8132343081744506,16,-1.5905242033038551,16,0.009043281735201426,0.02172755101130879
7,4,8,フォティック,牡6,58.0,田口,飯田,,28.7,10,栗東,2020100271,01208,エイシンヒカリ,エイシンミント,ジャングルポケット,-0.2584797506049338,8,-0.6012410660971582,12,-0.8583805846314114,17,0.1745799775310039,7,0.05283248845678908,0.02793542272882558
8,5,9,サンライズプルート,牡6,58.0,富田,東田,,135.1,18,栗東,2020102326,01168,リオンディーズ,テーオーヴィーナス,ディープインパクト,-0.8196414634415878,17,-0.06300343529318989,6,-0.2877467016655517,6,-1.599988087993564,17,0.008958100866371681,0.0059344680408385956
9,5,10,ファイツオン,牡5,58.0,高杉,藤岡健,,84.0,15,栗東,2021100476,01213,アルアイン,ソラコマチ,サクラバクシンオー,-0.6550349475046177,13,0.10985772269574104,5,-0.6795315147822352,15,-0.5869060393427095,11,0.024671291896932897,0.009544602765682074
10,6,11,スネーフリンガ,牝4,56.0,幸,森田,,17.4,7,栗東,2022103039,00732,サンダースノー,フェアラフィネ,デュランダル,-0.17908745473028065,7,-0.9449723795383651,17,-0.6157927906498067,13,-0.008118988824359148,9,0.044010460610579644,0.04607739266191346
11,6,12,ライクアフラワー,牡6,58.0,今村,松永康,,103.2,17,美浦,2020101992,01193,アメリカンペイトリオット,ビクトリーチャンス,ステイゴールド,-0.7703151475794128,16,-0.2933359073535608,10,-1.1803601001459634,18,-1.234220991010737,14,0.012914172408490195,0.007768862716252851
12,7,13,ブルボンクイーン,牝5,56.0,角田和,角田,,24.4,8,栗東,2021100297,01186,キズナ,セレブラール,ボストンハーバー,-0.26684144377188984,9,0.595675573993707,3,0.06413687346386165,2,0.05606508699975606,8,0.046927855011515994,0.03285846853759403
13,7,14,インブロリオ,牝4,56.0,団野,吉村,,11.2,5,栗東,2022101686,01180,アドマイヤムーン,プリディカメント,ハードスパン,0.4716197496495917,4,-0.09775138638933889,7,-0.12378851583990037,4,0.7601773736866777,5,0.09489051082624372,0.07158452074261555
14,7,15,シュブロンレーヴル,牝5,56.0,秋山稔,杉山佳,,25.6,9,栗東,2021105873,01181,オルフェーヴル,ルリエーヴル,ロードカナロア,0.24145133471640481,6,-0.29155090507476095,9,-0.3982799361395991,7,0.8908535328120234,4,0.10813710021010138,0.0313182278248943
15,8,16,サディーク,牝4,56.0,松山,河嶋,,5.0,2,栗東,2022110063,01126,Into Mischief,Moonshine Memories,Malibu Moon,1.8988534061647444,2,0.7022595273189983,2,0.2798970228745904,1,1.3646112486874882,1,0.17367011072589225,0.16034932646345884
16,8,17,タナスーペルノーバ,牡3,55.0,川田,寺島,,2.7,1,栗東,2023102661,01088,ダノンプレミアム,タナノフローラ,ルーラーシップ,2.8132154867682857,1,0.8972403216456604,1,-0.2523685490737636,5,1.1801387495985212,2,0.1444141314986893,0.2969431971545534
17,8,18,ハルオーブ,牡6,58.0,酒井,武井,,46.5,13,美浦,2020104732,01034,ディーマジェスティ,ハルダヨリ,ファルブラヴ,-0.6489010745896251,12,-0.2446269065546068,8,-0.42689067405401065,8,-0.9193154714720834,13,0.017694093160976514,0.017241863060586973
