,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オオナミコナミ,牝5,56.0,田山,牧浦,494(-12),21.9,9,栗東,2021107173,01220,エピファネイア,オメガセニョリーナ,アグネスタキオン,-0.31089536240812987,9,-0.7855849341233523,14,-0.2492692851679601,4,-0.059757496860298034,10,0.041795506709969725,0.036407866675263884
1,1,2,ユメシバイ,牝4,56.0,Ｍデムーロ,松永幹,458(-4),13.0,6,栗東,2022103880,05212,ディスクリートキャット,ファートゥア,エピファネイア,-0.2786599174237779,8,-0.8919475461934581,15,-0.44433661123260343,11,-0.7828033077427956,12,0.020282187299123417,0.06133325232217531
2,2,3,ミキノバカラ,牡4,58.0,西塚,大橋,480(-4),125.2,17,栗東,2022102594,01200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,-0.9384317261568328,18,-0.7490346173122349,13,-1.4139445932477361,18,-2.1040637628681744,18,0.005411263273779962,0.006368468691599672
3,2,4,ニホンピロトッティ,牝5,56.0,菱田,緒方,424(+16),46.4,16,栗東,2021104210,01144,ディスクリートキャット,ニホンピロディール,サイレントディール,-0.801093672452588,16,-0.9028531623851167,16,-0.8429405916144507,14,-1.5806693364822286,15,0.009132842652957492,0.017183885348885323
4,3,5,メローネ,牝3,53.0,松若,西園翔,410(+2),12.0,4,栗東,2023104079,01154,ビッグアーサー,レスプロンディール,オルフェーヴル,0.7483251553895728,3,0.1568282266360881,4,-0.42888565149213204,10,1.026732154863283,3,0.12387568104795912,0.06644435668235658
5,3,6,ホーリーブラッサム,牝4,56.0,コレット,斉藤崇,482(-4),12.5,5,栗東,2022103060,05691,ロゴタイプ,ホーリーシュラウド,Cape Cross,0.1324007684672072,6,-0.5377640676408361,11,-0.006179570726274777,2,0.32386824233497435,6,0.06133892160842614,0.06378658241506233
6,4,7,ルージュサウダージ,牝3,53.0,吉村,松永幹,476(+4),20.5,7,栗東,2023103721,01216,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,-0.5968313794393737,12,-0.9474865386814084,18,-0.8888910074640488,16,-1.5905242033038551,16,0.009043281735201426,0.038894257570159955
7,4,8,フォティック,牡6,58.0,田口,飯田,468(-10),26.3,11,栗東,2020100271,01208,エイシンヒカリ,エイシンミント,ジャングルポケット,-0.2641687452539278,7,-0.6012410660971582,12,-0.8583805846314114,15,0.1745799775310039,7,0.05283248845678908,0.030316816737196918
8,5,9,サンライズプルート,牡6,58.0,富田,東田,474(+2),169.0,18,栗東,2020102326,01168,リオンディーズ,テーオーヴィーナス,ディープインパクト,-0.9205163525474885,17,-0.06300343529318989,6,-0.2877467016655517,7,-1.599988087993564,17,0.008958100866371681,0.004717942486321177
9,5,10,ファイツオン,牡5,58.0,高杉,藤岡健,506(-12),34.5,15,栗東,2021100476,01213,アルアイン,ソラコマチ,サクラバクシンオー,-0.5982973156928252,13,0.10985772269574104,5,-0.6795315147822352,13,-0.5869060393427095,11,0.024671291896932897,0.023111080585167507
10,6,11,スネーフリンガ,牝4,56.0,幸,森田,458(0),31.2,13,栗東,2022103039,00732,サンダースノー,フェアラフィネ,デュランダル,-0.39249698508462044,11,-0.9449723795383651,17,-0.9682329867829128,17,-0.008118988824359148,9,0.044010460610579644,0.02555552180090638
11,6,12,ライクアフラワー,牡6,58.0,今村,松永康,502(0),23.6,10,美浦,2020101992,01193,アメリカンペイトリオット,ビクトリーチャンス,ステイゴールド,-0.6085283182001058,14,-0.2933359073535608,10,-0.4768981124201854,12,-1.234220991010737,14,0.012914172408490195,0.033785266109672835
12,7,13,ブルボンクイーン,牝5,56.0,角田和,角田,486(-4),29.0,12,栗東,2021100297,01186,キズナ,セレブラール,ボストンハーバー,-0.3466191550339685,10,0.595675573993707,3,-0.2597944846650737,6,0.05606508699975606,8,0.046927855011515994,0.027494216558216517
13,7,14,インブロリオ,牝4,56.0,団野,吉村,484(+10),8.6,3,栗東,2022101686,01180,アドマイヤムーン,プリディカメント,ハードスパン,0.7226613354010271,4,-0.09775138638933889,7,-0.14734947447688138,3,0.7601773736866777,5,0.09489051082624372,0.0927130558358464
14,7,15,シュブロンレーヴル,牝5,56.0,秋山稔,杉山佳,432(0),21.0,8,栗東,2021105873,01181,オルフェーヴル,ルリエーヴル,ロードカナロア,0.33060711677863514,5,-0.29155090507476095,9,-0.3982799361395991,8,0.8908535328120234,4,0.10813710021010138,0.03796820381848948
15,8,16,サディーク,牝4,56.0,松山,河嶋,448(-2),4.0,2,栗東,2022110063,01126,Into Mischief,Moonshine Memories,Malibu Moon,2.474221430460402,1,0.7022595273189983,2,0.2798970228745904,1,1.3646112486874882,1,0.17367011072589225,0.19933307004706974
16,8,17,タナスーペルノーバ,牡3,55.0,川田,寺島,450(0),3.8,1,栗東,2023102661,01088,ダノンプレミアム,タナノフローラ,ルーラーシップ,2.296941592259755,2,0.8972403216456604,1,-0.2523685490737636,5,1.1801387495985212,2,0.1444141314986893,0.2098242842600734
17,8,18,ハルオーブ,牡6,58.0,酒井,武井,472(+2),32.2,14,美浦,2020104732,01034,ディーマジェスティ,ハルダヨリ,ファルブラヴ,-0.6486184690629601,15,-0.2446269065546068,8,-0.42689067405401065,9,-0.9193154714720834,13,0.017694093160976514,0.02476187205553661
