,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オオナミコナミ,牝5,56.0,田山,牧浦,,27.3,11,栗東,2021107173,1220,エピファネイア,オメガセニョリーナ,アグネスタキオン,-0.4201507532258842,11,-0.7855849341233523,14,-0.4344517158553584,9,-0.059757496860298,10,0.0417955067099697,0.0199936816039225
1,1,2,ユメシバイ,牝4,56.0,Ｍデムーロ,松永幹,,7.0,3,栗東,2022103880,5212,ディスクリートキャット,ファートゥア,エピファネイア,-0.3441882480248555,10,-0.8919475461934581,15,-0.4443366112326034,11,-0.7828033077427956,12,0.0202821872991234,0.050424316497943
2,2,3,ミキノバカラ,牡4,58.0,西塚,大橋,,208.0,17,栗東,2022102594,1200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,-0.8342289762696361,18,-0.7490346173122349,13,-0.6776633725499798,14,-2.1040637628681744,18,0.0054112632737799,0.0077688627162528
3,2,4,ニホンピロトッティ,牝5,56.0,菱田,緒方,,130.0,16,栗東,2021104210,1144,ディスクリートキャット,ニホンピロディール,サイレントディール,-0.7480396573691942,15,-0.9028531623851168,16,-0.4410021209491293,10,-1.5806693364822286,15,0.0091328426529574,0.0141651348465953
4,3,5,メローネ,牝3,53.0,松若,西園翔,,9.7,5,栗東,2023104079,1154,ビッグアーサー,レスプロンディール,オルフェーヴル,0.8937596841466287,3,0.1568282266360881,4,-0.4722528947353467,12,1.026732154863283,3,0.1238756810479591,0.0921547853238269
5,3,6,ホーリーブラッサム,牝4,56.0,コレット,斉藤崇,,13.8,7,栗東,2022103060,5691,ロゴタイプ,ホーリーシュラウド,Cape Cross,0.3103910995786347,5,-0.5377640676408361,11,-0.0061795707262747,3,0.3238682423349743,6,0.0613389216084261,0.0862093153029348
6,4,7,ルージュサウダージ,牝3,53.0,吉村,松永幹,,21.2,10,栗東,2023103721,1216,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,-0.6843818439123718,14,-0.9474865386814084,18,-0.8132343081744506,16,-1.5905242033038551,16,0.0090432817352014,0.0217275510113087
7,4,8,フォティック,牡6,58.0,田口,飯田,,14.6,8,栗東,2020100271,1208,エイシンヒカリ,エイシンミント,ジャングルポケット,-0.2584797506049338,8,-0.6012410660971582,12,-0.8583805846314114,17,0.1745799775310039,7,0.052832488456789,0.0279354227288255
8,5,9,サンライズプルート,牡6,58.0,富田,東田,,208.0,18,栗東,2020102326,1168,リオンディーズ,テーオーヴィーナス,ディープインパクト,-0.8196414634415878,17,-0.0630034352931898,6,-0.2877467016655517,6,-1.599988087993564,17,0.0089581008663716,0.0059344680408385
9,5,10,ファイツオン,牡5,58.0,高杉,藤岡健,,57.7,14,栗東,2021100476,1213,アルアイン,ソラコマチ,サクラバクシンオー,-0.6550349475046177,13,0.109857722695741,5,-0.6795315147822352,15,-0.5869060393427095,11,0.0246712918969328,0.009544602765682
10,6,11,スネーフリンガ,牝4,56.0,幸,森田,,17.6,9,栗東,2022103039,732,サンダースノー,フェアラフィネ,デュランダル,-0.1790874547302806,7,-0.9449723795383652,17,-0.6157927906498067,13,-0.0081189888243591,9,0.0440104606105796,0.0460773926619134
11,6,12,ライクアフラワー,牡6,58.0,今村,松永康,,11.9,6,美浦,2020101992,1193,アメリカンペイトリオット,ビクトリーチャンス,ステイゴールド,-0.7703151475794128,16,-0.2933359073535608,10,-1.1803601001459634,18,-1.234220991010737,14,0.0129141724084901,0.0077688627162528
12,7,13,ブルボンクイーン,牝5,56.0,角田和,角田,,115.5,15,栗東,2021100297,1186,キズナ,セレブラール,ボストンハーバー,-0.2668414437718898,9,0.595675573993707,3,0.0641368734638616,2,0.056065086999756,8,0.0469278550115159,0.032858468537594
13,7,14,インブロリオ,牝4,56.0,団野,吉村,,8.5,4,栗東,2022101686,1180,アドマイヤムーン,プリディカメント,ハードスパン,0.4716197496495917,4,-0.0977513863893388,7,-0.1237885158399003,4,0.7601773736866777,5,0.0948905108262437,0.0715845207426155
14,7,15,シュブロンレーヴル,牝5,56.0,秋山稔,杉山佳,,37.1,12,栗東,2021105873,1181,オルフェーヴル,ルリエーヴル,ロードカナロア,0.2414513347164048,6,-0.2915509050747609,9,-0.3982799361395991,7,0.8908535328120234,4,0.1081371002101013,0.0313182278248943
15,8,16,サディーク,牝4,56.0,松山,河嶋,,6.8,2,栗東,2022110063,1126,Into Mischief,Moonshine Memories,Malibu Moon,1.8988534061647444,2,0.7022595273189983,2,0.2798970228745904,1,1.3646112486874882,1,0.1736701107258922,0.1603493264634588
16,8,17,タナスーペルノーバ,牡3,55.0,川田,寺島,,3.5,1,栗東,2023102661,1088,ダノンプレミアム,タナノフローラ,ルーラーシップ,2.8132154867682857,1,0.8972403216456604,1,-0.2523685490737636,5,1.1801387495985212,2,0.1444141314986893,0.2969431971545534
17,8,18,ハルオーブ,牡6,58.0,酒井,武井,,38.5,13,美浦,2020104732,1034,ディーマジェスティ,ハルダヨリ,ファルブラヴ,-0.6489010745896251,12,-0.2446269065546068,8,-0.4268906740540106,8,-0.9193154714720834,13,0.0176940931609765,0.0172418630605869
