,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オオナミコナミ,牝5,56.0,田山,牧浦,494(-12),21.9,8,栗東,2021107173,1220,エピファネイア,オメガセニョリーナ,アグネスタキオン,-0.3108953624081298,9,-0.7855849341233523,14,-0.2492692851679601,4,-0.059757496860298,10,0.0417955067099697,0.0364078666752638
1,1,2,ユメシバイ,牝4,56.0,Ｍデムーロ,松永幹,458(-4),13.0,6,栗東,2022103880,5212,ディスクリートキャット,ファートゥア,エピファネイア,-0.2786599174237779,8,-0.8919475461934581,15,-0.4443366112326034,11,-0.7828033077427956,12,0.0202821872991234,0.0613332523221753
2,2,3,ミキノバカラ,牡4,58.0,西塚,大橋,480(-4),125.2,18,栗東,2022102594,1200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,-0.9384317261568328,18,-0.7490346173122349,13,-1.413944593247736,18,-2.1040637628681744,18,0.0054112632737799,0.0063684686915996
3,2,4,ニホンピロトッティ,牝5,56.0,菱田,緒方,424(+16),46.4,9,栗東,2021104210,1144,ディスクリートキャット,ニホンピロディール,サイレントディール,-0.801093672452588,16,-0.9028531623851168,16,-0.8429405916144507,14,-1.5806693364822286,15,0.0091328426529574,0.0171838853488853
4,3,5,メローネ,牝3,53.0,松若,西園翔,410(+2),12.0,5,栗東,2023104079,1154,ビッグアーサー,レスプロンディール,オルフェーヴル,0.7483251553895728,3,0.1568282266360881,4,-0.428885651492132,10,1.026732154863283,3,0.1238756810479591,0.0664443566823565
5,3,6,ホーリーブラッサム,牝4,56.0,コレット,斉藤崇,482(-4),12.5,4,栗東,2022103060,5691,ロゴタイプ,ホーリーシュラウド,Cape Cross,0.1324007684672072,6,-0.5377640676408361,11,-0.0061795707262747,2,0.3238682423349743,6,0.0613389216084261,0.0637865824150623
6,4,7,ルージュサウダージ,牝3,53.0,吉村,松永幹,476(+4),20.5,10,栗東,2023103721,1216,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,-0.5968313794393737,12,-0.9474865386814084,18,-0.8888910074640488,16,-1.5905242033038551,16,0.0090432817352014,0.0388942575701599
7,4,8,フォティック,牡6,58.0,田口,飯田,468(-10),26.3,11,栗東,2020100271,1208,エイシンヒカリ,エイシンミント,ジャングルポケット,-0.2641687452539278,7,-0.6012410660971582,12,-0.8583805846314114,15,0.1745799775310039,7,0.052832488456789,0.0303168167371969
8,5,9,サンライズプルート,牡6,58.0,富田,東田,474(+2),169.0,17,栗東,2020102326,1168,リオンディーズ,テーオーヴィーナス,ディープインパクト,-0.9205163525474884,17,-0.0630034352931898,6,-0.2877467016655517,7,-1.599988087993564,17,0.0089581008663716,0.0047179424863211
9,5,10,ファイツオン,牡5,58.0,高杉,藤岡健,506(-12),34.5,14,栗東,2021100476,1213,アルアイン,ソラコマチ,サクラバクシンオー,-0.5982973156928252,13,0.109857722695741,5,-0.6795315147822352,13,-0.5869060393427095,11,0.0246712918969328,0.0231110805851675
10,6,11,スネーフリンガ,牝4,56.0,幸,森田,458(0),31.2,12,栗東,2022103039,732,サンダースノー,フェアラフィネ,デュランダル,-0.3924969850846204,11,-0.9449723795383652,17,-0.9682329867829128,17,-0.0081189888243591,9,0.0440104606105796,0.0255555218009063
11,6,12,ライクアフラワー,牡6,58.0,今村,松永康,502(0),23.6,15,美浦,2020101992,1193,アメリカンペイトリオット,ビクトリーチャンス,ステイゴールド,-0.6085283182001058,14,-0.2933359073535608,10,-0.4768981124201854,12,-1.234220991010737,14,0.0129141724084901,0.0337852661096728
12,7,13,ブルボンクイーン,牝5,56.0,角田和,角田,486(-4),29.0,13,栗東,2021100297,1186,キズナ,セレブラール,ボストンハーバー,-0.3466191550339685,10,0.595675573993707,3,-0.2597944846650737,6,0.056065086999756,8,0.0469278550115159,0.0274942165582165
13,7,14,インブロリオ,牝4,56.0,団野,吉村,484(+10),8.6,3,栗東,2022101686,1180,アドマイヤムーン,プリディカメント,ハードスパン,0.7226613354010271,4,-0.0977513863893388,7,-0.1473494744768813,3,0.7601773736866777,5,0.0948905108262437,0.0927130558358464
14,7,15,シュブロンレーヴル,牝5,56.0,秋山稔,杉山佳,432(0),21.0,7,栗東,2021105873,1181,オルフェーヴル,ルリエーヴル,ロードカナロア,0.3306071167786351,5,-0.2915509050747609,9,-0.3982799361395991,8,0.8908535328120234,4,0.1081371002101013,0.0379682038184894
15,8,16,サディーク,牝4,56.0,松山,河嶋,448(-2),4.0,2,栗東,2022110063,1126,Into Mischief,Moonshine Memories,Malibu Moon,2.474221430460402,1,0.7022595273189983,2,0.2798970228745904,1,1.3646112486874882,1,0.1736701107258922,0.1993330700470697
16,8,17,タナスーペルノーバ,牡3,55.0,川田,寺島,450(0),3.8,1,栗東,2023102661,1088,ダノンプレミアム,タナノフローラ,ルーラーシップ,2.296941592259755,2,0.8972403216456604,1,-0.2523685490737636,5,1.1801387495985212,2,0.1444141314986893,0.2098242842600734
17,8,18,ハルオーブ,牡6,58.0,酒井,武井,472(+2),32.2,16,美浦,2020104732,1034,ディーマジェスティ,ハルダヨリ,ファルブラヴ,-0.6486184690629601,15,-0.2446269065546068,8,-0.4268906740540106,9,-0.9193154714720834,13,0.0176940931609765,0.0247618720555366
