,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,インブロリオ,牝4,56.0,団野,吉村,,---.-,**,栗東,2022101686,01180,アドマイヤムーン,プリディカメント,ハードスパン,,,,,,
1,,,オオナミコナミ,牝5,56.0,田山,牧浦,,---.-,**,栗東,2021107173,01220,エピファネイア,オメガセニョリーナ,アグネスタキオン,,,,,,
2,,,サディーク,牝4,56.0,松山,河嶋,,---.-,**,栗東,2022110063,01126,Into Mischief,Moonshine Memories,Malibu Moon,,,,,,
3,,,サンライズプルート,牡6,58.0,富田,東田,,---.-,**,栗東,2020102326,01168,リオンディーズ,テーオーヴィーナス,ディープインパクト,,,,,,
4,,,シュブロンレーヴル,牝5,56.0,秋山稔,杉山佳,,---.-,**,栗東,2021105873,01181,オルフェーヴル,ルリエーヴル,ロードカナロア,,,,,,
5,,,スネーフリンガ,牝4,56.0,幸,森田,,---.-,**,栗東,2022103039,00732,サンダースノー,フェアラフィネ,デュランダル,,,,,,
6,,,タナスーペルノーバ,牡3,55.0,川田,寺島,,---.-,**,栗東,2023102661,01088,ダノンプレミアム,タナノフローラ,ルーラーシップ,,,,,,
7,,,ニホンピロトッティ,牝5,56.0,菱田,緒方,,---.-,**,栗東,2021104210,01144,ディスクリートキャット,ニホンピロディール,サイレントディール,,,,,,
8,,,ハルオーブ,牡6,58.0,酒井,武井,,---.-,**,美浦,2020104732,01034,ディーマジェスティ,ハルダヨリ,ファルブラヴ,,,,,,
9,,,ファイツオン,牡5,58.0,高杉,藤岡健,,---.-,**,栗東,2021100476,01213,アルアイン,ソラコマチ,サクラバクシンオー,,,,,,
10,,,フォティック,牡6,58.0,田口,飯田,,---.-,**,栗東,2020100271,01208,エイシンヒカリ,エイシンミント,ジャングルポケット,,,,,,
11,,,ブルボンクイーン,牝5,56.0,角田和,角田,,---.-,**,栗東,2021100297,01186,キズナ,セレブラール,ボストンハーバー,,,,,,
12,,,ホーリーブラッサム,牝4,56.0,コレット,斉藤崇,,---.-,**,栗東,2022103060,05691,ロゴタイプ,ホーリーシュラウド,Cape Cross,,,,,,
13,,,ミキノバカラ,牡4,58.0,西塚,大橋,,---.-,**,栗東,2022102594,01200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,,,,,,
14,,,メローネ,牝3,53.0,松若,西園翔,,---.-,**,栗東,2023104079,01154,ビッグアーサー,レスプロンディール,オルフェーヴル,,,,,,
15,,,ユメシバイ,牝4,56.0,Ｍデムーロ,松永幹,,---.-,**,栗東,2022103880,05212,ディスクリートキャット,ファートゥア,エピファネイア,,,,,,
16,,,ライクアフラワー,牡6,58.0,今村,松永康,,---.-,**,美浦,2020101992,01193,アメリカンペイトリオット,ビクトリーチャンス,ステイゴールド,,,,,,
17,,,ルージュサウダージ,牝3,53.0,吉村,松永幹,,---.-,**,栗東,2023103721,01216,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,,,,,,
