,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スノーサイレンス,牝4,56.0,吉村,小栗,,13.5,6,栗東,2022101675,1216,サンダースノー,ハッシュ,コマンズ,-0.2338655468032846,6,-0.1860230120506128,8,-0.9071301739407276,10,-0.715298669799161,4,0.098859538192423,0.056762484356261
1,2,2,クーデール,牝4,56.0,西塚,坂口,,15.2,7,栗東,2022100648,1200,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.8394442707173374,9,-0.1374015017024802,7,0.1461933007432033,2,-1.3360378688788517,8,0.0531416418987268,0.0346472307109645
2,3,3,イマージョン,牡4,58.0,西村淳,高野,,10.8,4,栗東,2022104600,1171,ロードカナロア,アディクティド,ディクタット,-0.7090247514864628,7,-0.2447106299390299,9,-0.313364753480645,3,-1.3952346462616605,9,0.0500871285581983,0.0523105247989072
3,4,4,メイショウキルギス,牡5,58.0,松若,高橋亮,,11.2,5,栗東,2021103155,1154,アジアエクスプレス,メイショウアズミノ,ハーツクライ,0.3601463164374513,5,-0.0698852506554767,5,-0.7300514091001349,8,-0.3638549025795808,3,0.1404910525402718,0.0816684723901306
4,5,5,ベルギューン,牝4,56.0,菱田,牧浦,,18.6,8,栗東,2022100098,1144,ナダル,ベルクリア,ヴァーミリアン,0.9737869709205008,4,0.0906320271954255,1,0.2348873872647281,1,-0.0271320264397822,2,0.1967367773885508,0.0941589446380329
5,6,6,ペイシャヴァルツー,牝4,56.0,秋山稔,吉田,,63.7,11,栗東,2022104216,1181,オーヴァルエース,ペイシャネガノ,サウスヴィグラス,-0.7869358305218208,8,-0.3706730054692414,11,-0.5705008559281977,7,-1.3264615265112458,7,0.0536529889650057,0.040017551471164
6,6,7,ヴェロクオーレ,牝5,56.0,酒井,石坂,,7.4,3,栗東,2021101397,1034,ドゥラメンテ,サトノジョリー,Bernardini,1.304289119674842,1,0.0519936140328409,3,-0.4772383867032471,5,0.1754738315484011,1,0.2409218333385558,0.0869946771112261
7,7,8,アメリカンビキニ,牝4,56.0,団野,斉藤崇,,3.6,2,栗東,2022104957,1180,American Pharoah,パリスビキニ,Bernardini,1.2078607826774312,2,-0.0752129816718659,6,-0.4462640082165953,4,-1.1042238046328487,5,0.067005513141874,0.250109696694775
8,7,9,ポッドソル,牡4,58.0,川須,手塚徳,,27.0,9,美浦,2022105537,1128,オルフェーヴル,モルトアレグロ,Speightstown,-0.9180232584204324,10,0.0691502085349896,2,-0.8052078829703739,9,-1.3012230907000286,6,0.0550243390560827,0.0239626056713556
9,8,10,ジャーヴィス,牡6,58.0,藤懸,千田,,31.8,10,栗東,2020103902,1138,ビーチパトロール,ジェルヴェーズ,メイショウサムソン,-1.3987101975339942,11,-0.326475862415965,10,-0.9819170246154544,11,-2.7785406605496403,11,0.0125592575343862,0.0125841356827559
10,8,11,ハヤテノツバサ,牡4,58.0,幸,杉山佳,,2.6,1,栗東,2022100194,732,マジェスティックウォリアー,フジインザスカイ,ディープスカイ,1.0399206657731048,3,-0.0260819286153511,4,-0.532087295518381,6,-1.8583786816452577,10,0.0315199293859242,0.2667836764744267
