,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメリカンビキニ,牝4,56.0,団野,斉藤崇,,---.-,**,栗東,2022104957,01180,American Pharoah,パリスビキニ,Bernardini,,,,,,
1,,,イマージョン,牡4,58.0,西村淳,高野,,---.-,**,栗東,2022104600,01171,ロードカナロア,アディクティド,ディクタット,,,,,,
2,,,ヴェロクオーレ,牝5,56.0,酒井,石坂,,---.-,**,栗東,2021101397,01034,ドゥラメンテ,サトノジョリー,Bernardini,,,,,,
3,,,クーデール,牝4,56.0,西塚,坂口,,---.-,**,栗東,2022100648,01200,ロードカナロア,フラーティングアウェイ,Distorted Humor,,,,,,
4,,,ジャーヴィス,牡6,58.0,藤懸,千田,,---.-,**,栗東,2020103902,01138,ビーチパトロール,ジェルヴェーズ,メイショウサムソン,,,,,,
5,,,スノーサイレンス,牝4,56.0,吉村,小栗,,---.-,**,栗東,2022101675,01216,サンダースノー,ハッシュ,コマンズ,,,,,,
6,,,ハヤテノツバサ,牡4,58.0,幸,杉山佳,,---.-,**,栗東,2022100194,00732,マジェスティックウォリアー,フジインザスカイ,ディープスカイ,,,,,,
7,,,ペイシャヴァルツー,牝4,56.0,秋山稔,吉田,,---.-,**,栗東,2022104216,01181,オーヴァルエース,ペイシャネガノ,サウスヴィグラス,,,,,,
8,,,ベルギューン,牝4,56.0,菱田,牧浦,,---.-,**,栗東,2022100098,01144,ナダル,ベルクリア,ヴァーミリアン,,,,,,
9,,,ポッドソル,牡4,58.0,川須,手塚徳,,---.-,**,美浦,2022105537,01128,オルフェーヴル,モルトアレグロ,Speightstown,,,,,,
10,,,メイショウキルギス,牡5,58.0,松若,高橋亮,,---.-,**,栗東,2021103155,01154,アジアエクスプレス,メイショウアズミノ,ハーツクライ,,,,,,
